rank	username	minecraft:picked_up/minecraft:sand
167	paranoid_plant	9305
168	loveseeker	9267
169	MustaLoordi	9173
170	2Stout	9117
171	stahouo	9014
172	Xclax101	8756
173	_stets	8737
173	fffMike	8737
175	HolyVenom	8707
176	301851	8700
177	fw3xywashere	8657
178	DC_XII	8583
179	Kamflame10	8536
180	NameGenerat0r	8467
181	ItsJWolff	8438
182	SDMNAEK	8418
183	error10101	8397
184	Comma__	8333
185	Historical_Sand	8233
186	RodSerlingCringe	8225
187	ssleepless	8011
188	diamondgolem35	7863
189	Hermanni__	7770
190	FishyBoy3811	7612
191	rarrq	7602
192	XboxPanda	7579
193	Quaintster	7539
194	GlitchyPlate810	7485
195	squillz105	7327
196	Jiminie	7291
197	CoffeeNoir	7153
198	victorLIE	7118
199	EcksDofficial	7081
200	jcool7	7007
201	diggydog67	6896
202	KingFaenor	6854
203	kinas45y5	6767
204	Flores991	6761
205	chipklip	6749
206	Luigipunch989	6669
207	RobotMinion101	6624
208	SpookyDraggin	6603
209	bloodbiter	6573
210	claivin	6520
211	oreee	6416
212	awesomeoneme	6316
213	OverallConcept	6193
214	OfficerAnvil	6099
215	TheEnderman548	6006
216	layabout100	5923
217	PegLegPete93	5885
218	FishisTTV	5875
219	ooga47	5843
220	CruncyIsTaken	5837
221	Strangemonkey71	5784
222	SammiWolfGirl	5762
223	HyperCave	5721
224	Dan_Scha	5684
225	stavgod	5616
226	PortlyPete69	5609
227	Ailmast	5578
228	titanlax	5504
229	BobDeBouwer1337	5463
230	brrh	5431
231	ProfessorBee	5430
232	The_slideV3	5407
233	Gundam_Steven	5387
234	CyrusIsTired	5354
235	xxPipperDipperxx	5349
236	TheOuterCore	5289
237	lOlmantschi	5269
238	BronkerBrum	5220
239	Fildyr	5188
240	radioactv_jelly	5172
241	H72l9w	5133
242	FirsTimeGamingTV	5122
243	Kouridragon	5111
244	__Fanda__	4983
245	Sheldor097	4896
246	Covalents	4869
247	Incinere	4863
248	djancak	4857
249	Shogunite	4801
250	_Virify_	4762
250	Studyhallsaver	4762
252	Huic_ostiarius	4759
253	MattieHD	4758
254	CrateOfBoxes	4738
255	Nicky_H225	4733
256	Cocoamallows	4729
257	surfinggiraffejp	4717
258	r123moore	4673
259	Hisiste	4657
260	Fuhrer_Teemo	4640
261	NebulousBadger	4610
262	tuckerdoodle	4581
263	ImDisconnected_	4531
264	Mattesco	4525
265	SwooshBoi	4474
266	YungWali	4458
267	Wolf_Mauler_73	4417
268	RoskobiOne	4391
268	Lutres_Torane	4391
270	Wooptey	4374
271	2blox	4366
272	1442	4301
273	Zaridey	4262
274	Cryptacity	4257
275	WET_WET_WET	4254
276	h2p_emrld	4196
277	ElKaySVK	4041
278	Sabby65	3970
279	Dreamdbr14	3960
280	pixelviolin	3923
281	Syropatathe	3906
282	obtusely	3840
283	The_SlideV5	3771
284	I_Am_Mushkin	3753
284	AltnumberF4	3753
286	Vorlice	3743
287	FelixPSY375	3664
288	SaucyDark	3560
288	TooManyDuck	3560
290	BlankityMcBlank	3544
291	stellarjay	3519
292	SellyZ	3470
293	Steven1282598	3427
294	Kyrum2169	3345
295	6king6colt6	3336
296	monky_irl	3293
297	selectrix	3291
298	Bandito_Roamer	3279
299	anbbang	3256
300	fluddd	3224
