rank	username	minecraft:picked_up/minecraft:sand
128	Skylord_Luke	13870
129	SingedBread	13502
130	Spenduh	13345
131	Ajax6	13181
132	Ssor69	13016
133	Xalithia	12965
134	Myszoaz	12857
135	JEWISHBadenBeele	12758
136	TheDankPlatypus	12742
137	Merv__	12723
138	Zoeyfortnite	12611
139	LordSpeed37	12569
140	CliffEmAll	12551
141	burbankbuilder28	12287
142	walll	12171
143	Rumpletaezer	12091
144	Euclidoris	12087
145	Iagoku	12082
146	Quotary	11664
147	Nicky19	11620
148	__tomato	11515
149	cog	11324
150	_Dean_123	11269
151	Deathkob	11211
152	CalebDHawk	10817
153	SpaceGrenadier	10667
154	_NieToksikpl_	10603
155	mafiKiwi	10489
156	_Dri_	10335
157	gabriels543	10155
158	Soplight	10154
159	Inchef	10151
160	ExtraDumb	10097
161	Hyugo	9859
162	vandmanden	9803
163	wezzzi	9730
164	Alexanderjac	9514
165	paranoid_plant	9305
166	loveseeker	9267
167	MustaLoordi	9173
168	2Stout	9117
169	stahouo	9014
170	Xclax101	8756
171	_stets	8737
171	fffMike	8737
173	301851	8700
174	DC_XII	8583
175	Kamflame10	8536
176	NameGenerat0r	8467
177	ItsJWolff	8438
178	SDMNAEK	8418
179	error10101	8397
180	Comma__	8333
181	Historical_Sand	8233
182	RodSerlingCringe	8225
183	ssleepless	8011
184	diamondgolem35	7863
185	FishyBoy3811	7612
186	rarrq	7602
187	XboxPanda	7579
188	Quaintster	7539
189	GlitchyPlate810	7485
190	squillz105	7327
191	Hermanni__	7248
192	CoffeeNoir	7153
193	victorLIE	7118
194	EcksDofficial	7081
195	jcool7	7007
196	diggydog67	6896
197	KingFaenor	6854
198	kinas45y5	6767
199	Flores991	6761
200	chipklip	6749
201	Luigipunch989	6669
202	RobotMinion101	6624
203	SpookyDraggin	6603
204	bloodbiter	6573
205	claivin	6520
206	Jiminie	6431
207	oreee	6416
208	awesomeoneme	6316
209	OverallConcept	6193
210	OfficerAnvil	6099
211	TheEnderman548	6006
212	layabout100	5923
213	PegLegPete93	5885
214	FishisTTV	5875
215	ooga47	5843
216	CruncyIsTaken	5837
217	Strangemonkey71	5784
218	SammiWolfGirl	5762
219	HyperCave	5721
220	Dan_Scha	5680
221	stavgod	5616
222	PortlyPete69	5609
223	Ailmast	5578
224	MSK__	5523
225	HolyVenom	5510
226	titanlax	5504
227	BobDeBouwer1337	5463
228	brrh	5431
229	ProfessorBee	5430
230	The_slideV3	5407
231	Gundam_Steven	5387
232	CyrusIsTired	5354
233	xxPipperDipperxx	5349
234	TheOuterCore	5289
235	lOlmantschi	5269
236	BronkerBrum	5220
237	Fildyr	5188
238	radioactv_jelly	5172
239	H72l9w	5133
240	FirsTimeGamingTV	5122
241	Kouridragon	5111
242	__Fanda__	4983
243	Sheldor097	4896
244	Covalents	4869
245	Incinere	4863
246	djancak	4857
247	Shogunite	4801
248	_Virify_	4762
248	Studyhallsaver	4762
250	Huic_ostiarius	4759
251	MattieHD	4758
252	CrateOfBoxes	4738
253	Nicky_H225	4733
254	Cocoamallows	4729
255	surfinggiraffejp	4717
256	r123moore	4673
257	Hisiste	4657
258	Fuhrer_Teemo	4640
259	NebulousBadger	4610
260	ImDisconnected_	4531
261	Mattesco	4525
262	SwooshBoi	4474
263	YungWali	4458
264	Wolf_Mauler_73	4417
265	Wooptey	4374
266	2blox	4366
267	1442	4301
268	Zaridey	4262
269	Cryptacity	4257
270	WET_WET_WET	4254
271	h2p_emrld	4196
272	ElKaySVK	4041
273	Sabby65	3970
274	Dreamdbr14	3960
275	pixelviolin	3920
276	Syropatathe	3906
277	The_SlideV5	3771
278	I_Am_Mushkin	3753
278	AltnumberF4	3753
280	Vorlice	3743
281	SaucyDark	3560
281	TooManyDuck	3560
283	BlankityMcBlank	3544
284	stellarjay	3519
285	SellyZ	3470
286	Steven1282598	3427
287	Kyrum2169	3345
288	6king6colt6	3336
289	monky_irl	3293
290	selectrix	3291
291	Bandito_Roamer	3279
292	anbbang	3256
293	fluddd	3220
294	Nagasaki_Riku	3215
295	wiqor	3140
296	Ze_BaronKrigler	3135
297	emrekn	3121
298	lcvezra	3119
299	Winston_Ingram	3098
300	GLLogan2	3084
