rank	username	minecraft:picked_up/minecraft:sand
219	DC_XII	8583
220	Kamflame10	8536
221	NameGenerat0r	8478
222	ItsJWolff	8438
223	Huwulling	8429
224	SDMNAEK	8418
225	gren_ben	8397
226	Comma__	8333
227	StinkyDiplomat	8310
228	Historical_Sand	8233
229	Saucepeh	8225
230	FishisTTV	8018
231	ssleepless	8011
232	UCP_TheKingK	7815
233	Hermanni__	7776
234	MAns_44	7663
235	XboxPanda	7615
236	FishyBoy3811	7612
237	rarrq	7602
238	Quaintster	7539
239	SpacesickPrism	7373
240	Jimi7hits	7354
241	squillz105	7327
242	CoffeeNoir	7153
243	victorLIE	7118
244	THEKINGLyric10	7088
245	xolstoi	7081
246	k_ce	7041
247	jcool7	7007
248	AlexxO_o	6946
249	diggydog67	6896
250	KingFaenor	6854
251	skrongus	6767
252	Flores991	6761
253	Tyrannosplart	6749
254	prizm_	6738
255	Luigipunch989	6669
256	RobotMinion101	6624
257	xDraggin	6603
258	bloodbiter	6573
259	oscminus	6526
260	claivin	6520
261	oreee	6416
262	_Huge_Male_	6390
263	MoistMicrowave	6316
264	ZaneABrain	6247
265	OverallConcept	6193
266	OfficerAnvil	6099
267	TheEnderMan548	6076
268	Krowuss	6069
269	layabout100	5923
270	PegLegPete93	5885
271	Felenov	5859
272	ooga47	5843
273	The_Cruncy	5837
274	kalzor	5797
275	SammiWolfGirl	5788
276	Strangemonkey71	5784
277	HyperCave	5721
278	Dan_Scha	5684
279	stavgod	5616
280	PortlyPete69	5609
281	2blox_	5581
282	Ailmast	5578
283	titanlax	5504
284	HoltGrim	5466
285	BobDeBouwer1337	5463
286	brrh	5431
287	ProfessorBee	5430
288	The_slideV3	5407
289	Gundam_Steven	5387
290	BartekB19	5378
291	_lildarki3	5354
292	TheOuterCore	5289
293	Inconvenionce	5269
294	BronkerBrum	5220
295	Fildyr	5188
296	radioactv_jelly	5172
297	LeauVox4921	5170
298	H72l9w	5133
299	FirsTimeGamingTV	5122
300	Kouridragon	5111
