rank	username	minecraft:picked_up/minecraft:sand
201	Inchef	10153
202	ITDV	10135
203	ExtraDumb	10097
204	Hyugo	9859
205	vandmanden	9803
206	xolstoi	9797
207	fffMike	9794
208	wezzzi	9730
209	Alexanderjac	9514
210	paranoid_plant	9305
211	legal_tax_evader	9267
212	MustaLoordi	9173
213	2Stout	9117
214	xzvu	9014
215	iSammael	8987
216	Xclax101	8756
217	_stets	8737
218	HolyVenom	8707
219	301851	8700
220	DC_XII	8583
221	Kamflame10	8536
222	Huwulling	8496
223	NameGenerat0r	8478
224	ItsJWolff	8438
225	SDMNAEK	8418
226	gren_ben	8397
227	Comma__	8333
228	StinkyDiplomat	8310
229	Historical_Sand	8233
230	Saucepeh	8225
231	MAns_44	8125
232	FishisTTV	8018
233	ssleepless	8011
234	UCP_TheKingK	7815
235	Hermanni__	7776
236	rarrq	7757
237	Quaintster	7699
238	XboxPanda	7615
239	FishyBoy3811	7612
240	k_ce	7517
241	SpacesickPrism	7373
242	Jimi7hits	7354
243	squillz105	7327
244	oscminus	7312
245	CoffeeNoir	7153
246	victorLIE	7118
247	THEKINGLyric10	7088
248	jcool7	7007
249	AlexxO_o	6946
250	diggydog67	6896
251	KingFaenor	6854
252	skrongus	6767
253	Flores991	6761
254	Tyrannosplart	6749
255	prizm_	6738
256	Luigipunch989	6669
257	RobotMinion101	6624
258	xDraggin	6603
259	bloodbiter	6573
260	claivin	6520
261	_Huge_Male_	6518
262	SOA1RR	6449
263	oreee	6416
264	MadmanRaven	6325
265	MoistMicrowave	6316
266	ZaneABrain	6259
267	OverallConcept	6193
268	OfficerAnvil	6099
269	TheEnderMan548	6076
270	Krowuss	6071
271	layabout100	5923
272	PegLegPete93	5885
273	Felenov	5859
274	ooga47	5843
275	The_Cruncy	5837
276	kalzor	5797
277	SammiWolfGirl	5788
278	Strangemonkey71	5784
279	HyperCave	5721
280	Dan_Scha	5684
281	stavgod	5616
282	PortlyPete69	5609
283	2blox_	5581
284	Ailmast	5578
285	titanlax	5504
286	HoltGrim	5466
287	BobDeBouwer1337	5463
288	brrh	5431
289	ProfessorBee	5430
290	The_slideV3	5407
291	Gundam_Steven	5387
292	BartekB19	5378
293	_lildarki3	5354
294	TheOuterCore	5289
295	Inconvenionce	5269
296	BronkerBrum	5220
297	Fildyr	5188
298	radioactv_jelly	5172
299	LeauVox4921	5170
300	H72l9w	5133
