rank	username	minecraft:picked_up/minecraft:sand
115	MyNamaSheff	20187
117	4774	19144
118	ZeroKraken	19102
119	MyNameIsJobo	18995
120	King_Pancake1	18900
121	sp00ky_ghost977	18842
122	groofles	18636
123	FreddyFart	18063
124	Winklepicker279	18031
125	WyngGoy	17792
126	Nycteus_	17662
127	Eraxa	17253
128	thescout7	16540
129	_TCARREIRA_	16107
130	Akoot_	15676
131	yulgur1	15123
132	ROY4LE	15058
133	AlphaWolfPlaysMC	14913
134	MakeHistory157	14863
135	Kowcio_	14314
136	Spenduh	14185
137	lizardfightclub	14061
138	Barlycorn	14053
139	Nicserso	13924
140	masskedman	13874
141	Fuad_R	13846
142	SingedBread	13502
143	Ajax6	13181
144	Ssor69	13016
145	Xalithia	12965
146	Myszoaz	12857
147	JEWISHBadenBeele	12758
148	Merv__	12724
149	Zoeyfortnite	12611
150	LordSpeed37	12569
151	CliffEmAll	12551
152	burbankbuilder28	12287
153	walll	12171
154	Rumpletaezer	12091
155	Euclidoris	12087
156	Iagoku	12082
157	Quotary	11664
158	Nicky19	11620
159	Da_Boss_Rani	11558
160	__tomato	11515
161	cog	11324
162	_Dean_123	11269
163	Deathkob	11211
164	CalebDHawk	10817
165	SpaceGrenadier	10667
166	_NieToksikpl_	10603
167	mafiKiwi	10489
168	_Dri_	10335
169	gabriels543	10155
170	Soplight	10154
171	Inchef	10151
172	MSK__	10119
173	ExtraDumb	10097
174	Hyugo	9859
175	vandmanden	9803
176	wezzzi	9730
177	fffMike	9618
178	Alexanderjac	9514
179	paranoid_plant	9305
180	loveseeker	9267
181	MustaLoordi	9173
182	2Stout	9117
183	stahouo	9014
184	Xclax101	8756
185	_stets	8737
186	HolyVenom	8707
187	301851	8700
188	DC_XII	8583
189	Kamflame10	8536
190	NameGenerat0r	8472
191	ItsJWolff	8438
192	SDMNAEK	8418
193	error10101	8397
194	Comma__	8333
195	Historical_Sand	8233
196	RodSerlingCringe	8225
197	ssleepless	8011
198	diamondgolem35	7863
199	Hermanni__	7776
200	Alteriity	7700
201	XboxPanda	7615
202	FishyBoy3811	7612
203	rarrq	7602
204	Quaintster	7539
205	GlitchyPlate810	7485
206	Jiminie	7482
207	Jimi7hits	7354
208	squillz105	7327
209	Lutres_Torane	7177
210	CoffeeNoir	7153
211	victorLIE	7118
212	EcksDofficial	7081
213	jcool7	7007
214	diggydog67	6896
215	KingFaenor	6854
216	kinas45y5	6767
217	Flores991	6761
218	chipklip	6749
219	prizm_	6738
220	Luigipunch989	6669
221	RobotMinion101	6624
222	SpookyDraggin	6603
223	bloodbiter	6573
224	claivin	6520
225	oreee	6416
226	awesomeoneme	6316
227	OverallConcept	6193
228	OfficerAnvil	6099
229	TheEnderman548	6076
230	xxPipperDipperxx	6023
231	layabout100	5923
232	PegLegPete93	5885
233	FishisTTV	5875
234	ooga47	5843
235	CruncyIsTaken	5837
236	Strangemonkey71	5784
237	SammiWolfGirl	5762
238	HyperCave	5721
239	Dan_Scha	5684
240	stavgod	5616
241	PortlyPete69	5609
242	Ailmast	5578
243	titanlax	5504
244	BobDeBouwer1337	5463
245	brrh	5431
246	ProfessorBee	5430
247	The_slideV3	5407
248	Gundam_Steven	5387
249	CyrusIsTired	5354
250	TheOuterCore	5289
251	lOlmantschi	5269
252	BronkerBrum	5220
253	Fildyr	5188
254	radioactv_jelly	5172
255	H72l9w	5133
256	FirsTimeGamingTV	5122
257	Kouridragon	5111
258	__Fanda__	4983
259	HoltGrim	4936
260	Sheldor097	4896
261	Covalents	4869
262	Incinere	4863
263	djancak	4857
264	Shogunite	4801
265	2blox	4780
266	_Virify_	4762
266	Studyhallsaver	4762
268	Huic_ostiarius	4759
269	MattieHD	4758
270	CrateOfBoxes	4738
271	Nicky_H225	4733
272	Cocoamallows	4729
273	surfinggiraffejp	4717
274	Mattesco	4701
275	r123moore	4673
276	Hisiste	4657
277	Fuhrer_Teemo	4640
278	NebulousBadger	4610
279	ImDisconnected_	4531
280	SwooshBoi	4474
281	YungWali	4458
282	Wolf_Mauler_73	4417
283	RoskobiOne	4391
284	Wooptey	4374
285	1442	4301
286	Zaridey	4262
287	Cryptacity	4257
288	WET_WET_WET	4254
289	h2p_emrld	4196
290	ElKaySVK	4041
291	Sabby65	3970
292	Dreamdbr14	3960
293	pixelviolin	3923
294	Syropatathe	3906
295	obtusely	3840
296	The_SlideV5	3771
297	I_Am_Mushkin	3753
297	AltnumberF4	3753
299	Vorlice	3743
300	FelixPSY375	3664
