rank	username	minecraft:picked_up/minecraft:sand
154	Iagoku	12082
155	Quotary	11664
156	Nicky19	11620
157	__tomato	11515
158	cog	11324
159	_Dean_123	11269
160	Deathkob	11211
161	CalebDHawk	10817
162	SpaceGrenadier	10667
163	_NieToksikpl_	10603
164	mafiKiwi	10489
165	_Dri_	10335
166	gabriels543	10155
167	Soplight	10154
168	Inchef	10151
169	MSK__	10119
170	ExtraDumb	10097
171	Hyugo	9859
172	vandmanden	9803
173	Da_Boss_Rani	9752
174	wezzzi	9730
175	Alexanderjac	9514
176	paranoid_plant	9305
177	loveseeker	9267
178	MustaLoordi	9173
179	2Stout	9117
180	stahouo	9014
181	fffMike	8980
182	Xclax101	8756
183	_stets	8737
184	HolyVenom	8707
185	301851	8700
186	DC_XII	8583
187	Kamflame10	8536
188	NameGenerat0r	8469
189	ItsJWolff	8438
190	SDMNAEK	8418
191	error10101	8397
192	Comma__	8333
193	Historical_Sand	8233
194	RodSerlingCringe	8225
195	ssleepless	8011
196	diamondgolem35	7863
197	Hermanni__	7776
198	XboxPanda	7615
199	FishyBoy3811	7612
200	rarrq	7602
201	Quaintster	7539
202	GlitchyPlate810	7485
203	Jiminie	7465
204	Jimi7hits	7354
205	squillz105	7327
206	Lutres_Torane	7177
207	CoffeeNoir	7153
208	victorLIE	7118
209	EcksDofficial	7081
210	jcool7	7007
211	diggydog67	6896
212	KingFaenor	6854
213	kinas45y5	6767
214	Flores991	6761
215	chipklip	6749
216	Luigipunch989	6669
217	RobotMinion101	6624
218	SpookyDraggin	6603
219	bloodbiter	6573
220	claivin	6520
221	oreee	6416
222	awesomeoneme	6316
223	OverallConcept	6193
224	OfficerAnvil	6099
225	TheEnderman548	6076
226	xxPipperDipperxx	6023
227	layabout100	5923
228	PegLegPete93	5885
229	FishisTTV	5875
230	ooga47	5843
231	CruncyIsTaken	5837
232	Strangemonkey71	5784
233	SammiWolfGirl	5762
234	HyperCave	5721
235	Dan_Scha	5684
236	stavgod	5616
237	PortlyPete69	5609
238	Ailmast	5578
239	titanlax	5504
240	BobDeBouwer1337	5463
241	brrh	5431
242	ProfessorBee	5430
243	The_slideV3	5407
244	Gundam_Steven	5387
245	CyrusIsTired	5354
246	TheOuterCore	5289
247	lOlmantschi	5269
248	BronkerBrum	5220
249	Fildyr	5188
250	radioactv_jelly	5172
251	H72l9w	5133
252	FirsTimeGamingTV	5122
253	Kouridragon	5111
254	__Fanda__	4983
255	Sheldor097	4896
256	Covalents	4869
257	Incinere	4863
258	djancak	4857
259	Shogunite	4801
260	2blox	4780
261	_Virify_	4762
261	Studyhallsaver	4762
263	Huic_ostiarius	4759
264	MattieHD	4758
265	CrateOfBoxes	4738
266	Nicky_H225	4733
267	Cocoamallows	4729
268	surfinggiraffejp	4717
269	Mattesco	4701
270	r123moore	4673
271	Hisiste	4657
272	Fuhrer_Teemo	4640
273	NebulousBadger	4610
274	ImDisconnected_	4531
275	SwooshBoi	4474
276	YungWali	4458
277	Wolf_Mauler_73	4417
278	RoskobiOne	4391
279	Wooptey	4374
280	1442	4301
281	Zaridey	4262
282	Cryptacity	4257
283	WET_WET_WET	4254
284	h2p_emrld	4196
285	ElKaySVK	4041
286	Sabby65	3970
287	Dreamdbr14	3960
288	pixelviolin	3923
289	Syropatathe	3906
290	obtusely	3840
291	The_SlideV5	3771
292	I_Am_Mushkin	3753
292	AltnumberF4	3753
294	Vorlice	3743
295	FelixPSY375	3664
296	Rebytre	3591
297	SaucyDark	3560
297	TooManyDuck	3560
299	BlankityMcBlank	3544
300	stellarjay	3519
