rank	username	minecraft:picked_up/minecraft:sand
222	PortlyPete69	5609
223	Ailmast	5578
224	MSK__	5523
225	HolyVenom	5510
226	titanlax	5504
227	BobDeBouwer1337	5463
228	brrh	5431
229	ProfessorBee	5430
230	The_slideV3	5407
231	Gundam_Steven	5387
232	CyrusIsTired	5354
233	xxPipperDipperxx	5349
234	TheOuterCore	5289
235	lOlmantschi	5269
236	BronkerBrum	5220
237	Fildyr	5188
238	radioactv_jelly	5172
239	H72l9w	5133
240	FirsTimeGamingTV	5122
241	Kouridragon	5111
242	__Fanda__	4983
243	Sheldor097	4896
244	Covalents	4869
245	Incinere	4863
246	djancak	4857
247	Shogunite	4801
248	_Virify_	4762
248	Studyhallsaver	4762
250	Huic_ostiarius	4759
251	MattieHD	4758
252	CrateOfBoxes	4738
253	Nicky_H225	4733
254	Cocoamallows	4729
255	surfinggiraffejp	4717
256	r123moore	4673
257	Hisiste	4657
258	Fuhrer_Teemo	4640
259	NebulousBadger	4610
260	ImDisconnected_	4531
261	Mattesco	4525
262	SwooshBoi	4474
263	YungWali	4458
264	Wolf_Mauler_73	4417
265	Wooptey	4374
266	2blox	4366
267	1442	4301
268	Zaridey	4262
269	Cryptacity	4257
270	WET_WET_WET	4254
271	h2p_emrld	4196
272	ElKaySVK	4041
273	Sabby65	3970
274	Dreamdbr14	3960
275	Syropatathe	3906
276	The_SlideV5	3771
277	I_Am_Mushkin	3753
277	AltnumberF4	3753
279	Vorlice	3743
280	SaucyDark	3560
280	TooManyDuck	3560
282	BlankityMcBlank	3544
283	stellarjay	3519
284	SellyZ	3470
285	Steven1282598	3427
286	Kyrum2169	3345
287	6king6colt6	3336
288	monky_irl	3293
289	selectrix	3291
290	Bandito_Roamer	3279
291	anbbang	3256
292	fluddd	3220
293	Nagasaki_Riku	3215
294	wiqor	3140
295	Ze_BaronKrigler	3135
296	emrekn	3121
297	lcvezra	3119
298	Winston_Ingram	3098
299	GLLogan2	3084
300	jushykins	3064
