rank	username	minecraft:picked_up/minecraft:sand
133	burbankbuilder28	12287
134	walll	12171
135	Miko_Fullbuster	12146
136	Rumpletaezer	12091
137	Euclidoris	12087
138	Iagoku	12082
139	Quotary	11653
140	Nicky19	11620
141	__tomato	11515
142	cog	11324
143	_Dean_123	11269
144	Deathkob	11088
145	CalebDHawk	10817
146	EMC_	10732
147	SpaceGrenadier	10667
148	_NieToksikpl_	10603
149	mafiKiwi	10489
150	gabriels543	10155
151	ExtraDumb	10097
152	Hyugo	9859
153	vandmanden	9803
154	wezzzi	9730
155	Alexanderjac	9514
156	paranoid_plant	9305
157	loveseeker	9267
158	MustaLoordi	9173
159	2Stout	9117
160	Inchef	9054
161	stahouo	9014
162	Xclax101	8756
163	_stets	8737
163	fffMike	8737
165	301851	8700
166	DC_XII	8583
167	Kamflame10	8536
168	NameGenerat0r	8467
169	ItsJWolff	8438
170	SDMNAEK	8418
171	error10101	8397
172	Comma__	8333
173	Historical_Sand	8233
174	RodSerlingCringe	8225
175	ssleepless	8011
176	diamondgolem35	7860
177	FishyBoy3811	7612
178	rarrq	7602
179	TheDankPlatypus	7592
180	XboxPanda	7579
181	Quaintster	7539
182	GlitchyPlate810	7485
183	squillz105	7327
184	Hermanni__	7248
185	CoffeeNoir	7153
186	victorLIE	7118
187	Soplight	7106
188	EcksDofficial	7081
189	jcool7	7007
190	diggydog67	6896
191	KingFaenor	6854
192	kinas45y5	6767
193	Flores991	6761
194	chipklip	6749
195	Luigipunch989	6669
196	RobotMinion101	6624
197	SpookyDraggin	6603
198	bloodbiter	6573
199	claivin	6520
200	oreee	6416
201	Jiminie	6330
202	awesomeoneme	6316
203	OverallConcept	6193
204	OfficerAnvil	6099
205	layabout100	5923
206	PegLegPete93	5885
207	FishisTTV	5875
208	ooga47	5843
209	Strangemonkey71	5784
210	SammiWolfGirl	5762
211	TheEnderman548	5684
212	Dan_Scha	5662
213	stavgod	5616
214	PortlyPete69	5609
215	Ailmast	5578
216	MSK__	5523
217	HolyVenom	5510
218	teslawolf38	5508
219	BobDeBouwer1337	5463
220	titanlax	5456
221	brrh	5431
222	ProfessorBee	5430
223	The_slideV3	5407
224	Gundam_Steven	5387
225	CyrusIsTired	5354
226	xxPipperDipperxx	5349
227	TheOuterCore	5289
228	lOlmantschi	5269
229	BronkerBrum	5220
230	Fildyr	5188
231	radioactv_jelly	5172
232	H72l9w	5133
233	Kouridragon	5111
234	__Fanda__	4983
235	Sheldor097	4896
236	Covalents	4869
237	Incinere	4863
238	djancak	4857
239	Shogunite	4801
240	_Virify_	4762
240	Studyhallsaver	4762
242	Huic_ostiarius	4759
243	MattieHD	4758
244	CrateOfBoxes	4738
245	Cocoamallows	4729
246	surfinggiraffejp	4717
247	r123moore	4673
248	Hisiste	4657
249	Fuhrer_Teemo	4640
250	NebulousBadger	4610
251	ImDisconnected_	4531
252	HyperCave	4527
253	SwooshBoi	4474
254	YungWali	4458
255	Wolf_Mauler_73	4417
256	Nicky_H225	4409
257	Wooptey	4373
258	2blox	4366
259	1442	4301
260	Zaridey	4262
261	Cryptacity	4257
262	WET_WET_WET	4254
263	h2p_emrld	4196
264	ElKaySVK	4041
265	Sabby65	3970
266	Dreamdbr14	3960
267	Syropatathe	3906
268	The_SlideV5	3771
269	I_Am_Mushkin	3753
270	Vorlice	3743
271	SaucyDark	3560
271	TooManyDuck	3560
273	BlankityMcBlank	3544
274	stellarjay	3519
275	SellyZ	3470
276	Steven1282598	3427
277	Kyrum2169	3345
278	6king6colt6	3336
279	monky_irl	3293
280	selectrix	3291
281	Bandito_Roamer	3279
282	anbbang	3256
283	fluddd	3220
284	Nagasaki_Riku	3215
285	wiqor	3140
286	Ze_BaronKrigler	3135
287	emrekn	3121
288	lcvezra	3119
289	Winston_Ingram	3098
290	GLLogan2	3084
291	jushykins	3064
292	livingdaydreams	3056
293	beeleg	3036
294	ogoa	3010
295	zylanzagreat	2963
296	robotemo	2950
297	Soap_Bender	2944
298	Seyaboy	2943
299	YoshikageBites	2934
300	Malorn_Aetherius	2923
