rank	username	minecraft:picked_up/minecraft:sand
144	Euclidoris	12087
145	Iagoku	12082
146	Quotary	11664
147	Nicky19	11620
148	__tomato	11515
149	cog	11324
150	_Dean_123	11269
151	Deathkob	11211
152	CalebDHawk	10817
153	SpaceGrenadier	10667
154	_NieToksikpl_	10603
155	mafiKiwi	10489
156	_Dri_	10335
157	gabriels543	10155
158	Soplight	10154
159	Inchef	10151
160	MSK__	10119
161	ExtraDumb	10097
162	Hyugo	9859
163	vandmanden	9803
164	wezzzi	9730
165	Alexanderjac	9514
166	paranoid_plant	9305
167	loveseeker	9267
168	MustaLoordi	9173
169	2Stout	9117
170	stahouo	9014
171	Xclax101	8756
172	_stets	8737
172	fffMike	8737
174	HolyVenom	8707
175	301851	8700
176	DC_XII	8583
177	Kamflame10	8536
178	NameGenerat0r	8467
179	ItsJWolff	8438
180	SDMNAEK	8418
181	error10101	8397
182	Comma__	8333
183	Historical_Sand	8233
184	RodSerlingCringe	8225
185	ssleepless	8011
186	diamondgolem35	7863
187	Hermanni__	7770
188	FishyBoy3811	7612
189	rarrq	7602
190	XboxPanda	7579
191	Quaintster	7539
192	GlitchyPlate810	7485
193	squillz105	7327
194	Jiminie	7291
195	CoffeeNoir	7153
196	victorLIE	7118
197	EcksDofficial	7081
198	jcool7	7007
199	diggydog67	6896
200	KingFaenor	6854
201	kinas45y5	6767
202	Flores991	6761
203	chipklip	6749
204	Luigipunch989	6669
205	RobotMinion101	6624
206	SpookyDraggin	6603
207	bloodbiter	6573
208	claivin	6520
209	oreee	6416
210	awesomeoneme	6316
211	OverallConcept	6193
212	OfficerAnvil	6099
213	TheEnderman548	6006
214	layabout100	5923
215	PegLegPete93	5885
216	FishisTTV	5875
217	ooga47	5843
218	CruncyIsTaken	5837
219	Strangemonkey71	5784
220	SammiWolfGirl	5762
221	HyperCave	5721
222	Dan_Scha	5680
223	stavgod	5616
224	PortlyPete69	5609
225	Ailmast	5578
226	titanlax	5504
227	BobDeBouwer1337	5463
228	brrh	5431
229	ProfessorBee	5430
230	The_slideV3	5407
231	Gundam_Steven	5387
232	CyrusIsTired	5354
233	xxPipperDipperxx	5349
234	TheOuterCore	5289
235	lOlmantschi	5269
236	BronkerBrum	5220
237	Fildyr	5188
238	radioactv_jelly	5172
239	H72l9w	5133
240	FirsTimeGamingTV	5122
241	Kouridragon	5111
242	__Fanda__	4983
243	Sheldor097	4896
244	Covalents	4869
245	Incinere	4863
246	djancak	4857
247	Shogunite	4801
248	_Virify_	4762
248	Studyhallsaver	4762
250	Huic_ostiarius	4759
251	MattieHD	4758
252	CrateOfBoxes	4738
253	Nicky_H225	4733
254	Cocoamallows	4729
255	surfinggiraffejp	4717
256	r123moore	4673
257	Hisiste	4657
258	Fuhrer_Teemo	4640
259	NebulousBadger	4610
260	ImDisconnected_	4531
261	Mattesco	4525
262	SwooshBoi	4474
263	YungWali	4458
264	Wolf_Mauler_73	4417
265	RoskobiOne	4391
265	Lutres_Torane	4391
267	Wooptey	4374
268	2blox	4366
269	1442	4301
270	Zaridey	4262
271	Cryptacity	4257
272	WET_WET_WET	4254
273	h2p_emrld	4196
274	ElKaySVK	4041
275	Sabby65	3970
276	Dreamdbr14	3960
277	pixelviolin	3923
278	Syropatathe	3906
279	obtusely	3840
280	The_SlideV5	3771
281	I_Am_Mushkin	3753
281	AltnumberF4	3753
283	Vorlice	3743
284	FelixPSY375	3664
285	SaucyDark	3560
285	TooManyDuck	3560
287	BlankityMcBlank	3544
288	stellarjay	3519
289	SellyZ	3470
290	Steven1282598	3427
291	Kyrum2169	3345
292	6king6colt6	3336
293	monky_irl	3293
294	selectrix	3291
295	Bandito_Roamer	3279
296	anbbang	3256
297	fluddd	3220
298	Nagasaki_Riku	3215
299	wiqor	3140
300	Ze_BaronKrigler	3135
