rank	username	minecraft:picked_up/minecraft:sand
143	SingedBread	13502
144	Ajax6	13181
145	Ssor69	13016
146	Xalithia	12965
147	Myszoaz	12857
148	JEWISHBadenBeele	12758
149	Merv__	12724
150	Da_Boss_Rani	12646
151	Zoeyfortnite	12611
152	LordSpeed37	12569
153	CliffEmAll	12551
154	burbankbuilder28	12287
155	walll	12171
156	Rumpletaezer	12091
157	Euclidoris	12087
158	Iagoku	12082
159	Quotary	11664
160	Nicky19	11620
161	__tomato	11515
162	cog	11324
163	_Dean_123	11269
164	Deathkob	11211
165	CalebDHawk	10817
166	SpaceGrenadier	10667
167	NieToksikpl	10603
168	Soplight	10539
169	mafiKiwi	10489
170	_Dri_	10335
171	gabriels543	10155
172	Inchef	10153
173	MSK__	10119
174	ExtraDumb	10097
175	Hyugo	9859
176	vandmanden	9803
177	wezzzi	9730
178	fffMike	9618
179	Alexanderjac	9514
180	binman420	9345
181	paranoid_plant	9305
182	loveseeker	9267
183	MustaLoordi	9173
184	2Stout	9117
185	wwwwinnebagoooo	9076
186	stahouo	9014
187	Xclax101	8756
188	_stets	8737
189	HolyVenom	8707
190	301851	8700
191	DC_XII	8583
192	Kamflame10	8536
193	NameGenerat0r	8472
194	ItsJWolff	8438
195	SDMNAEK	8418
196	error10101	8397
197	Comma__	8333
198	diamondgolem35	8310
199	Historical_Sand	8233
200	RodSerlingCringe	8225
201	Jiminie	8169
202	ssleepless	8011
203	Hermanni__	7776
204	XboxPanda	7615
205	FishyBoy3811	7612
206	rarrq	7602
207	Quaintster	7539
208	GlitchyPlate810	7485
209	Jimi7hits	7354
210	shrimp_flips	7351
211	squillz105	7327
212	Lutres_Torane	7177
213	CoffeeNoir	7153
214	victorLIE	7118
215	EcksDofficial	7081
216	jcool7	7007
217	diggydog67	6896
218	KingFaenor	6854
219	kinas45y5	6767
220	Flores991	6761
221	chipklip	6749
222	prizm_	6738
223	Luigipunch989	6669
224	RobotMinion101	6624
225	SpookyDraggin	6603
226	bloodbiter	6573
227	claivin	6520
228	oreee	6416
229	awesomeoneme	6316
230	ZaneABrain	6228
231	Huwulling	6197
232	OverallConcept	6193
233	OfficerAnvil	6099
234	TheEnderman548	6076
235	xxPipperDipperxx	6023
236	layabout100	5923
237	PegLegPete93	5885
238	FishisTTV	5875
239	ooga47	5843
240	CruncyIsTaken	5837
241	Strangemonkey71	5784
242	SammiWolfGirl	5762
243	HyperCave	5721
244	Dan_Scha	5684
245	stavgod	5616
246	PortlyPete69	5609
247	2blox	5581
248	Ailmast	5578
249	titanlax	5504
250	HoltGrim	5466
251	BobDeBouwer1337	5463
252	brrh	5431
253	ProfessorBee	5430
254	The_slideV3	5407
255	Gundam_Steven	5387
256	AlexxO_o	5365
257	CyrusIsTired	5354
258	iSammael	5326
259	TheOuterCore	5289
260	lOlmantschi	5269
261	BronkerBrum	5220
262	Fildyr	5188
263	radioactv_jelly	5172
264	H72l9w	5133
265	FirsTimeGamingTV	5122
266	Kouridragon	5111
267	__Fanda__	4983
268	Nicky_H225	4923
269	Mattesco	4899
270	Sheldor097	4896
271	Covalents	4869
272	Incinere	4863
273	djancak	4857
274	MattieHD	4845
275	Shogunite	4801
276	_Virify_	4762
276	Studyhallsaver	4762
278	Huic_ostiarius	4759
279	CrateOfBoxes	4738
280	Cocoamallows	4729
281	surfinggiraffejp	4717
282	r123moore	4673
283	Hisiste	4657
284	Fuhrer_Teemo	4640
285	NebulousBadger	4610
286	ImDisconnected_	4531
287	SwooshBoi	4474
288	YungWali	4458
289	Wolf_Mauler_73	4417
290	RoskobiOne	4391
291	Wooptey	4375
292	1442	4301
293	Zaridey	4262
294	Cryptacity	4257
295	WET_WET_WET	4254
296	h2p_emrld	4196
297	LeauVox4921	4067
298	ElKaySVK	4041
299	Sabby65	3970
300	Dreamdbr14	3960
