rank	username	minecraft:picked_up/minecraft:sand
282	kalzor	5797
283	SammiWolfGirl	5788
284	Strangemonkey71	5784
285	HyperCave	5721
286	Dan_Scha	5684
287	stavgod	5616
288	PortlyPete69	5609
289	2blox_	5581
290	EKUG	5578
291	titanlax	5504
292	HoltGrim	5466
293	BobDeBouwer1337	5463
294	brrh	5431
295	ProfessorBee	5430
296	The_slideV3	5407
297	Gundam_Steven	5387
298	BartekB19	5378
299	cyrusisntgay	5354
300	TheOuterCore	5289
