rank	username	minecraft:picked_up/minecraft:sand
124	Kowcio_	14314
125	lizardfightclub	14061
126	Barlycorn	14053
127	Nicserso	13924
128	masskedman	13874
129	Skylord_Luke	13870
130	SingedBread	13502
131	Spenduh	13345
132	Ajax6	13181
133	Ssor69	13016
134	Xalithia	12965
135	Myszoaz	12857
136	JEWISHBadenBeele	12758
137	TheDankPlatypus	12742
138	Merv__	12723
139	Zoeyfortnite	12611
140	LordSpeed37	12569
141	CliffEmAll	12551
142	burbankbuilder28	12287
143	walll	12171
144	Rumpletaezer	12091
145	Euclidoris	12087
146	Iagoku	12082
147	Quotary	11664
148	Nicky19	11620
149	__tomato	11515
150	cog	11324
151	_Dean_123	11269
152	Deathkob	11211
153	CalebDHawk	10817
154	SpaceGrenadier	10667
155	_NieToksikpl_	10603
156	mafiKiwi	10489
157	_Dri_	10335
158	gabriels543	10155
159	Soplight	10154
160	Inchef	10151
161	MSK__	10119
162	ExtraDumb	10097
163	Hyugo	9859
164	vandmanden	9803
165	wezzzi	9730
166	Alexanderjac	9514
167	paranoid_plant	9305
168	loveseeker	9267
169	MustaLoordi	9173
170	2Stout	9117
171	stahouo	9014
172	Xclax101	8756
173	_stets	8737
173	fffMike	8737
175	HolyVenom	8707
176	301851	8700
177	fw3xywashere	8657
178	DC_XII	8583
179	Kamflame10	8536
180	NameGenerat0r	8467
181	ItsJWolff	8438
182	SDMNAEK	8418
183	error10101	8397
184	Comma__	8333
185	Historical_Sand	8233
186	RodSerlingCringe	8225
187	ssleepless	8011
188	diamondgolem35	7863
189	Hermanni__	7776
190	tuckerdoodle	7728
191	FishyBoy3811	7612
192	rarrq	7602
193	XboxPanda	7579
194	Quaintster	7539
195	GlitchyPlate810	7485
196	squillz105	7327
197	Jiminie	7291
198	CoffeeNoir	7153
199	victorLIE	7118
200	EcksDofficial	7081
201	jcool7	7007
202	diggydog67	6896
203	KingFaenor	6854
204	kinas45y5	6767
205	Flores991	6761
206	chipklip	6749
207	Luigipunch989	6669
208	RobotMinion101	6624
209	SpookyDraggin	6603
210	bloodbiter	6573
211	claivin	6520
212	oreee	6416
213	awesomeoneme	6316
214	OverallConcept	6193
215	OfficerAnvil	6099
216	TheEnderman548	6006
217	layabout100	5923
218	PegLegPete93	5885
219	FishisTTV	5875
220	ooga47	5843
221	CruncyIsTaken	5837
222	Strangemonkey71	5784
223	SammiWolfGirl	5762
224	HyperCave	5721
225	Dan_Scha	5684
226	stavgod	5616
227	PortlyPete69	5609
228	Ailmast	5578
229	titanlax	5504
230	BobDeBouwer1337	5463
231	brrh	5431
232	ProfessorBee	5430
233	The_slideV3	5407
234	Gundam_Steven	5387
235	CyrusIsTired	5354
236	xxPipperDipperxx	5349
237	TheOuterCore	5289
238	lOlmantschi	5269
239	BronkerBrum	5220
240	Fildyr	5188
241	radioactv_jelly	5172
242	H72l9w	5133
243	FirsTimeGamingTV	5122
244	Kouridragon	5111
245	__Fanda__	4983
246	Sheldor097	4896
247	Covalents	4869
248	Incinere	4863
249	djancak	4857
250	Shogunite	4801
251	_Virify_	4762
251	Studyhallsaver	4762
253	Huic_ostiarius	4759
254	MattieHD	4758
255	CrateOfBoxes	4738
256	Nicky_H225	4733
257	Cocoamallows	4729
258	surfinggiraffejp	4717
259	r123moore	4673
260	Hisiste	4657
261	Fuhrer_Teemo	4640
262	Lutres_Torane	4613
263	NebulousBadger	4610
264	ImDisconnected_	4531
265	Mattesco	4525
266	SwooshBoi	4474
267	YungWali	4458
268	Wolf_Mauler_73	4417
269	RoskobiOne	4391
270	Wooptey	4374
271	2blox	4366
272	1442	4301
273	Zaridey	4262
274	Cryptacity	4257
275	WET_WET_WET	4254
276	h2p_emrld	4196
277	ElKaySVK	4041
278	Sabby65	3970
279	Dreamdbr14	3960
280	pixelviolin	3923
281	Syropatathe	3906
282	obtusely	3840
283	The_SlideV5	3771
284	I_Am_Mushkin	3753
284	AltnumberF4	3753
286	Vorlice	3743
287	FelixPSY375	3664
288	SaucyDark	3560
288	TooManyDuck	3560
290	BlankityMcBlank	3544
291	stellarjay	3519
292	SellyZ	3470
293	Steven1282598	3427
294	Kyrum2169	3345
295	6king6colt6	3336
296	monky_irl	3293
297	selectrix	3291
298	Bandito_Roamer	3279
299	anbbang	3256
300	fluddd	3224
