rank	username	minecraft:picked_up/minecraft:sand
216	paranoid_plant	9305
217	Mikael_Kuningas	9290
218	legal_tax_evader	9267
219	MustaLoordi	9173
220	2Stout	9117
221	Tersea_	9074
222	xzvu	9014
223	iSammael	8987
224	DairyNickel756	8880
225	Xclax101	8756
226	_stets	8755
227	HolyVenom	8707
228	301851	8700
229	DC_XII	8583
230	Kamflame	8536
231	Huwulling	8496
232	NameGenerat0r	8478
233	k_ce	8438
233	ItsJWolff	8438
235	SDMNAEK	8418
236	gren_ben	8405
237	Comma__	8333
238	StinkyDiplomat	8310
239	Historical_Sand	8233
240	Saucepeh	8225
241	FishisTTV	8018
242	ssleepless	8011
243	TheKingK_	7850
244	SpacesickPrism	7798
245	hermmm_	7776
246	Quaintster	7699
247	WET_WET_WET	7616
248	XboxPanda	7615
249	FishyBoy3811	7612
250	ZaneABrain	7453
251	oscminus	7384
252	Jimi7hits	7354
253	squillz105	7327
254	CoffeeNoir	7153
255	Niklas20114552	7127
256	victorLIE	7118
257	THEKINGLyric10	7088
258	jcool7	7007
259	AlexxO_o	6946
260	diggydog67	6896
261	KingFaenor	6854
262	annebolyn	6767
263	Flores991	6761
264	Tyrannosplart	6749
265	prizm_	6738
266	Luigipunch989	6669
267	RobotMinion101	6624
268	xDraggin	6603
269	bloodbiter	6573
270	Krowuss	6571
271	_Huge_Male_	6521
272	claivin	6520
273	SOA1RR	6449
274	oreee	6416
275	MoistMicrowave	6316
276	OverallConcept	6193
277	OfficerAnvil	6099
278	TheEnderMan548	6076
279	Felenov	6070
280	Samificator	5960
281	layabout100	5923
282	PegLegPete93	5885
283	ooga47	5843
284	Cruncy_	5837
285	gamerlord1324	5803
286	kalzor	5797
287	SammiWolfGirl	5788
288	Strangemonkey71	5784
289	XxCookiequeenxX	5763
290	HyperCave	5721
291	Dan_Scha	5684
292	stavgod	5616
293	PortlyPete69	5609
294	2blox_	5581
295	EKUG	5578
296	titanlax	5504
297	shineh10	5499
298	HoltGrim	5466
299	BobDeBouwer1337	5463
300	brrh	5431
