rank	username	minecraft:picked_up/minecraft:sand
146	Myszoaz	12857
147	JEWISHBadenBeele	12758
148	Merv__	12724
149	Zoeyfortnite	12611
150	LordSpeed37	12569
151	CliffEmAll	12551
152	burbankbuilder28	12287
153	walll	12171
154	Rumpletaezer	12091
155	Euclidoris	12087
156	Iagoku	12082
157	Quotary	11664
158	Nicky19	11620
159	Da_Boss_Rani	11558
160	__tomato	11515
161	cog	11324
162	_Dean_123	11269
163	Deathkob	11211
164	CalebDHawk	10817
165	SpaceGrenadier	10667
166	NieToksikpl	10603
167	Soplight	10537
168	mafiKiwi	10489
169	_Dri_	10335
170	gabriels543	10155
171	Inchef	10153
172	MSK__	10119
173	ExtraDumb	10097
174	Hyugo	9859
175	vandmanden	9803
176	wezzzi	9730
177	fffMike	9618
178	Alexanderjac	9514
179	paranoid_plant	9305
180	loveseeker	9267
181	MustaLoordi	9173
182	2Stout	9117
183	stahouo	9014
184	Xclax101	8756
185	_stets	8737
186	HolyVenom	8707
187	301851	8700
188	DC_XII	8583
189	Kamflame10	8536
190	NameGenerat0r	8472
191	ItsJWolff	8438
192	SDMNAEK	8418
193	error10101	8397
194	Comma__	8333
195	Historical_Sand	8233
196	RodSerlingCringe	8225
197	ssleepless	8011
198	Alteriity	7881
199	diamondgolem35	7867
200	Hermanni__	7776
201	XboxPanda	7615
202	FishyBoy3811	7612
203	rarrq	7602
204	Quaintster	7539
205	GlitchyPlate810	7485
206	Jiminie	7482
207	Jimi7hits	7354
208	squillz105	7327
209	shrimp_flips	7201
210	Lutres_Torane	7177
211	CoffeeNoir	7153
212	victorLIE	7118
213	EcksDofficial	7081
214	jcool7	7007
215	diggydog67	6896
216	KingFaenor	6854
217	kinas45y5	6767
218	Flores991	6761
219	chipklip	6749
220	prizm_	6738
221	Luigipunch989	6669
222	RobotMinion101	6624
223	SpookyDraggin	6603
224	bloodbiter	6573
225	claivin	6520
226	oreee	6416
227	awesomeoneme	6316
228	OverallConcept	6193
229	OfficerAnvil	6099
230	TheEnderman548	6076
231	xxPipperDipperxx	6023
232	layabout100	5923
233	PegLegPete93	5885
234	FishisTTV	5875
235	ooga47	5843
236	CruncyIsTaken	5837
237	Strangemonkey71	5784
238	SammiWolfGirl	5762
239	HyperCave	5721
240	Dan_Scha	5684
241	stavgod	5616
242	PortlyPete69	5609
243	2blox	5580
244	Ailmast	5578
245	titanlax	5504
246	HoltGrim	5466
247	BobDeBouwer1337	5463
248	brrh	5431
249	ProfessorBee	5430
250	The_slideV3	5407
251	Gundam_Steven	5387
252	CyrusIsTired	5354
253	TheOuterCore	5289
254	lOlmantschi	5269
255	BronkerBrum	5220
256	Fildyr	5188
257	radioactv_jelly	5172
258	H72l9w	5133
259	FirsTimeGamingTV	5122
260	Kouridragon	5111
261	__Fanda__	4983
262	Nicky_H225	4923
263	Sheldor097	4896
264	Covalents	4869
265	Incinere	4863
266	djancak	4857
267	Shogunite	4801
268	_Virify_	4762
268	Studyhallsaver	4762
270	Huic_ostiarius	4759
271	MattieHD	4758
272	CrateOfBoxes	4738
273	Cocoamallows	4729
274	surfinggiraffejp	4717
275	Mattesco	4701
276	r123moore	4673
277	Hisiste	4657
278	Fuhrer_Teemo	4640
279	NebulousBadger	4610
280	ImDisconnected_	4531
281	SwooshBoi	4474
282	YungWali	4458
283	Wolf_Mauler_73	4417
284	RoskobiOne	4391
285	Wooptey	4374
286	1442	4301
287	Zaridey	4262
288	Cryptacity	4257
289	WET_WET_WET	4254
290	h2p_emrld	4196
291	ElKaySVK	4041
292	Sabby65	3970
293	Dreamdbr14	3960
294	pixelviolin	3923
295	Syropatathe	3906
296	obtusely	3840
297	The_SlideV5	3771
298	I_Am_Mushkin	3753
298	AltnumberF4	3753
300	Vorlice	3743
