rank	username	minecraft:picked_up/minecraft:sand
146	ROY4LE	15058
147	AlphaWolfPlaysMC	14913
148	MakeHistory157	14863
149	wwwwinnebagoooo	14364
150	lizardfightclub	14061
151	Barlycorn	14053
152	Nicserso	13924
153	masskedman	13874
154	SingedBread	13502
155	Ajax6	13181
156	Ssor69	13016
157	Xalithia	12965
158	Myszoaz	12857
159	CadenSteele	12758
160	Merv__	12724
161	Da_Boss_Rani	12646
162	Zoeyfortnite	12611
163	LordSpeed37	12569
164	CliffEmAll	12551
165	burbankbuilder28	12287
166	walll	12171
167	Rumpletaezer	12091
168	Euclidoris	12087
169	Iagoku	12082
170	Quotary	11664
171	Nicky19	11622
172	__tomato	11515
173	cog	11324
174	_Dean_123	11269
175	Deathkob	11211
176	00000000-0000-0000-0009-01ff0c3e5e4f	10939
177	shrimp_flips	10818
178	CalebDHawk	10817
179	SpaceGrenadier	10667
180	NieToksikpl	10603
181	Soplight	10539
182	mafiKiwi	10489
183	_Dri_	10335
184	gabriels543	10155
185	Inchef	10153
186	ITDV	10119
187	ExtraDumb	10097
188	Hyugo	9859
189	vandmanden	9803
190	wezzzi	9730
191	fffMike	9660
192	Alexanderjac	9514
193	paranoid_plant	9305
194	legal_tax_evader	9267
195	MustaLoordi	9173
196	2Stout	9117
197	xzvu	9014
198	iSammael	8987
199	Xclax101	8756
200	_stets	8737
201	ZA07	8707
202	301851	8700
203	luseis	8612
204	DC_XII	8583
205	Kamflame10	8536
206	NameGenerat0r	8472
207	ItsJWolff	8438
208	SDMNAEK	8418
209	gren_ben	8397
210	Comma__	8333
211	Historical_Sand	8233
212	SaintJosie	8225
213	ssleepless	8011
214	Hermanni__	7776
215	XboxPanda	7615
216	FishyBoy3811	7612
217	rarrq	7602
218	Quaintster	7539
219	GlitchyPlate810	7485
220	Jimi7hits	7354
221	squillz105	7327
222	Lutres_Torane	7177
223	CoffeeNoir	7153
224	victorLIE	7118
225	THEKINGLyric10	7088
226	xolstoi	7081
227	jcool7	7007
228	diggydog67	6896
229	Huwulling	6867
230	KingFaenor	6854
231	bladeefan2009	6767
232	Flores991	6761
233	Tyrannosplart	6749
234	prizm_	6738
235	Luigipunch989	6669
236	RobotMinion101	6624
237	xDraggin	6603
238	Mr_Byzantine	6576
239	bloodbiter	6573
240	claivin	6520
241	oreee	6416
242	ThiccExotic	6316
243	ZaneABrain	6247
244	OverallConcept	6193
245	xxPipperDipperxx	6168
246	OfficerAnvil	6099
247	TheEnderMan548	6076
248	layabout100	5923
249	PegLegPete93	5885
250	FishisTTV	5875
251	ooga47	5843
252	Smussa	5837
253	Strangemonkey71	5784
254	SammiWolfGirl	5763
255	HyperCave	5721
256	Dan_Scha	5684
257	stavgod	5616
258	PortlyPete69	5609
259	AlexxO_o	5590
260	2bolx_	5581
261	Ailmast	5578
262	titanlax	5504
263	HoltGrim	5466
264	BobDeBouwer1337	5463
265	brrh	5431
266	ProfessorBee	5430
267	The_slideV3	5407
268	Gundam_Steven	5387
269	BartekB19	5378
270	CyrusIsTired	5354
271	SpacesickPrism	5333
272	TheOuterCore	5289
273	lOlmantschi	5269
274	BronkerBrum	5220
275	Fildyr	5188
276	radioactv_jelly	5172
277	H72l9w	5133
278	FirsTimeGamingTV	5122
279	Kouridragon	5111
280	__Fanda__	4983
281	Nicky_H225	4923
282	Sheldor097	4896
283	Covalents	4869
284	Incinere	4863
285	djancak	4857
286	Shogunite	4801
287	_Virify_	4762
287	Studyhallsaver	4762
289	Huic_ostiarius	4759
290	CrateOfBoxes	4738
291	Cocoamallows	4729
292	surfinggiraffejp	4717
293	Lez_	4707
294	r123moore	4673
295	Hisiste	4657
296	Fuhrer_Teemo	4640
297	NebulousBadger	4610
298	ImDisconnected_	4531
299	SwooshBoi	4474
300	YungWali	4458
