rank	username	minecraft:picked_up/minecraft:sand
216	NotMyLucKMC	10097
217	Hyugo	9859
218	vandmanden	9803
219	fffMike	9794
220	wezzzi	9730
221	Alexanderjac	9514
222	Samificator	9474
223	powercas_gamer	9463
224	paranoid_plant	9305
225	legal_tax_evader	9267
226	MustaLoordi	9173
227	2Stout	9117
228	k_ce	9070
229	xzvu	9014
230	iSammael	8987
231	DairyNickel756	8880
232	philandr	8853
233	shineh10	8805
234	Xclax101	8756
235	_stets	8755
236	HolyVenom	8707
237	301851	8700
238	DC_XII	8583
239	Kamflame	8536
240	Huwulling	8496
241	NameGenerat0r	8478
242	ItsJWolff	8438
243	SDMNAEK	8418
244	gren_ben	8405
245	Comma__	8333
246	StinkyDiplomat	8310
247	Historical_Sand	8233
248	Saucepeh	8225
249	FishisTTV	8018
250	Felenov	8015
251	ssleepless	8011
252	TheKingK_	7850
253	SpacesickPrism	7798
254	hermmm_	7776
255	Quaintster	7699
256	WET_WET_WET	7616
257	XboxPanda	7615
258	FishyBoy3811	7612
259	ZaneABrain	7453
260	oscminus	7384
261	Jimi7hits	7354
262	squillz105	7327
263	craaaash	7314
264	CoffeeNoir	7153
265	victorLIE	7118
266	THEKINGLyric10	7088
267	jcool7	7007
268	AlexxO_o	6946
269	diggydog67	6896
270	KingFaenor	6854
271	es0th	6767
272	Flores991	6761
273	Tyrannosplart	6749
274	prizm_	6738
275	Luigipunch989	6669
276	RobotMinion101	6624
277	xDraggin	6603
278	bloodbiter	6573
279	Krowuss	6571
280	_Huge_Male_	6521
281	claivin	6520
282	SOA1RR	6449
283	oreee	6416
284	Literally_Rat	6316
285	OverallConcept	6193
286	OfficerAnvil	6099
287	TheEnderMan548	6076
288	mymayowasgone	5957
289	layabout100	5923
290	PegLegPete93	5885
291	ooga47	5843
292	Cruncy_	5837
293	gamerlord1324	5803
294	kalzor	5797
295	SammiWolfGirl	5788
296	Strangemonkey71	5784
297	XxCookiequeenxX	5763
298	HyperCave	5721
299	Dan_Scha	5684
300	ee_echo_oo	5652
