rank	username	minecraft:picked_up/minecraft:sand
233	lOlmantschi	5269
234	BronkerBrum	5220
235	Fildyr	5188
236	radioactv_jelly	5172
237	H72l9w	5133
238	Kouridragon	5111
239	__Fanda__	4983
240	Sheldor097	4896
241	Covalents	4869
242	Incinere	4863
243	djancak	4857
244	Shogunite	4801
245	_Virify_	4762
245	Studyhallsaver	4762
247	Huic_ostiarius	4759
248	MattieHD	4758
249	CrateOfBoxes	4738
250	Cocoamallows	4729
251	surfinggiraffejp	4717
252	r123moore	4673
253	Nicky_H225	4669
254	Hisiste	4657
255	Fuhrer_Teemo	4640
256	NebulousBadger	4610
257	ImDisconnected_	4531
258	SwooshBoi	4474
259	YungWali	4458
260	Wolf_Mauler_73	4417
261	Wooptey	4373
262	2blox	4366
263	1442	4301
264	Zaridey	4262
265	Cryptacity	4257
266	WET_WET_WET	4254
267	h2p_emrld	4196
268	ElKaySVK	4041
269	Sabby65	3970
270	Dreamdbr14	3960
271	Syropatathe	3906
272	The_SlideV5	3771
273	I_Am_Mushkin	3753
273	AltnumberF4	3753
275	Vorlice	3743
276	SaucyDark	3560
276	TooManyDuck	3560
278	BlankityMcBlank	3544
279	stellarjay	3519
280	SellyZ	3470
281	Steven1282598	3427
282	Kyrum2169	3345
283	6king6colt6	3336
284	monky_irl	3293
285	selectrix	3291
286	Bandito_Roamer	3279
287	anbbang	3256
288	fluddd	3220
289	Nagasaki_Riku	3215
290	wiqor	3140
291	Ze_BaronKrigler	3135
292	emrekn	3121
293	lcvezra	3119
294	Winston_Ingram	3098
295	GLLogan2	3084
296	jushykins	3064
297	livingdaydreams	3056
298	beeleg	3036
299	ogoa	3010
300	zylanzagreat	2963
