rank	username	minecraft:picked_up/minecraft:sand
215	Hyugo	9859
216	vandmanden	9803
217	fffMike	9794
218	Tersea_	9771
219	wezzzi	9730
220	Alexanderjac	9514
221	powercas_gamer	9463
222	paranoid_plant	9305
223	legal_tax_evader	9267
224	MustaLoordi	9173
225	2Stout	9117
226	k_ce	9070
227	xzvu	9014
228	iSammael	8987
229	DairyNickel756	8880
230	philandr	8853
231	shineh10	8805
232	Xclax101	8756
233	_stets	8755
234	HolyVenom	8707
235	301851	8700
236	DC_XII	8583
237	Kamflame	8536
238	Huwulling	8496
239	NameGenerat0r	8478
240	ItsJWolff	8438
241	SDMNAEK	8418
242	gren_ben	8405
243	Comma__	8333
244	StinkyDiplomat	8310
245	Historical_Sand	8233
246	Saucepeh	8225
247	FishisTTV	8018
248	ssleepless	8011
249	TheKingK_	7850
250	SpacesickPrism	7798
251	hermmm_	7776
252	Quaintster	7699
253	WET_WET_WET	7616
254	XboxPanda	7615
255	FishyBoy3811	7612
256	ZaneABrain	7453
257	oscminus	7384
258	Jimi7hits	7354
259	squillz105	7327
260	crashomon	7198
261	CoffeeNoir	7153
262	victorLIE	7118
263	THEKINGLyric10	7088
264	jcool7	7007
265	AlexxO_o	6946
266	diggydog67	6896
267	KingFaenor	6854
268	annebolyn	6767
269	Flores991	6761
270	Tyrannosplart	6749
271	prizm_	6738
272	Luigipunch989	6669
273	RobotMinion101	6624
274	xDraggin	6603
275	bloodbiter	6573
276	Krowuss	6571
277	_Huge_Male_	6521
278	claivin	6520
279	SOA1RR	6449
280	oreee	6416
281	MoistMicrowave	6316
282	Felenov	6295
283	OverallConcept	6193
284	OfficerAnvil	6099
285	TheEnderMan548	6076
286	Samificator	5960
287	myaccountwasgone	5957
288	layabout100	5923
289	PegLegPete93	5885
290	ooga47	5843
291	Cruncy_	5837
292	gamerlord1324	5803
293	kalzor	5797
294	SammiWolfGirl	5788
295	Strangemonkey71	5784
296	XxCookiequeenxX	5763
297	HyperCave	5721
298	Dan_Scha	5684
299	stavgod	5616
300	PortlyPete69	5609
