rank	username	minecraft:picked_up/minecraft:sand
185	Nicky19	11622
186	__tomato	11515
187	cog	11324
188	_Dean_123	11283
189	Deathkob	11211
190	PazinGaming	11077
191	00000000-0000-0000-0009-01ff0c3e5e4f	10939
192	CalebDHawk	10821
193	shrimp_flips	10818
194	Secret_Canary	10811
195	Soplight	10717
196	SpaceGrenadier	10667
197	NieToksikpl	10636
198	mafiKiwi	10489
199	_Dri_	10335
200	yheece	10155
201	Inchef	10153
202	ITDV	10135
203	ExtraDumb	10097
204	Hyugo	9859
205	vandmanden	9803
206	fffMike	9794
207	wezzzi	9730
208	Alexanderjac	9514
209	paranoid_plant	9305
210	legal_tax_evader	9267
211	MustaLoordi	9173
212	2Stout	9117
213	xzvu	9014
214	iSammael	8987
215	Xclax101	8756
216	_stets	8737
217	HolyVenom	8707
218	301851	8700
219	DC_XII	8583
220	Kamflame10	8536
221	NameGenerat0r	8478
222	ItsJWolff	8438
223	Huwulling	8429
224	SDMNAEK	8418
225	gren_ben	8397
226	Comma__	8333
227	StinkyDiplomat	8310
228	Historical_Sand	8233
229	Saucepeh	8225
230	FishisTTV	8018
231	ssleepless	8011
232	Hermanni__	7776
233	MAns_44	7663
234	XboxPanda	7615
235	FishyBoy3811	7612
236	rarrq	7602
237	Quaintster	7539
238	UCP_TheKingK	7377
239	SpacesickPrism	7370
240	Jimi7hits	7354
241	squillz105	7327
242	CoffeeNoir	7153
243	victorLIE	7118
244	THEKINGLyric10	7088
245	xolstoi	7081
246	jcool7	7007
247	AlexxO_o	6916
248	diggydog67	6896
249	KingFaenor	6854
250	skrongus	6767
251	Flores991	6761
252	Tyrannosplart	6749
253	prizm_	6738
254	Luigipunch989	6669
255	RobotMinion101	6624
256	xDraggin	6603
257	bloodbiter	6573
258	oscminus	6524
259	claivin	6520
260	k_ce	6507
261	oreee	6416
262	_Huge_Male_	6388
263	MoistMicrowave	6316
264	ZaneABrain	6247
265	OverallConcept	6193
266	OfficerAnvil	6099
267	TheEnderMan548	6076
268	Krowuss	6069
269	layabout100	5923
270	PegLegPete93	5885
271	Felenov	5859
272	ooga47	5843
273	The_Cruncy	5837
274	kalzor	5797
275	SammiWolfGirl	5788
276	Strangemonkey71	5784
277	HyperCave	5721
278	Dan_Scha	5684
279	stavgod	5616
280	PortlyPete69	5609
281	2blox_	5581
282	Ailmast	5578
283	titanlax	5504
284	HoltGrim	5466
285	BobDeBouwer1337	5463
286	brrh	5431
287	ProfessorBee	5430
288	The_slideV3	5407
289	Gundam_Steven	5387
290	BartekB19	5378
291	_lildarki3	5354
292	TheOuterCore	5289
293	Inconvenionce	5269
294	BronkerBrum	5220
295	Fildyr	5188
296	radioactv_jelly	5172
297	LeauVox4921	5170
298	H72l9w	5133
299	FirsTimeGamingTV	5122
300	Kouridragon	5111
