rank	username	minecraft:picked_up/minecraft:sand
144	Iagoku	12082
145	Quotary	11664
146	Nicky19	11620
147	__tomato	11515
148	cog	11324
149	_Dean_123	11269
150	Deathkob	11211
151	CalebDHawk	10817
152	SpaceGrenadier	10667
153	_NieToksikpl_	10603
154	mafiKiwi	10489
155	_Dri_	10335
156	gabriels543	10155
157	Soplight	10154
158	Inchef	10151
159	ExtraDumb	10097
160	Hyugo	9859
161	vandmanden	9803
162	wezzzi	9730
163	Alexanderjac	9514
164	paranoid_plant	9305
165	loveseeker	9267
166	MustaLoordi	9173
167	2Stout	9117
168	stahouo	9014
169	Xclax101	8756
170	_stets	8737
170	fffMike	8737
172	301851	8700
173	DC_XII	8583
174	Kamflame10	8536
175	NameGenerat0r	8467
176	ItsJWolff	8438
177	SDMNAEK	8418
178	error10101	8397
179	Comma__	8333
180	Historical_Sand	8233
181	RodSerlingCringe	8225
182	ssleepless	8011
183	diamondgolem35	7863
184	FishyBoy3811	7612
185	rarrq	7602
186	XboxPanda	7579
187	Quaintster	7539
188	GlitchyPlate810	7485
189	squillz105	7327
190	Hermanni__	7248
191	CoffeeNoir	7153
192	victorLIE	7118
193	EcksDofficial	7081
194	jcool7	7007
195	diggydog67	6896
196	KingFaenor	6854
197	kinas45y5	6767
198	Flores991	6761
199	chipklip	6749
200	Luigipunch989	6669
201	RobotMinion101	6624
202	SpookyDraggin	6603
203	bloodbiter	6573
204	Jiminie	6566
205	claivin	6520
206	oreee	6416
207	awesomeoneme	6316
208	OverallConcept	6193
209	OfficerAnvil	6099
210	TheEnderman548	6006
211	layabout100	5923
212	PegLegPete93	5885
213	FishisTTV	5875
214	ooga47	5843
215	CruncyIsTaken	5837
216	Strangemonkey71	5784
217	SammiWolfGirl	5762
218	HyperCave	5721
219	Dan_Scha	5680
220	stavgod	5616
221	PortlyPete69	5609
222	Ailmast	5578
223	MSK__	5523
224	HolyVenom	5510
225	titanlax	5504
226	BobDeBouwer1337	5463
227	brrh	5431
228	ProfessorBee	5430
229	The_slideV3	5407
230	Gundam_Steven	5387
231	CyrusIsTired	5354
232	xxPipperDipperxx	5349
233	TheOuterCore	5289
234	lOlmantschi	5269
235	BronkerBrum	5220
236	Fildyr	5188
237	radioactv_jelly	5172
238	H72l9w	5133
239	FirsTimeGamingTV	5122
240	Kouridragon	5111
241	__Fanda__	4983
242	Sheldor097	4896
243	Covalents	4869
244	Incinere	4863
245	djancak	4857
246	Shogunite	4801
247	_Virify_	4762
247	Studyhallsaver	4762
249	Huic_ostiarius	4759
250	MattieHD	4758
251	CrateOfBoxes	4738
252	Nicky_H225	4733
253	Cocoamallows	4729
254	surfinggiraffejp	4717
255	r123moore	4673
256	Hisiste	4657
257	Fuhrer_Teemo	4640
258	NebulousBadger	4610
259	ImDisconnected_	4531
260	Mattesco	4525
261	SwooshBoi	4474
262	YungWali	4458
263	Wolf_Mauler_73	4417
264	Wooptey	4374
265	2blox	4366
266	1442	4301
267	Zaridey	4262
268	Cryptacity	4257
269	WET_WET_WET	4254
270	h2p_emrld	4196
271	ElKaySVK	4041
272	Sabby65	3970
273	Dreamdbr14	3960
274	pixelviolin	3923
275	Syropatathe	3906
276	The_SlideV5	3771
277	I_Am_Mushkin	3753
277	AltnumberF4	3753
279	Vorlice	3743
280	SaucyDark	3560
280	TooManyDuck	3560
282	BlankityMcBlank	3544
283	stellarjay	3519
284	SellyZ	3470
285	Steven1282598	3427
286	Kyrum2169	3345
287	6king6colt6	3336
288	monky_irl	3293
289	selectrix	3291
290	Bandito_Roamer	3279
291	anbbang	3256
292	fluddd	3220
293	Nagasaki_Riku	3215
294	wiqor	3140
295	Ze_BaronKrigler	3135
296	emrekn	3121
297	lcvezra	3119
298	Winston_Ingram	3098
299	GLLogan2	3084
300	jushykins	3064
