rank	username	minecraft:picked_up/minecraft:sand
166	Hyugo	9859
167	vandmanden	9803
168	wezzzi	9730
169	Alexanderjac	9514
170	paranoid_plant	9305
171	loveseeker	9267
172	MustaLoordi	9173
173	2Stout	9117
174	stahouo	9014
175	fffMike	8980
176	Xclax101	8756
177	_stets	8737
178	HolyVenom	8707
179	301851	8700
180	DC_XII	8583
181	Kamflame10	8536
182	NameGenerat0r	8467
183	ItsJWolff	8438
184	SDMNAEK	8418
185	error10101	8397
186	Comma__	8333
187	Historical_Sand	8233
188	RodSerlingCringe	8225
189	ssleepless	8011
190	diamondgolem35	7863
191	Hermanni__	7776
192	FishyBoy3811	7612
193	rarrq	7602
194	XboxPanda	7579
195	Quaintster	7539
196	GlitchyPlate810	7485
197	Jiminie	7388
198	squillz105	7327
199	Jimi7hits	7199
200	Lutres_Torane	7177
201	CoffeeNoir	7153
202	victorLIE	7118
203	EcksDofficial	7081
204	jcool7	7007
205	diggydog67	6896
206	KingFaenor	6854
207	kinas45y5	6767
208	Flores991	6761
209	chipklip	6749
210	Luigipunch989	6669
211	RobotMinion101	6624
212	SpookyDraggin	6603
213	bloodbiter	6573
214	claivin	6520
215	oreee	6416
216	awesomeoneme	6316
217	OverallConcept	6193
218	OfficerAnvil	6099
219	TheEnderman548	6076
220	layabout100	5923
221	PegLegPete93	5885
222	FishisTTV	5875
223	ooga47	5843
224	CruncyIsTaken	5837
225	Strangemonkey71	5784
226	SammiWolfGirl	5762
227	HyperCave	5721
228	Dan_Scha	5684
229	stavgod	5616
230	PortlyPete69	5609
231	Ailmast	5578
232	titanlax	5504
233	BobDeBouwer1337	5463
234	brrh	5431
235	ProfessorBee	5430
236	The_slideV3	5407
237	Gundam_Steven	5387
238	CyrusIsTired	5354
239	xxPipperDipperxx	5349
240	TheOuterCore	5289
241	lOlmantschi	5269
242	BronkerBrum	5220
243	Fildyr	5188
244	radioactv_jelly	5172
245	H72l9w	5133
246	FirsTimeGamingTV	5122
247	Kouridragon	5111
248	__Fanda__	4983
249	Sheldor097	4896
250	Covalents	4869
251	Incinere	4863
252	djancak	4857
253	Shogunite	4801
254	_Virify_	4762
254	Studyhallsaver	4762
256	Huic_ostiarius	4759
257	MattieHD	4758
258	CrateOfBoxes	4738
259	Nicky_H225	4733
260	Cocoamallows	4729
261	surfinggiraffejp	4717
262	r123moore	4673
263	Hisiste	4657
264	Fuhrer_Teemo	4640
265	NebulousBadger	4610
266	ImDisconnected_	4531
267	Mattesco	4525
268	2blox	4475
269	SwooshBoi	4474
270	YungWali	4458
271	Wolf_Mauler_73	4417
272	RoskobiOne	4391
273	Wooptey	4374
274	1442	4301
275	Zaridey	4262
276	Cryptacity	4257
277	WET_WET_WET	4254
278	h2p_emrld	4196
279	ElKaySVK	4041
280	Sabby65	3970
281	Dreamdbr14	3960
282	pixelviolin	3923
283	Syropatathe	3906
284	obtusely	3840
285	The_SlideV5	3771
286	I_Am_Mushkin	3753
286	AltnumberF4	3753
288	Vorlice	3743
289	FelixPSY375	3664
290	Rebytre	3587
291	SaucyDark	3560
291	TooManyDuck	3560
293	BlankityMcBlank	3544
294	stellarjay	3519
295	SellyZ	3470
296	Steven1282598	3427
297	Kyrum2169	3345
298	6king6colt6	3336
299	monky_irl	3293
300	selectrix	3291
