rank	username	minecraft:picked_up/minecraft:sand
224	CoffeeNoir	7153
225	victorLIE	7118
226	THEKINGLyric10	7088
227	xolstoi	7081
228	jcool7	7007
229	diggydog67	6896
230	Huwulling	6880
231	KingFaenor	6854
232	bladeefan2009	6767
233	Flores991	6761
234	Tyrannosplart	6749
235	prizm_	6738
236	Luigipunch989	6669
237	RobotMinion101	6624
238	xDraggin	6603
239	Mr_Byzantine	6576
240	bloodbiter	6573
241	claivin	6520
242	oreee	6416
243	ThiccExotic	6316
244	ZaneABrain	6247
245	OverallConcept	6193
246	xxPipperDipperxx	6168
247	OfficerAnvil	6099
248	TheEnderMan548	6076
249	layabout100	5923
250	PegLegPete93	5885
251	FishisTTV	5875
252	ooga47	5843
253	Smussa	5837
254	Strangemonkey71	5784
255	SammiWolfGirl	5763
256	HyperCave	5721
257	Dan_Scha	5684
258	stavgod	5616
259	PortlyPete69	5609
260	AlexxO_o	5590
261	2bolx_	5581
262	Ailmast	5578
263	titanlax	5504
264	HoltGrim	5466
265	BobDeBouwer1337	5463
266	brrh	5431
267	ProfessorBee	5430
268	The_slideV3	5407
269	Gundam_Steven	5387
270	BartekB19	5378
271	CyrusIsTired	5354
272	SpacesickPrism	5333
273	TheOuterCore	5289
274	lOlmantschi	5269
275	BronkerBrum	5220
276	Fildyr	5188
277	radioactv_jelly	5172
278	H72l9w	5133
279	FirsTimeGamingTV	5122
280	Kouridragon	5111
281	__Fanda__	4983
282	RoofTyler	4949
283	Nicky_H225	4923
284	Sheldor097	4896
285	Covalents	4869
286	Incinere	4863
287	djancak	4857
288	Shogunite	4801
289	_Virify_	4762
289	Studyhallsaver	4762
291	Huic_ostiarius	4759
292	CrateOfBoxes	4738
293	Cocoamallows	4729
294	surfinggiraffejp	4717
295	r123moore	4673
296	Hisiste	4657
297	Fuhrer_Teemo	4640
298	NebulousBadger	4610
299	ImDisconnected_	4531
300	SwooshBoi	4474
