rank	username	minecraft:picked_up/minecraft:sand
100	MyNameIsJobo	18995
101	King_Pancake1	18900
102	sp00ky_ghost977	18842
103	500am	18297
104	FreddyFart	18063
105	Winklepicker279	18031
106	WyngGoy	17792
107	Nycteus_	17662
108	Eraxa	17253
109	thescout7	16540
110	_TCARREIRA_	16107
111	yulgur1	15123
112	ROY4LE	15058
113	Akoot_	14948
114	AlphaWolfPlaysMC	14913
115	MakeHistory157	14863
116	Kowcio_	14314
117	lizardfightclub	14061
118	Barlycorn	14053
119	Nicserso	13924
120	masskedman	13874
121	Skylord_Luke	13727
122	SingedBread	13502
123	Spenduh	13345
124	Miko_Fullbuster	13294
125	Ajax6	13181
126	Ssor69	13016
127	Xalithia	12965
128	Myszoaz	12845
129	JEWISHBadenBeele	12758
130	Merv__	12723
131	Zoeyfortnite	12611
132	LordSpeed37	12569
133	CliffEmAll	12551
134	burbankbuilder28	12287
135	walll	12171
136	Rumpletaezer	12091
137	Euclidoris	12087
138	Iagoku	12082
139	Quotary	11653
140	Nicky19	11620
141	__tomato	11515
142	cog	11324
143	_Dean_123	11269
144	Deathkob	11088
145	CalebDHawk	10817
146	EMC_	10732
147	SpaceGrenadier	10667
148	_NieToksikpl_	10603
149	mafiKiwi	10489
150	gabriels543	10155
151	ExtraDumb	10097
152	Hyugo	9859
153	vandmanden	9803
154	wezzzi	9730
155	Alexanderjac	9514
156	paranoid_plant	9305
157	loveseeker	9267
158	MustaLoordi	9173
159	2Stout	9117
160	Inchef	9054
161	stahouo	9014
162	Xclax101	8756
163	_stets	8737
163	fffMike	8737
165	301851	8700
166	DC_XII	8583
167	Kamflame10	8536
168	NameGenerat0r	8467
169	ItsJWolff	8438
170	SDMNAEK	8418
171	error10101	8397
172	Comma__	8333
173	Historical_Sand	8233
174	RodSerlingCringe	8225
175	ssleepless	8011
176	diamondgolem35	7860
177	FishyBoy3811	7612
178	rarrq	7602
179	TheDankPlatypus	7592
180	XboxPanda	7579
181	Quaintster	7539
182	GlitchyPlate810	7485
183	squillz105	7327
184	Hermanni__	7248
185	CoffeeNoir	7153
186	victorLIE	7118
187	Soplight	7106
188	EcksDofficial	7081
189	jcool7	7007
190	_Dri_	6898
191	diggydog67	6896
192	KingFaenor	6854
193	kinas45y5	6767
194	Flores991	6761
195	chipklip	6749
196	Luigipunch989	6669
197	RobotMinion101	6624
198	SpookyDraggin	6603
199	bloodbiter	6573
200	claivin	6520
201	oreee	6416
202	Jiminie	6330
203	awesomeoneme	6316
204	OverallConcept	6193
205	OfficerAnvil	6099
206	layabout100	5923
207	PegLegPete93	5885
208	FishisTTV	5875
209	Yahir091	5847
210	ooga47	5843
211	Strangemonkey71	5784
212	SammiWolfGirl	5762
213	TheEnderman548	5685
214	Dan_Scha	5662
215	stavgod	5616
216	PortlyPete69	5609
217	Ailmast	5578
218	MSK__	5523
219	HolyVenom	5510
220	teslawolf38	5508
221	BobDeBouwer1337	5463
222	titanlax	5456
223	brrh	5431
224	ProfessorBee	5430
225	The_slideV3	5407
226	Gundam_Steven	5387
227	CyrusIsTired	5354
228	xxPipperDipperxx	5349
229	TheOuterCore	5289
230	lOlmantschi	5269
231	BronkerBrum	5220
232	Fildyr	5188
233	radioactv_jelly	5172
234	H72l9w	5133
235	Kouridragon	5111
236	__Fanda__	4983
237	Sheldor097	4896
238	Covalents	4869
239	Incinere	4863
240	djancak	4857
241	Shogunite	4801
242	_Virify_	4762
242	Studyhallsaver	4762
244	Huic_ostiarius	4759
245	MattieHD	4758
246	CrateOfBoxes	4738
247	Cocoamallows	4729
248	surfinggiraffejp	4717
249	r123moore	4673
250	Hisiste	4657
251	Fuhrer_Teemo	4640
252	NebulousBadger	4610
253	ImDisconnected_	4531
254	HyperCave	4530
255	SwooshBoi	4474
256	YungWali	4458
257	Wolf_Mauler_73	4417
258	Nicky_H225	4409
259	Wooptey	4373
260	2blox	4366
261	1442	4301
262	Zaridey	4262
263	Cryptacity	4257
264	WET_WET_WET	4254
265	h2p_emrld	4196
266	ElKaySVK	4041
267	Sabby65	3970
268	Dreamdbr14	3960
269	Syropatathe	3906
270	The_SlideV5	3771
271	I_Am_Mushkin	3753
272	Vorlice	3743
273	SaucyDark	3560
273	TooManyDuck	3560
275	BlankityMcBlank	3544
276	stellarjay	3519
277	SellyZ	3470
278	Steven1282598	3427
279	Kyrum2169	3345
280	6king6colt6	3336
281	monky_irl	3293
282	selectrix	3291
283	Bandito_Roamer	3279
284	anbbang	3256
285	fluddd	3220
286	Nagasaki_Riku	3215
287	wiqor	3140
288	Ze_BaronKrigler	3135
289	emrekn	3121
290	lcvezra	3119
291	Winston_Ingram	3098
292	GLLogan2	3084
293	jushykins	3064
294	livingdaydreams	3056
295	beeleg	3036
296	ogoa	3010
297	zylanzagreat	2963
298	robotemo	2950
299	Soap_Bender	2944
300	Seyaboy	2943
