rank	username	minecraft:picked_up/minecraft:sand
266	h2p_emrld	4196
267	ElKaySVK	4041
268	Sabby65	3970
269	Dreamdbr14	3960
270	Syropatathe	3906
271	The_SlideV5	3771
272	I_Am_Mushkin	3753
273	Vorlice	3743
274	SaucyDark	3560
274	TooManyDuck	3560
276	BlankityMcBlank	3544
277	stellarjay	3519
278	AltnumberF4	3502
279	SellyZ	3470
280	Steven1282598	3427
281	MinttyFressh	3409
282	Kyrum2169	3345
283	6king6colt6	3336
284	monky_irl	3293
285	selectrix	3291
286	Bandito_Roamer	3279
287	anbbang	3256
288	fluddd	3220
289	Nagasaki_Riku	3215
290	wiqor	3140
291	Ze_BaronKrigler	3135
292	emrekn	3121
293	lcvezra	3119
294	Winston_Ingram	3098
295	GLLogan2	3084
296	jushykins	3064
297	livingdaydreams	3056
298	beeleg	3036
299	ogoa	3010
300	zylanzagreat	2963
