rank	username	minecraft:picked_up/minecraft:sand
171	Inchef	10153
172	MSK__	10119
173	ExtraDumb	10097
174	Hyugo	9859
175	vandmanden	9803
176	wezzzi	9730
177	fffMike	9618
178	Alexanderjac	9514
179	paranoid_plant	9305
180	loveseeker	9267
181	MustaLoordi	9173
182	2Stout	9117
183	stahouo	9014
184	Xclax101	8756
185	_stets	8737
186	HolyVenom	8707
187	301851	8700
188	DC_XII	8583
189	Kamflame10	8536
190	NameGenerat0r	8472
191	ItsJWolff	8438
192	SDMNAEK	8418
193	error10101	8397
194	Comma__	8333
195	diamondgolem35	8310
196	Alteriity	8278
197	Historical_Sand	8233
198	RodSerlingCringe	8225
199	Jiminie	8101
200	ssleepless	8011
201	Hermanni__	7776
202	XboxPanda	7615
203	FishyBoy3811	7612
204	rarrq	7602
205	Quaintster	7539
206	GlitchyPlate810	7485
207	Jimi7hits	7354
208	squillz105	7327
209	shrimp_flips	7201
210	Lutres_Torane	7177
211	CoffeeNoir	7153
212	victorLIE	7118
213	EcksDofficial	7081
214	jcool7	7007
215	diggydog67	6896
216	KingFaenor	6854
217	kinas45y5	6767
218	Flores991	6761
219	chipklip	6749
220	prizm_	6738
221	Luigipunch989	6669
222	RobotMinion101	6624
223	SpookyDraggin	6603
224	bloodbiter	6573
225	claivin	6520
226	oreee	6416
227	awesomeoneme	6316
228	OverallConcept	6193
229	ZaneABrain	6171
230	OfficerAnvil	6099
231	TheEnderman548	6076
232	xxPipperDipperxx	6023
233	layabout100	5923
234	PegLegPete93	5885
235	FishisTTV	5875
236	ooga47	5843
237	CruncyIsTaken	5837
238	Strangemonkey71	5784
239	SammiWolfGirl	5762
240	HyperCave	5721
241	Dan_Scha	5684
242	stavgod	5616
243	PortlyPete69	5609
244	2blox	5580
245	Ailmast	5578
246	titanlax	5504
247	HoltGrim	5466
248	BobDeBouwer1337	5463
249	brrh	5431
250	ProfessorBee	5430
251	The_slideV3	5407
252	Gundam_Steven	5387
253	CyrusIsTired	5354
254	TheOuterCore	5289
255	lOlmantschi	5269
256	BronkerBrum	5220
257	Fildyr	5188
258	radioactv_jelly	5172
259	H72l9w	5133
260	FirsTimeGamingTV	5122
261	Kouridragon	5111
262	__Fanda__	4983
263	Nicky_H225	4923
264	Sheldor097	4896
265	Covalents	4869
266	Incinere	4863
267	djancak	4857
268	Shogunite	4801
269	_Virify_	4762
269	Studyhallsaver	4762
271	Huic_ostiarius	4759
272	MattieHD	4758
273	CrateOfBoxes	4738
274	Cocoamallows	4729
275	surfinggiraffejp	4717
276	Mattesco	4701
277	r123moore	4673
278	Hisiste	4657
279	Fuhrer_Teemo	4640
280	NebulousBadger	4610
281	ImDisconnected_	4531
282	SwooshBoi	4474
283	YungWali	4458
284	Wolf_Mauler_73	4417
285	RoskobiOne	4391
286	Wooptey	4374
287	1442	4301
288	Zaridey	4262
289	Cryptacity	4257
290	WET_WET_WET	4254
291	h2p_emrld	4196
292	LeauVox4921	4067
293	ElKaySVK	4041
294	Sabby65	3970
295	Dreamdbr14	3960
296	pixelviolin	3923
297	Syropatathe	3906
298	obtusely	3840
299	The_SlideV5	3771
300	I_Am_Mushkin	3753
