rank	username	minecraft:picked_up/minecraft:sand
86	Skippeh	27007
87	_Karmaa	26811
88	MightyWertu	26603
89	Segotep999	26382
90	Notta	26204
91	MinttyFressh	25657
92	KG1999	25607
93	Kakolbus	25248
94	Onennon	24824
95	m_be9	24337
96	Jackattack53	24229
97	Jovaphobic	24131
98	Hoid_the_Roamer	23097
99	Inbefour	23073
100	Swexti	22916
101	fred870d	22453
102	Racengan	21697
103	Njensen7	20552
104	Hiryu27	20335
105	ApophisNova	20187
105	MyNamaSheff	20187
107	ZeroKraken	19102
108	MyNameIsJobo	18995
109	King_Pancake1	18900
110	sp00ky_ghost977	18842
111	FreddyFart	18063
112	Winklepicker279	18031
113	WyngGoy	17792
114	Nycteus_	17662
115	Eraxa	17253
116	thescout7	16540
117	_TCARREIRA_	16107
118	yulgur1	15123
119	ROY4LE	15058
120	Akoot_	14949
121	AlphaWolfPlaysMC	14913
122	MakeHistory157	14863
123	Kowcio_	14314
124	lizardfightclub	14061
125	Barlycorn	14053
126	Nicserso	13924
127	masskedman	13874
128	Skylord_Luke	13870
129	SingedBread	13502
130	Spenduh	13347
131	Ajax6	13181
132	Ssor69	13016
133	Xalithia	12965
134	Myszoaz	12857
135	TheDankPlatypus	12772
136	JEWISHBadenBeele	12758
137	Merv__	12723
138	Zoeyfortnite	12611
139	LordSpeed37	12569
140	CliffEmAll	12551
141	burbankbuilder28	12287
142	walll	12171
143	Rumpletaezer	12091
144	Euclidoris	12087
145	Iagoku	12082
146	Quotary	11664
147	Nicky19	11620
148	__tomato	11515
149	cog	11324
150	_Dean_123	11269
151	Deathkob	11211
152	tuckerdoodle	11188
153	CalebDHawk	10817
154	SpaceGrenadier	10667
155	_NieToksikpl_	10603
156	mafiKiwi	10489
157	_Dri_	10335
158	gabriels543	10155
159	Soplight	10154
160	Inchef	10151
161	MSK__	10119
162	ExtraDumb	10097
163	Hyugo	9859
164	vandmanden	9803
165	wezzzi	9730
166	Alexanderjac	9514
167	paranoid_plant	9305
168	loveseeker	9267
169	MustaLoordi	9173
170	2Stout	9117
171	stahouo	9014
172	Xclax101	8756
173	_stets	8737
173	fffMike	8737
175	HolyVenom	8707
176	301851	8700
177	fw3xywashere	8684
178	DC_XII	8583
179	Kamflame10	8536
180	NameGenerat0r	8467
181	ItsJWolff	8438
182	SDMNAEK	8418
183	error10101	8397
184	Comma__	8333
185	Historical_Sand	8233
186	RodSerlingCringe	8225
187	ssleepless	8011
188	diamondgolem35	7863
189	Hermanni__	7776
190	FishyBoy3811	7612
191	rarrq	7602
192	XboxPanda	7579
193	Quaintster	7539
194	GlitchyPlate810	7485
195	squillz105	7327
196	Jiminie	7292
197	CoffeeNoir	7153
198	victorLIE	7118
199	EcksDofficial	7081
200	jcool7	7007
201	diggydog67	6896
202	KingFaenor	6854
203	kinas45y5	6767
204	Flores991	6761
205	chipklip	6749
206	Luigipunch989	6669
207	RobotMinion101	6624
208	SpookyDraggin	6603
209	bloodbiter	6573
210	claivin	6520
211	oreee	6416
212	awesomeoneme	6316
213	OverallConcept	6193
214	OfficerAnvil	6099
215	TheEnderman548	6006
216	layabout100	5923
217	PegLegPete93	5885
218	FishisTTV	5875
219	ooga47	5843
220	CruncyIsTaken	5837
221	Strangemonkey71	5784
222	SammiWolfGirl	5762
223	HyperCave	5721
224	Dan_Scha	5684
225	stavgod	5616
226	PortlyPete69	5609
227	Ailmast	5578
228	titanlax	5504
229	BobDeBouwer1337	5463
230	brrh	5431
231	ProfessorBee	5430
232	The_slideV3	5407
233	Gundam_Steven	5387
234	CyrusIsTired	5354
235	xxPipperDipperxx	5349
236	TheOuterCore	5289
237	lOlmantschi	5269
238	BronkerBrum	5220
239	Fildyr	5188
240	radioactv_jelly	5172
241	H72l9w	5133
242	FirsTimeGamingTV	5122
243	Kouridragon	5111
244	__Fanda__	4983
245	Sheldor097	4896
246	Covalents	4869
247	Incinere	4863
248	djancak	4857
249	Shogunite	4801
250	_Virify_	4762
250	Studyhallsaver	4762
252	Huic_ostiarius	4759
253	MattieHD	4758
254	CrateOfBoxes	4738
255	Nicky_H225	4733
256	Cocoamallows	4729
257	surfinggiraffejp	4717
258	r123moore	4673
259	Hisiste	4657
260	Fuhrer_Teemo	4640
261	Lutres_Torane	4618
262	NebulousBadger	4610
263	ImDisconnected_	4531
264	Mattesco	4525
265	SwooshBoi	4474
266	YungWali	4458
267	Wolf_Mauler_73	4417
268	RoskobiOne	4391
269	Wooptey	4374
270	2blox	4366
271	1442	4301
272	Zaridey	4262
273	Cryptacity	4257
274	WET_WET_WET	4254
275	h2p_emrld	4196
276	ElKaySVK	4041
277	Sabby65	3970
278	Dreamdbr14	3960
279	pixelviolin	3923
280	Syropatathe	3906
281	obtusely	3840
282	The_SlideV5	3771
283	I_Am_Mushkin	3753
283	AltnumberF4	3753
285	Vorlice	3743
286	FelixPSY375	3664
287	SaucyDark	3560
287	TooManyDuck	3560
289	BlankityMcBlank	3544
290	stellarjay	3519
291	SellyZ	3470
292	Steven1282598	3427
293	Kyrum2169	3345
294	6king6colt6	3336
295	monky_irl	3293
296	selectrix	3291
297	Bandito_Roamer	3279
298	anbbang	3256
299	fluddd	3224
300	Nagasaki_Riku	3215
