rank	username	minecraft:picked_up/minecraft:sand
155	CalebDHawk	10817
156	SpaceGrenadier	10667
157	_NieToksikpl_	10603
158	mafiKiwi	10489
159	_Dri_	10335
160	gabriels543	10155
161	Soplight	10154
162	Inchef	10151
163	MSK__	10119
164	ExtraDumb	10097
165	Hyugo	9859
166	vandmanden	9803
167	wezzzi	9730
168	Alexanderjac	9514
169	paranoid_plant	9305
170	loveseeker	9267
171	MustaLoordi	9173
172	2Stout	9117
173	stahouo	9014
174	fffMike	8980
175	Xclax101	8756
176	_stets	8737
177	HolyVenom	8707
178	301851	8700
179	DC_XII	8583
180	Kamflame10	8536
181	NameGenerat0r	8467
182	ItsJWolff	8438
183	SDMNAEK	8418
184	error10101	8397
185	Comma__	8333
186	Historical_Sand	8233
187	RodSerlingCringe	8225
188	ssleepless	8011
189	diamondgolem35	7863
190	Hermanni__	7776
191	FishyBoy3811	7612
192	rarrq	7602
193	XboxPanda	7579
194	Quaintster	7539
195	GlitchyPlate810	7485
196	Jiminie	7388
197	squillz105	7327
198	Jimi7hits	7199
199	Lutres_Torane	7177
200	CoffeeNoir	7153
201	victorLIE	7118
202	EcksDofficial	7081
203	jcool7	7007
204	diggydog67	6896
205	KingFaenor	6854
206	kinas45y5	6767
207	Flores991	6761
208	chipklip	6749
209	Luigipunch989	6669
210	RobotMinion101	6624
211	SpookyDraggin	6603
212	bloodbiter	6573
213	claivin	6520
214	oreee	6416
215	awesomeoneme	6316
216	OverallConcept	6193
217	OfficerAnvil	6099
218	TheEnderman548	6076
219	layabout100	5923
220	PegLegPete93	5885
221	FishisTTV	5875
222	ooga47	5843
223	CruncyIsTaken	5837
224	Strangemonkey71	5784
225	SammiWolfGirl	5762
226	HyperCave	5721
227	Dan_Scha	5684
228	stavgod	5616
229	PortlyPete69	5609
230	Ailmast	5578
231	titanlax	5504
232	BobDeBouwer1337	5463
233	brrh	5431
234	ProfessorBee	5430
235	The_slideV3	5407
236	Gundam_Steven	5387
237	CyrusIsTired	5354
238	xxPipperDipperxx	5349
239	TheOuterCore	5289
240	lOlmantschi	5269
241	BronkerBrum	5220
242	Fildyr	5188
243	radioactv_jelly	5172
244	H72l9w	5133
245	FirsTimeGamingTV	5122
246	Kouridragon	5111
247	__Fanda__	4983
248	Sheldor097	4896
249	Covalents	4869
250	Incinere	4863
251	djancak	4857
252	Shogunite	4801
253	_Virify_	4762
253	Studyhallsaver	4762
255	Huic_ostiarius	4759
256	MattieHD	4758
257	CrateOfBoxes	4738
258	Nicky_H225	4733
259	Cocoamallows	4729
260	surfinggiraffejp	4717
261	r123moore	4673
262	Hisiste	4657
263	Fuhrer_Teemo	4640
264	NebulousBadger	4610
265	ImDisconnected_	4531
266	Mattesco	4525
267	2blox	4475
268	SwooshBoi	4474
269	YungWali	4458
270	Wolf_Mauler_73	4417
271	RoskobiOne	4391
272	Wooptey	4374
273	1442	4301
274	Zaridey	4262
275	Cryptacity	4257
276	WET_WET_WET	4254
277	h2p_emrld	4196
278	ElKaySVK	4041
279	Sabby65	3970
280	Dreamdbr14	3960
281	pixelviolin	3923
282	Syropatathe	3906
283	obtusely	3840
284	The_SlideV5	3771
285	I_Am_Mushkin	3753
285	AltnumberF4	3753
287	Vorlice	3743
288	FelixPSY375	3664
289	SaucyDark	3560
289	TooManyDuck	3560
291	BlankityMcBlank	3544
292	stellarjay	3519
293	SellyZ	3470
294	Steven1282598	3427
295	Kyrum2169	3345
296	6king6colt6	3336
297	monky_irl	3293
298	selectrix	3291
299	Bandito_Roamer	3279
300	anbbang	3256
