rank	username	minecraft:picked_up/minecraft:sand
106	WyngGoy	17792
107	Nycteus_	17662
108	Eraxa	17253
109	thescout7	16540
110	_TCARREIRA_	16107
111	yulgur1	15123
112	ROY4LE	15058
113	Akoot_	14948
114	AlphaWolfPlaysMC	14913
115	MakeHistory157	14863
116	Kowcio_	14314
117	lizardfightclub	14061
118	Barlycorn	14053
119	Nicserso	13924
120	masskedman	13874
121	SingedBread	13502
122	Skylord_Luke	13473
123	Spenduh	13345
124	Ajax6	13181
125	Ssor69	13016
126	Xalithia	12965
127	Myszoaz	12845
128	JEWISHBadenBeele	12758
129	Merv__	12723
130	Zoeyfortnite	12611
131	LordSpeed37	12569
132	CliffEmAll	12551
133	burbankbuilder28	12287
134	walll	12171
135	Rumpletaezer	12091
136	Euclidoris	12087
137	Iagoku	12082
138	Quotary	11653
139	Nicky19	11620
140	__tomato	11515
141	cog	11324
142	_Dean_123	11269
143	Deathkob	11088
144	CalebDHawk	10817
145	EMC_	10732
146	SpaceGrenadier	10667
147	_NieToksikpl_	10603
148	mafiKiwi	10489
149	gabriels543	10155
150	ExtraDumb	10097
151	Hyugo	9859
152	vandmanden	9803
153	wezzzi	9730
154	Alexanderjac	9514
155	paranoid_plant	9305
156	loveseeker	9267
157	MustaLoordi	9173
158	2Stout	9117
159	Inchef	9054
160	stahouo	9014
161	Xclax101	8756
162	_stets	8737
162	fffMike	8737
164	301851	8700
165	DC_XII	8583
166	Kamflame10	8536
167	NameGenerat0r	8467
168	ItsJWolff	8438
169	SDMNAEK	8418
170	error10101	8397
171	Comma__	8333
172	Historical_Sand	8233
173	RodSerlingCringe	8225
174	ssleepless	8011
175	diamondgolem35	7860
176	FishyBoy3811	7612
177	rarrq	7602
178	TheDankPlatypus	7592
179	XboxPanda	7579
180	Quaintster	7539
181	GlitchyPlate810	7485
182	squillz105	7327
183	Hermanni__	7235
184	CoffeeNoir	7153
185	victorLIE	7118
186	Soplight	7106
187	EcksDofficial	7081
188	jcool7	7007
189	diggydog67	6896
190	KingFaenor	6854
191	kinas45y5	6767
192	Flores991	6761
193	chipklip	6749
194	Luigipunch989	6669
195	RobotMinion101	6624
196	SpookyDraggin	6603
197	bloodbiter	6573
198	claivin	6520
199	oreee	6416
200	Jiminie	6330
201	awesomeoneme	6316
202	OverallConcept	6193
203	OfficerAnvil	6099
204	layabout100	5923
205	PegLegPete93	5885
206	FishisTTV	5875
207	ooga47	5843
208	Strangemonkey71	5784
209	SammiWolfGirl	5762
210	TheEnderman548	5684
211	Dan_Scha	5662
212	stavgod	5616
213	PortlyPete69	5609
214	Ailmast	5578
215	MSK__	5523
216	HolyVenom	5510
217	teslawolf38	5508
218	BobDeBouwer1337	5463
219	brrh	5431
220	ProfessorBee	5430
221	The_slideV3	5407
222	Gundam_Steven	5387
223	CyrusIsTired	5354
224	xxPipperDipperxx	5349
225	TheOuterCore	5289
226	lOlmantschi	5269
227	BronkerBrum	5220
228	Fildyr	5188
229	radioactv_jelly	5172
230	H72l9w	5133
231	Kouridragon	5111
232	__Fanda__	4983
233	Sheldor097	4896
234	Covalents	4869
235	titanlax	4865
236	Incinere	4863
237	djancak	4857
238	Shogunite	4801
239	_Virify_	4762
239	Studyhallsaver	4762
241	Huic_ostiarius	4759
242	MattieHD	4758
243	CrateOfBoxes	4738
244	Cocoamallows	4729
245	surfinggiraffejp	4717
246	r123moore	4673
247	Hisiste	4657
248	Fuhrer_Teemo	4640
249	NebulousBadger	4610
250	ImDisconnected_	4531
251	HyperCave	4527
252	SwooshBoi	4474
253	YungWali	4458
254	Miko_Fullbuster	4431
255	Wolf_Mauler_73	4417
256	Nicky_H225	4409
257	Wooptey	4373
258	2blox	4366
259	1442	4301
260	Zaridey	4262
261	Cryptacity	4257
262	WET_WET_WET	4254
263	h2p_emrld	4196
264	ElKaySVK	4041
265	Sabby65	3970
266	Dreamdbr14	3960
267	Syropatathe	3906
268	The_SlideV5	3771
269	I_Am_Mushkin	3753
270	Vorlice	3743
271	SaucyDark	3560
271	TooManyDuck	3560
273	BlankityMcBlank	3544
274	stellarjay	3519
275	SellyZ	3470
276	Steven1282598	3427
277	Kyrum2169	3345
278	6king6colt6	3336
279	monky_irl	3293
280	selectrix	3291
281	Bandito_Roamer	3279
282	anbbang	3256
283	fluddd	3220
284	Nagasaki_Riku	3215
285	wiqor	3140
286	Ze_BaronKrigler	3135
287	emrekn	3121
288	lcvezra	3119
289	Winston_Ingram	3098
290	GLLogan2	3084
291	jushykins	3064
292	livingdaydreams	3056
293	beeleg	3036
294	ogoa	3010
295	zylanzagreat	2963
296	robotemo	2950
297	Soap_Bender	2944
298	Seyaboy	2943
299	YoshikageBites	2934
300	Malorn_Aetherius	2923
