rank	username	minecraft:picked_up/minecraft:sand
253	NebulousBadger	4610
254	ImDisconnected_	4531
255	SwooshBoi	4474
256	YungWali	4458
257	Wolf_Mauler_73	4417
258	Nicky_H225	4409
259	Wooptey	4373
260	2blox	4366
261	1442	4301
262	Zaridey	4262
263	Cryptacity	4257
264	WET_WET_WET	4254
265	h2p_emrld	4196
266	ElKaySVK	4041
267	Sabby65	3970
268	Dreamdbr14	3960
269	Syropatathe	3906
270	The_SlideV5	3771
271	I_Am_Mushkin	3753
272	Vorlice	3743
273	SaucyDark	3560
273	TooManyDuck	3560
275	BlankityMcBlank	3544
276	stellarjay	3519
277	AltnumberF4	3502
278	SellyZ	3470
279	Steven1282598	3427
280	Kyrum2169	3345
281	MinttyFressh	3340
282	6king6colt6	3336
283	monky_irl	3293
284	selectrix	3291
285	Bandito_Roamer	3279
286	anbbang	3256
287	fluddd	3220
288	Nagasaki_Riku	3215
289	wiqor	3140
290	Ze_BaronKrigler	3135
291	emrekn	3121
292	lcvezra	3119
293	Winston_Ingram	3098
294	GLLogan2	3084
295	jushykins	3064
296	livingdaydreams	3056
297	beeleg	3036
298	ogoa	3010
299	zylanzagreat	2963
300	robotemo	2950
