rank	username	minecraft:picked_up/minecraft:sand
154	Nicky19	11620
155	__tomato	11515
156	cog	11324
157	_Dean_123	11269
158	Deathkob	11211
159	CalebDHawk	10817
160	SpaceGrenadier	10667
161	_NieToksikpl_	10603
162	mafiKiwi	10489
163	_Dri_	10335
164	gabriels543	10155
165	Soplight	10154
166	Inchef	10151
167	MSK__	10119
168	ExtraDumb	10097
169	Hyugo	9859
170	vandmanden	9803
171	Da_Boss_Rani	9752
172	wezzzi	9730
173	Alexanderjac	9514
174	paranoid_plant	9305
175	loveseeker	9267
176	MustaLoordi	9173
177	2Stout	9117
178	stahouo	9014
179	fffMike	8980
180	Xclax101	8756
181	_stets	8737
182	HolyVenom	8707
183	301851	8700
184	DC_XII	8583
185	Kamflame10	8536
186	NameGenerat0r	8467
187	ItsJWolff	8438
188	SDMNAEK	8418
189	error10101	8397
190	Comma__	8333
191	Historical_Sand	8233
192	RodSerlingCringe	8225
193	ssleepless	8011
194	diamondgolem35	7863
195	Hermanni__	7776
196	XboxPanda	7615
197	FishyBoy3811	7612
198	rarrq	7602
199	Quaintster	7539
200	GlitchyPlate810	7485
201	Jiminie	7465
202	Jimi7hits	7354
203	squillz105	7327
204	Lutres_Torane	7177
205	CoffeeNoir	7153
206	victorLIE	7118
207	EcksDofficial	7081
208	jcool7	7007
209	diggydog67	6896
210	KingFaenor	6854
211	kinas45y5	6767
212	Flores991	6761
213	chipklip	6749
214	Luigipunch989	6669
215	RobotMinion101	6624
216	SpookyDraggin	6603
217	bloodbiter	6573
218	claivin	6520
219	oreee	6416
220	awesomeoneme	6316
221	OverallConcept	6193
222	OfficerAnvil	6099
223	TheEnderman548	6076
224	xxPipperDipperxx	6023
225	layabout100	5923
226	PegLegPete93	5885
227	FishisTTV	5875
228	ooga47	5843
229	CruncyIsTaken	5837
230	Strangemonkey71	5784
231	SammiWolfGirl	5762
232	HyperCave	5721
233	Dan_Scha	5684
234	stavgod	5616
235	PortlyPete69	5609
236	Ailmast	5578
237	titanlax	5504
238	BobDeBouwer1337	5463
239	brrh	5431
240	ProfessorBee	5430
241	The_slideV3	5407
242	fade_emerge78823	5388
243	Gundam_Steven	5387
244	CyrusIsTired	5354
245	TheOuterCore	5289
246	lOlmantschi	5269
247	BronkerBrum	5220
248	Fildyr	5188
249	radioactv_jelly	5172
250	H72l9w	5133
251	FirsTimeGamingTV	5122
252	Kouridragon	5111
253	__Fanda__	4983
254	Sheldor097	4896
255	Covalents	4869
256	Incinere	4863
257	djancak	4857
258	Shogunite	4801
259	2blox	4770
260	_Virify_	4762
260	Studyhallsaver	4762
262	Huic_ostiarius	4759
263	MattieHD	4758
264	CrateOfBoxes	4738
265	Nicky_H225	4733
266	Cocoamallows	4729
267	surfinggiraffejp	4717
268	Mattesco	4701
269	r123moore	4673
270	Hisiste	4657
271	Fuhrer_Teemo	4640
272	NebulousBadger	4610
273	ImDisconnected_	4531
274	SwooshBoi	4474
275	YungWali	4458
276	Wolf_Mauler_73	4417
277	RoskobiOne	4391
278	Wooptey	4374
279	1442	4301
280	Zaridey	4262
281	Cryptacity	4257
282	WET_WET_WET	4254
283	h2p_emrld	4196
284	ElKaySVK	4041
285	Sabby65	3970
286	Dreamdbr14	3960
287	pixelviolin	3923
288	Syropatathe	3906
289	obtusely	3840
290	The_SlideV5	3771
291	I_Am_Mushkin	3753
291	AltnumberF4	3753
293	Vorlice	3743
294	FelixPSY375	3664
295	Rebytre	3591
296	SaucyDark	3560
296	TooManyDuck	3560
298	BlankityMcBlank	3544
299	stellarjay	3519
300	SellyZ	3470
