rank	username	minecraft:picked_up/minecraft:sand
233	TheOuterCore	5289
234	lOlmantschi	5269
235	BronkerBrum	5220
236	Fildyr	5188
237	radioactv_jelly	5172
238	H72l9w	5133
239	Kouridragon	5111
240	__Fanda__	4983
241	Sheldor097	4896
242	Covalents	4869
243	Incinere	4863
244	djancak	4857
245	Shogunite	4801
246	_Virify_	4762
246	Studyhallsaver	4762
248	Huic_ostiarius	4759
249	MattieHD	4758
250	CrateOfBoxes	4738
251	Nicky_H225	4733
252	Cocoamallows	4729
253	surfinggiraffejp	4717
254	r123moore	4673
255	Hisiste	4657
256	Fuhrer_Teemo	4640
257	NebulousBadger	4610
258	ImDisconnected_	4531
259	SwooshBoi	4474
260	YungWali	4458
261	Wolf_Mauler_73	4417
262	Wooptey	4373
263	2blox	4366
264	1442	4301
265	Zaridey	4262
266	Cryptacity	4257
267	WET_WET_WET	4254
268	h2p_emrld	4196
269	ElKaySVK	4041
270	Sabby65	3970
271	Dreamdbr14	3960
272	Syropatathe	3906
273	The_SlideV5	3771
274	I_Am_Mushkin	3753
274	AltnumberF4	3753
276	Vorlice	3743
277	SaucyDark	3560
277	TooManyDuck	3560
279	BlankityMcBlank	3544
280	stellarjay	3519
281	SellyZ	3470
282	Steven1282598	3427
283	Kyrum2169	3345
284	6king6colt6	3336
285	monky_irl	3293
286	selectrix	3291
287	Bandito_Roamer	3279
288	anbbang	3256
289	fluddd	3220
290	Nagasaki_Riku	3215
291	wiqor	3140
292	Ze_BaronKrigler	3135
293	emrekn	3121
294	lcvezra	3119
295	Winston_Ingram	3098
296	GLLogan2	3084
297	jushykins	3064
298	livingdaydreams	3056
299	beeleg	3036
300	ogoa	3010
