rank	username	minecraft:picked_up/minecraft:sand
216	NotMyLucKMC	10097
217	Hyugo	9859
218	vandmanden	9803
219	fffMike	9794
220	wezzzi	9730
221	Alexanderjac	9514
222	powercas_gamer	9463
223	paranoid_plant	9305
224	legal_tax_evader	9267
225	MustaLoordi	9173
226	2Stout	9117
227	k_ce	9070
228	xzvu	9014
229	iSammael	8987
230	DairyNickel756	8880
231	philandr	8853
232	shineh10	8805
233	Xclax101	8756
234	_stets	8755
235	HolyVenom	8707
236	301851	8700
237	DC_XII	8583
238	Kamflame	8536
239	Huwulling	8496
240	NameGenerat0r	8478
241	ItsJWolff	8438
242	SDMNAEK	8418
243	gren_ben	8405
244	Comma__	8333
245	StinkyDiplomat	8310
246	Historical_Sand	8233
247	Saucepeh	8225
248	FishisTTV	8018
249	ssleepless	8011
250	TheKingK_	7850
251	SpacesickPrism	7798
252	hermmm_	7776
253	Quaintster	7699
254	WET_WET_WET	7616
255	XboxPanda	7615
256	FishyBoy3811	7612
257	ZaneABrain	7453
258	oscminus	7384
259	Jimi7hits	7354
260	squillz105	7327
261	craaaash	7314
262	CoffeeNoir	7153
263	victorLIE	7118
264	THEKINGLyric10	7088
265	jcool7	7007
266	AlexxO_o	6946
267	diggydog67	6896
268	KingFaenor	6854
269	es0th	6767
270	Flores991	6761
271	Tyrannosplart	6749
272	prizm_	6738
273	Luigipunch989	6669
274	RobotMinion101	6624
275	xDraggin	6603
276	bloodbiter	6573
277	Krowuss	6571
278	_Huge_Male_	6521
279	claivin	6520
280	SOA1RR	6449
281	oreee	6416
282	Literally_Rat	6316
283	Felenov	6295
284	OverallConcept	6193
285	OfficerAnvil	6099
286	TheEnderMan548	6076
287	Samificator	5960
288	mymayowasgone	5957
289	layabout100	5923
290	PegLegPete93	5885
291	ooga47	5843
292	Cruncy_	5837
293	gamerlord1324	5803
294	kalzor	5797
295	SammiWolfGirl	5788
296	Strangemonkey71	5784
297	XxCookiequeenxX	5763
298	HyperCave	5721
299	Dan_Scha	5684
300	stavgod	5616
