rank	username	minecraft:picked_up/minecraft:sand
159	Soplight	10154
160	Inchef	10151
161	MSK__	10119
162	ExtraDumb	10097
163	Hyugo	9859
164	vandmanden	9803
165	wezzzi	9730
166	Alexanderjac	9514
167	paranoid_plant	9305
168	loveseeker	9267
169	MustaLoordi	9173
170	2Stout	9117
171	stahouo	9014
172	Xclax101	8756
173	_stets	8737
173	fffMike	8737
175	HolyVenom	8707
176	301851	8700
177	DC_XII	8583
178	Kamflame10	8536
179	NameGenerat0r	8467
180	ItsJWolff	8438
181	SDMNAEK	8418
182	error10101	8397
183	Comma__	8333
184	Historical_Sand	8233
185	RodSerlingCringe	8225
186	ssleepless	8011
187	diamondgolem35	7863
188	Hermanni__	7770
189	FishyBoy3811	7612
190	rarrq	7602
191	XboxPanda	7579
192	Quaintster	7539
193	GlitchyPlate810	7485
194	squillz105	7327
195	Jiminie	7291
196	CoffeeNoir	7153
197	victorLIE	7118
198	EcksDofficial	7081
199	jcool7	7007
200	diggydog67	6896
201	KingFaenor	6854
202	kinas45y5	6767
203	Flores991	6761
203	fw3xywashere	6761
205	chipklip	6749
206	Luigipunch989	6669
207	RobotMinion101	6624
208	SpookyDraggin	6603
209	bloodbiter	6573
210	claivin	6520
211	oreee	6416
212	awesomeoneme	6316
213	OverallConcept	6193
214	OfficerAnvil	6099
215	TheEnderman548	6006
216	layabout100	5923
217	PegLegPete93	5885
218	FishisTTV	5875
219	ooga47	5843
220	CruncyIsTaken	5837
221	Strangemonkey71	5784
222	SammiWolfGirl	5762
223	HyperCave	5721
224	Dan_Scha	5684
225	stavgod	5616
226	PortlyPete69	5609
227	Ailmast	5578
228	titanlax	5504
229	BobDeBouwer1337	5463
230	brrh	5431
231	ProfessorBee	5430
232	The_slideV3	5407
233	Gundam_Steven	5387
234	CyrusIsTired	5354
235	xxPipperDipperxx	5349
236	TheOuterCore	5289
237	lOlmantschi	5269
238	BronkerBrum	5220
239	Fildyr	5188
240	radioactv_jelly	5172
241	H72l9w	5133
242	FirsTimeGamingTV	5122
243	Kouridragon	5111
244	__Fanda__	4983
245	Sheldor097	4896
246	Covalents	4869
247	Incinere	4863
248	djancak	4857
249	Shogunite	4801
250	_Virify_	4762
250	Studyhallsaver	4762
252	Huic_ostiarius	4759
253	MattieHD	4758
254	CrateOfBoxes	4738
255	Nicky_H225	4733
256	Cocoamallows	4729
257	surfinggiraffejp	4717
258	r123moore	4673
259	Hisiste	4657
260	Fuhrer_Teemo	4640
261	NebulousBadger	4610
262	ImDisconnected_	4531
263	Mattesco	4525
264	SwooshBoi	4474
265	YungWali	4458
266	Wolf_Mauler_73	4417
267	RoskobiOne	4391
267	Lutres_Torane	4391
269	Wooptey	4374
270	2blox	4366
271	1442	4301
272	Zaridey	4262
273	Cryptacity	4257
274	WET_WET_WET	4254
275	h2p_emrld	4196
276	ElKaySVK	4041
277	Sabby65	3970
278	Dreamdbr14	3960
279	pixelviolin	3923
280	Syropatathe	3906
281	obtusely	3840
282	The_SlideV5	3771
283	I_Am_Mushkin	3753
283	AltnumberF4	3753
285	Vorlice	3743
286	FelixPSY375	3664
287	SaucyDark	3560
287	TooManyDuck	3560
289	BlankityMcBlank	3544
290	stellarjay	3519
291	SellyZ	3470
292	Steven1282598	3427
293	Kyrum2169	3345
294	6king6colt6	3336
295	monky_irl	3293
296	selectrix	3291
297	Bandito_Roamer	3279
298	anbbang	3256
299	fluddd	3220
300	Nagasaki_Riku	3215
