rank	username	minecraft:picked_up/minecraft:sand
215	vandmanden	9803
216	fffMike	9794
217	Tersea_	9771
218	wezzzi	9730
219	Alexanderjac	9514
220	powercas_gamer	9462
221	paranoid_plant	9305
222	legal_tax_evader	9267
223	MustaLoordi	9173
224	2Stout	9117
225	k_ce	9070
226	xzvu	9014
227	iSammael	8987
228	DairyNickel756	8880
229	philandr	8853
230	shineh10	8805
231	Xclax101	8756
232	_stets	8755
233	HolyVenom	8707
234	301851	8700
235	DC_XII	8583
236	Kamflame	8536
237	Huwulling	8496
238	NameGenerat0r	8478
239	ItsJWolff	8438
240	SDMNAEK	8418
241	gren_ben	8405
242	Comma__	8333
243	StinkyDiplomat	8310
244	Historical_Sand	8233
245	Saucepeh	8225
246	FishisTTV	8018
247	ssleepless	8011
248	TheKingK_	7850
249	SpacesickPrism	7798
250	hermmm_	7776
251	Quaintster	7699
252	WET_WET_WET	7616
253	XboxPanda	7615
254	FishyBoy3811	7612
255	ZaneABrain	7453
256	oscminus	7384
257	Jimi7hits	7354
258	squillz105	7327
259	CoffeeNoir	7153
260	victorLIE	7118
261	THEKINGLyric10	7088
262	jcool7	7007
263	AlexxO_o	6946
264	diggydog67	6896
265	KingFaenor	6854
266	annebolyn	6767
267	Flores991	6761
268	Tyrannosplart	6749
269	prizm_	6738
270	Luigipunch989	6669
271	RobotMinion101	6624
272	xDraggin	6603
273	bloodbiter	6573
274	Krowuss	6571
275	_Huge_Male_	6521
276	claivin	6520
277	SOA1RR	6449
278	oreee	6416
279	MoistMicrowave	6316
280	OverallConcept	6193
281	OfficerAnvil	6099
282	Felenov	6092
283	TheEnderMan548	6076
284	Samificator	5960
285	layabout100	5923
286	PegLegPete93	5885
287	ooga47	5843
288	Cruncy_	5837
289	gamerlord1324	5803
290	kalzor	5797
291	SammiWolfGirl	5788
292	Strangemonkey71	5784
293	XxCookiequeenxX	5763
294	HyperCave	5721
295	Dan_Scha	5684
296	stavgod	5616
297	PortlyPete69	5609
298	2blox_	5581
299	EKUG	5578
300	titanlax	5504
