rank	username	minecraft:picked_up/minecraft:spruce_button
133	grislgrobl	5
133	Voxin2K	5
133	Werbe	5
133	Cruncy_	5
133	AlphaWolfPlaysMC	5
133	El_Jalapeno	5
133	MakeHistory157	5
133	doublemaki	5
145	Jovaphobic	4
145	Ryan_GEMS	4
145	Historical_Sand	4
145	Swexti	4
145	EnigmaTheYeen	4
145	Jokerman369	4
145	BlueZabu	4
145	Gzrdy	4
145	Jimi7hits	4
145	The_Quack_Dealer	4
145	Fuad_R	4
145	MAns_44	4
145	lordpipe	4
145	CacheOut	4
145	IlkeCookes_	4
145	Soul_Atreus	4
145	SvenskaHugo	4
145	Khoaducquan1234	4
145	ProbsNotNova	4
145	Soffbord	4
145	Steelynan	4
145	erkada	4
145	Lord_Lollo	4
145	HesDemonPants	4
169	robertsnose	3
169	TooManyDuck	3
169	Ssor69	3
169	MattieHD	3
169	poopybh	3
169	_Dean_123	3
169	slkiey	3
169	_witch_craft_	3
169	John6970	3
169	thatbeanyboi	3
169	burbankbuilder28	3
169	PigDab	3
169	PaperCanvas	3
169	thgrocks	3
169	Moss_2006	3
169	Pumpkin_P_Patch	3
169	starbits140	3
169	miramyu	3
169	MilleGrug	3
169	Nicserso	3
169	TechnoNinja64	3
190	EKUG	2
190	teslawolf38	2
190	ECstardust	2
190	6king6colt6	2
190	I_Am_Mushkin	2
190	Tolhart	2
190	Flores991	2
190	knarian	2
190	NotMeanttoChange	2
190	imcombxt	2
190	Noah_Bez	2
190	legal_tax_evader	2
190	Azmodan_246	2
190	Truckoss	2
190	Samificator	2
190	wobn	2
190	Karbl	2
190	The_slideV3	2
190	Blu3beast	2
190	Racengan	2
190	SkateboardR6	2
190	_MeowMix	2
190	somegirl12_	2
190	Fizznut909	2
190	_3Stump_	2
190	taengoos	2
190	Quotary	2
190	The_SlideV5	2
190	Jordan_R	2
190	MrAxolotl20	2
220	AikoShayz	1
220	skatch212	1
220	jspwn	1
220	SlowMoNinja1994	1
220	Tommhh	1
220	Sleek_Storm_721	1
220	MyMawgDonaldsGon	1
220	AverageGorg	1
220	hm947	1
220	Alteriity	1
220	Huwulling	1
220	_themselves	1
220	NieToksikpl	1
220	I_Moose	1
220	catandmoose	1
220	Secret_Canary	1
220	SteveCraftBlocks	1
220	Kkanot	1
220	lorpus	1
220	Motsaro	1
220	Patwannabegamer	1
220	VanJosh	1
220	Covalents	1
220	NotoriousNina	1
220	DisgruntledKoala	1
220	PeteO1995	1
220	milltesco	1
220	SuperPooch06	1
220	Rumpletaezer	1
220	corpsecity	1
220	Donutt	1
220	RobotMinion101	1
220	DeeDeeThonk	1
220	epiksk8erduck	1
220	AlexxO_o	1
220	Shavrin	1
220	DC_XII	1
220	Ender_Souls	1
220	Cattoh	1
220	Maenara	1
220	Hahaa_0	1
220	NomadicRobin_	1
220	JoeSaysBingBong	1
220	XxCookiequeenxX	1
220	Shogunite	1
220	weabis	1
220	EfficientC52	1
220	_flud	1
220	Buuck_	1
220	yyatsuta	1
220	BlankityMcBlank	1
220	Spenduh	1
220	Sheldor097	1
220	hermmm_	1
220	AltnumberF4	1
220	es0th	1
220	TwinTowerV2	1
220	Teebone15	1
