rank	username	minecraft:picked_up/minecraft:spruce_button
126	MakeHistory157	5
126	YungMaki	5
139	Jovaphobic	4
139	Ryan_GEMS	4
139	Historical_Sand	4
139	Swexti	4
139	Enigma0251	4
139	Jokerman369	4
139	BlueZabu	4
139	Jimi7hits	4
139	The_Quack_Dealer	4
139	Fuad_R	4
139	lordpipe	4
139	StarCookiees_	4
139	Soul_Atreus	4
139	SvenskaHugo	4
139	truonggojo777	4
139	ProbsNotNova	4
139	Soffbord	4
139	Steelynan	4
139	erkada	4
139	Lord_Lollo	4
139	HesDemonPants	4
160	SmashingPump	3
160	TooManyDuck	3
160	Ssor69	3
160	poopybh	3
160	_Dean_123	3
160	slkiey	3
160	John6970	3
160	thatbeanyboi	3
160	Gzrdy	3
160	burbankbuilder28	3
160	PigDab	3
160	PaperCanvas	3
160	thgrocks	3
160	starbits140	3
160	miramyu	3
160	MilleGrug	3
160	Nicserso	3
160	TechnoNinja64	3
178	EKUG	2
178	teslawolf38	2
178	6king6colt6	2
178	I_Am_Mushkin	2
178	Tolhart	2
178	Flores991	2
178	Smashic	2
178	NotMeanttoChange	2
178	imcombxt	2
178	Noah_Bez	2
178	legal_tax_evader	2
178	Azmodan_246	2
178	Truckoss	2
178	Samificator	2
178	wobn	2
178	Karbl	2
178	The_slideV3	2
178	MAns_44	2
178	Blu3beast	2
178	Racengan	2
178	SkateboardR6	2
178	_Meow_Mix	2
178	somegirl12_	2
178	Fizznut909	2
178	_3Stump_	2
178	taengoos	2
178	Quotary	2
178	The_SlideV5	2
178	Jordan_R	2
178	MrAxolotl20	2
208	AikoShayz	1
208	jspwn	1
208	SlowMoNinja1994	1
208	Tommhh	1
208	Sleek_Storm_721	1
208	AverageGorg	1
208	hm947	1
208	Alteriity	1
208	Huwulling	1
208	_themselves	1
208	NieToksikpl	1
208	I_Moose	1
208	catandmoose	1
208	Secret_Canary	1
208	SteveCraftBlocks	1
208	Kkanot	1
208	lorpus	1
208	Motsaro	1
208	Patwannabegamer	1
208	VanJosh	1
208	Covalents	1
208	NotoriousNina	1
208	PeteO1995	1
208	fragrantmonke444	1
208	SuperPooch06	1
208	Rumpletaezer	1
208	corpsecity	1
208	Donutt	1
208	RobotMinion101	1
208	DeeDeeThonk	1
208	epiksk8erduck	1
208	AlexxO_o	1
208	Shavrin	1
208	DC_XII	1
208	Ender_Souls	1
208	Cattoh	1
208	Maenara	1
208	Hahaa_0	1
208	NomadicRobin_	1
208	JoeSaysBingBong	1
208	XxCookiequeenxX	1
208	Shogunite	1
208	weabis	1
208	EfficientC52	1
208	fluddd	1
208	yatsuta	1
208	Pumpkin_P_Patch	1
208	BlankityMcBlank	1
208	Spenduh	1
208	Sheldor097	1
208	hermmm_	1
208	AltnumberF4	1
208	annebolyn	1
208	Zoeyfortnite	1
208	Teebone15	1
