rank	username	minecraft:picked_up/minecraft:spruce_button
127	El_Jalapeno	5
127	MakeHistory157	5
127	YungMaki	5
140	Jovaphobic	4
140	Ryan_GEMS	4
140	Historical_Sand	4
140	Swexti	4
140	Enigma0251	4
140	Jokerman369	4
140	BlueZabu	4
140	Gzrdy	4
140	Jimi7hits	4
140	The_Quack_Dealer	4
140	Fuad_R	4
140	MAns_44	4
140	lordpipe	4
140	StarCookiees_	4
140	Soul_Atreus	4
140	SvenskaHugo	4
140	truonggojo777	4
140	ProbsNotNova	4
140	Soffbord	4
140	Steelynan	4
140	erkada	4
140	Lord_Lollo	4
140	HesDemonPants	4
163	SmashingPump	3
163	TooManyDuck	3
163	Ssor69	3
163	poopybh	3
163	_Dean_123	3
163	slkiey	3
163	John6970	3
163	thatbeanyboi	3
163	burbankbuilder28	3
163	PigDab	3
163	PaperCanvas	3
163	thgrocks	3
163	starbits140	3
163	miramyu	3
163	MilleGrug	3
163	Nicserso	3
163	TechnoNinja64	3
180	EKUG	2
180	teslawolf38	2
180	6king6colt6	2
180	I_Am_Mushkin	2
180	Tolhart	2
180	Flores991	2
180	Smashic	2
180	NotMeanttoChange	2
180	imcombxt	2
180	Noah_Bez	2
180	legal_tax_evader	2
180	Azmodan_246	2
180	Truckoss	2
180	Samificator	2
180	wobn	2
180	Karbl	2
180	The_slideV3	2
180	Blu3beast	2
180	Racengan	2
180	SkateboardR6	2
180	_Meow_Mix	2
180	somegirl12_	2
180	Fizznut909	2
180	_3Stump_	2
180	taengoos	2
180	Quotary	2
180	The_SlideV5	2
180	Jordan_R	2
180	MrAxolotl20	2
209	AikoShayz	1
209	jspwn	1
209	SlowMoNinja1994	1
209	Tommhh	1
209	Sleek_Storm_721	1
209	AverageGorg	1
209	hm947	1
209	Alteriity	1
209	Huwulling	1
209	_themselves	1
209	NieToksikpl	1
209	I_Moose	1
209	catandmoose	1
209	Secret_Canary	1
209	SteveCraftBlocks	1
209	Kkanot	1
209	lorpus	1
209	Motsaro	1
209	Patwannabegamer	1
209	VanJosh	1
209	Covalents	1
209	NotoriousNina	1
209	PeteO1995	1
209	fragrantmonke444	1
209	SuperPooch06	1
209	Rumpletaezer	1
209	corpsecity	1
209	Donutt	1
209	RobotMinion101	1
209	DeeDeeThonk	1
209	epiksk8erduck	1
209	AlexxO_o	1
209	Shavrin	1
209	DC_XII	1
209	Ender_Souls	1
209	Cattoh	1
209	Maenara	1
209	Hahaa_0	1
209	NomadicRobin_	1
209	JoeSaysBingBong	1
209	XxCookiequeenxX	1
209	Shogunite	1
209	weabis	1
209	EfficientC52	1
209	fluddd	1
209	yatsuta	1
209	Pumpkin_P_Patch	1
209	BlankityMcBlank	1
209	Spenduh	1
209	Sheldor097	1
209	hermmm_	1
209	AltnumberF4	1
209	annebolyn	1
209	Zoeyfortnite	1
209	Teebone15	1
