rank	username	minecraft:picked_up/minecraft:spruce_button
124	YungMaki	5
137	Jovaphobic	4
137	Ryan_GEMS	4
137	Historical_Sand	4
137	Swexti	4
137	Enigma0251	4
137	Jokerman369	4
137	BlueZabu	4
137	Jimi7hits	4
137	The_Quack_Dealer	4
137	Fuad_R	4
137	lordpipe	4
137	StarCookiees_	4
137	Soul_Atreus	4
137	SvenskaHugo	4
137	KujikawaRisechi	4
137	ProbsNotNova	4
137	Soffbord	4
137	Steelynan	4
137	erkada	4
137	Lord_Lollo	4
137	HesDemonPants	4
158	SmashingPump	3
158	TooManyDuck	3
158	Ssor69	3
158	poopybh	3
158	_Dean_123	3
158	slkiey	3
158	John6970	3
158	thatbeanyboi	3
158	burbankbuilder28	3
158	PigDab	3
158	PaperCanvas	3
158	thgrocks	3
158	starbits140	3
158	lcvezra	3
158	MilleGrug	3
158	Nicserso	3
158	TechnoNinja64	3
175	Ailmast	2
175	teslawolf38	2
175	6king6colt6	2
175	I_Am_Mushkin	2
175	Tolhart	2
175	Flores991	2
175	Smashic	2
175	NotMeanttoChange	2
175	imcombxt	2
175	Noah_Bez	2
175	legal_tax_evader	2
175	Azmodan_246	2
175	Truckoss	2
175	Samificator	2
175	wobn	2
175	Karbl	2
175	The_slideV3	2
175	Blu3beast	2
175	Racengan	2
175	SkateboardR6	2
175	_Meow_Mix	2
175	somegirl12_	2
175	Fizznut909	2
175	_3Stump_	2
175	anbbang	2
175	Quotary	2
175	The_SlideV5	2
175	Jordan_R	2
175	Umbreon900	2
204	AikoShayz	1
204	jspwn	1
204	SlowMoNinja1994	1
204	Tommhh	1
204	Sleek_Storm_721	1
204	AverageGorg	1
204	hm947	1
204	Alteriity	1
204	Huwulling	1
204	_themselves	1
204	NieToksikpl	1
204	I_Moose	1
204	catandmoose	1
204	Secret_Canary	1
204	SteveCraftBlocks	1
204	Kkanot	1
204	lorpus	1
204	Motsaro	1
204	Patwannabegamer	1
204	VanJosh	1
204	Covalents	1
204	NotoriousNina	1
204	PeteO1995	1
204	SuperPooch06	1
204	Rumpletaezer	1
204	corpsecity	1
204	Donutt	1
204	RobotMinion101	1
204	DeeDeeThonk	1
204	epiksk8erduck	1
204	AlexxO_o	1
204	Shavrin	1
204	DC_XII	1
204	Ender_Souls	1
204	Cattoh	1
204	Maenara	1
204	Hahaa_0	1
204	NomadicRobin_	1
204	JoeSaysBingBong	1
204	XxCookiequeenxX	1
204	Shogunite	1
204	weabis	1
204	EfficientC52	1
204	fluddd	1
204	yatsuta	1
204	MineMaster0012	1
204	BlankityMcBlank	1
204	Spenduh	1
204	Sheldor097	1
204	Hermanni__	1
204	AltnumberF4	1
204	skrongus	1
204	Zoeyfortnite	1
204	Teebone15	1
