rank	username	minecraft:picked_up/minecraft:spruce_button
131	Werbe	5
131	Cruncy_	5
131	AlphaWolfPlaysMC	5
131	El_Jalapeno	5
131	MakeHistory157	5
131	doublemaki	5
143	Jovaphobic	4
143	Ryan_GEMS	4
143	Historical_Sand	4
143	Swexti	4
143	EnigmaTheYeen	4
143	Jokerman369	4
143	BlueZabu	4
143	Gzrdy	4
143	Jimi7hits	4
143	The_Quack_Dealer	4
143	Fuad_R	4
143	MAns_44	4
143	lordpipe	4
143	CacheOut	4
143	IlkeCookes_	4
143	Soul_Atreus	4
143	SvenskaHugo	4
143	Khoaducquan1234	4
143	ProbsNotNova	4
143	Soffbord	4
143	Steelynan	4
143	erkada	4
143	Lord_Lollo	4
143	HesDemonPants	4
167	robertsnose	3
167	TooManyDuck	3
167	Ssor69	3
167	MattieHD	3
167	poopybh	3
167	_Dean_123	3
167	slkiey	3
167	_witch_craft_	3
167	John6970	3
167	thatbeanyboi	3
167	burbankbuilder28	3
167	PigDab	3
167	PaperCanvas	3
167	thgrocks	3
167	Moss_2006	3
167	Pumpkin_P_Patch	3
167	starbits140	3
167	miramyu	3
167	MilleGrug	3
167	Nicserso	3
167	TechnoNinja64	3
188	EKUG	2
188	teslawolf38	2
188	ECstardust	2
188	6king6colt6	2
188	I_Am_Mushkin	2
188	Tolhart	2
188	Flores991	2
188	knarian	2
188	NotMeanttoChange	2
188	imcombxt	2
188	Noah_Bez	2
188	legal_tax_evader	2
188	Azmodan_246	2
188	Truckoss	2
188	Samificator	2
188	wobn	2
188	Karbl	2
188	The_slideV3	2
188	Blu3beast	2
188	Racengan	2
188	SkateboardR6	2
188	_MeowMix	2
188	somegirl12_	2
188	Fizznut909	2
188	_3Stump_	2
188	taengoos	2
188	Quotary	2
188	The_SlideV5	2
188	Jordan_R	2
188	MrAxolotl20	2
218	AikoShayz	1
218	skatch212	1
218	jspwn	1
218	SlowMoNinja1994	1
218	Tommhh	1
218	Sleek_Storm_721	1
218	MyMawgDonaldsGon	1
218	AverageGorg	1
218	hm947	1
218	Alteriity	1
218	Huwulling	1
218	_themselves	1
218	NieToksikpl	1
218	I_Moose	1
218	catandmoose	1
218	Secret_Canary	1
218	SteveCraftBlocks	1
218	Kkanot	1
218	lorpus	1
218	Motsaro	1
218	Patwannabegamer	1
218	VanJosh	1
218	Covalents	1
218	NotoriousNina	1
218	DisgruntledKoala	1
218	PeteO1995	1
218	milltesco	1
218	SuperPooch06	1
218	Rumpletaezer	1
218	corpsecity	1
218	Donutt	1
218	RobotMinion101	1
218	DeeDeeThonk	1
218	epiksk8erduck	1
218	AlexxO_o	1
218	Shavrin	1
218	DC_XII	1
218	Ender_Souls	1
218	Cattoh	1
218	Maenara	1
218	Hahaa_0	1
218	NomadicRobin_	1
218	JoeSaysBingBong	1
218	XxCookiequeenxX	1
218	Shogunite	1
218	weabis	1
218	EfficientC52	1
218	_flud	1
218	Buuck_	1
218	yyatsuta	1
218	BlankityMcBlank	1
218	Spenduh	1
218	Sheldor097	1
218	hermmm_	1
218	AltnumberF4	1
218	es0th	1
218	TwinTowerV2	1
218	Teebone15	1
