rank	username	minecraft:picked_up/minecraft:spruce_button
129	AlphaWolfPlaysMC	5
129	El_Jalapeno	5
129	MakeHistory157	5
129	YungMaki	5
141	Jovaphobic	4
141	Ryan_GEMS	4
141	Historical_Sand	4
141	Swexti	4
141	Enigma0251	4
141	Jokerman369	4
141	BlueZabu	4
141	Gzrdy	4
141	Jimi7hits	4
141	The_Quack_Dealer	4
141	Fuad_R	4
141	MAns_44	4
141	lordpipe	4
141	StarCookiees_	4
141	Soul_Atreus	4
141	SvenskaHugo	4
141	truonggojo777	4
141	ProbsNotNova	4
141	Soffbord	4
141	Steelynan	4
141	erkada	4
141	Lord_Lollo	4
141	HesDemonPants	4
164	SmashingPump	3
164	TooManyDuck	3
164	Ssor69	3
164	MattieHD	3
164	poopybh	3
164	_Dean_123	3
164	slkiey	3
164	John6970	3
164	thatbeanyboi	3
164	burbankbuilder28	3
164	PigDab	3
164	PaperCanvas	3
164	thgrocks	3
164	Moss_2006	3
164	Pumpkin_P_Patch	3
164	starbits140	3
164	miramyu	3
164	MilleGrug	3
164	Nicserso	3
164	TechnoNinja64	3
184	EKUG	2
184	teslawolf38	2
184	ECstardust	2
184	6king6colt6	2
184	I_Am_Mushkin	2
184	Tolhart	2
184	Flores991	2
184	Smashic	2
184	NotMeanttoChange	2
184	imcombxt	2
184	Noah_Bez	2
184	legal_tax_evader	2
184	Azmodan_246	2
184	Truckoss	2
184	Samificator	2
184	wobn	2
184	Karbl	2
184	The_slideV3	2
184	Blu3beast	2
184	Racengan	2
184	SkateboardR6	2
184	_Meow_Mix	2
184	somegirl12_	2
184	Fizznut909	2
184	_3Stump_	2
184	taengoos	2
184	Quotary	2
184	The_SlideV5	2
184	Jordan_R	2
184	MrAxolotl20	2
214	AikoShayz	1
214	jspwn	1
214	SlowMoNinja1994	1
214	Tommhh	1
214	Sleek_Storm_721	1
214	AverageGorg	1
214	hm947	1
214	Alteriity	1
214	Huwulling	1
214	_themselves	1
214	NieToksikpl	1
214	I_Moose	1
214	catandmoose	1
214	Secret_Canary	1
214	SteveCraftBlocks	1
214	Kkanot	1
214	lorpus	1
214	Motsaro	1
214	Patwannabegamer	1
214	VanJosh	1
214	Covalents	1
214	NotoriousNina	1
214	PeteO1995	1
214	fragrantmonke444	1
214	SuperPooch06	1
214	Rumpletaezer	1
214	corpsecity	1
214	Donutt	1
214	RobotMinion101	1
214	DeeDeeThonk	1
214	epiksk8erduck	1
214	AlexxO_o	1
214	Shavrin	1
214	DC_XII	1
214	Ender_Souls	1
214	Cattoh	1
214	Maenara	1
214	Hahaa_0	1
214	NomadicRobin_	1
214	JoeSaysBingBong	1
214	XxCookiequeenxX	1
214	Shogunite	1
214	weabis	1
214	EfficientC52	1
214	fluddd	1
214	yatsuta	1
214	BlankityMcBlank	1
214	Spenduh	1
214	Sheldor097	1
214	hermmm_	1
214	AltnumberF4	1
214	annebolyn	1
214	Zoeyfortnite	1
214	Teebone15	1
