rank	username	minecraft:picked_up/minecraft:spruce_button
129	AlphaWolfPlaysMC	5
129	El_Jalapeno	5
129	MakeHistory157	5
129	doublemaki	5
141	Jovaphobic	4
141	Ryan_GEMS	4
141	Historical_Sand	4
141	Swexti	4
141	EnigmaTheYeen	4
141	Jokerman369	4
141	BlueZabu	4
141	Gzrdy	4
141	Jimi7hits	4
141	The_Quack_Dealer	4
141	Fuad_R	4
141	MAns_44	4
141	lordpipe	4
141	StarCookiees_	4
141	Soul_Atreus	4
141	SvenskaHugo	4
141	Khoaducquan1234	4
141	ProbsNotNova	4
141	Soffbord	4
141	Steelynan	4
141	erkada	4
141	Lord_Lollo	4
141	HesDemonPants	4
164	robertsnose	3
164	TooManyDuck	3
164	Ssor69	3
164	MattieHD	3
164	poopybh	3
164	_Dean_123	3
164	slkiey	3
164	_witch_craft_	3
164	John6970	3
164	thatbeanyboi	3
164	burbankbuilder28	3
164	PigDab	3
164	PaperCanvas	3
164	thgrocks	3
164	Moss_2006	3
164	Pumpkin_P_Patch	3
164	starbits140	3
164	miramyu	3
164	MilleGrug	3
164	Nicserso	3
164	TechnoNinja64	3
185	EKUG	2
185	teslawolf38	2
185	ECstardust	2
185	6king6colt6	2
185	I_Am_Mushkin	2
185	Tolhart	2
185	Flores991	2
185	Smashic	2
185	NotMeanttoChange	2
185	imcombxt	2
185	Noah_Bez	2
185	legal_tax_evader	2
185	Azmodan_246	2
185	Truckoss	2
185	Samificator	2
185	wobn	2
185	Karbl	2
185	The_slideV3	2
185	Blu3beast	2
185	Racengan	2
185	SkateboardR6	2
185	_MeowMix	2
185	somegirl12_	2
185	Fizznut909	2
185	_3Stump_	2
185	taengoos	2
185	Quotary	2
185	The_SlideV5	2
185	Jordan_R	2
185	MrAxolotl20	2
215	AikoShayz	1
215	skatch212	1
215	jspwn	1
215	SlowMoNinja1994	1
215	Tommhh	1
215	Sleek_Storm_721	1
215	AverageGorg	1
215	hm947	1
215	Alteriity	1
215	Huwulling	1
215	_themselves	1
215	NieToksikpl	1
215	I_Moose	1
215	catandmoose	1
215	Secret_Canary	1
215	SteveCraftBlocks	1
215	Kkanot	1
215	lorpus	1
215	Motsaro	1
215	Patwannabegamer	1
215	VanJosh	1
215	Covalents	1
215	NotoriousNina	1
215	PeteO1995	1
215	milltesco	1
215	SuperPooch06	1
215	Rumpletaezer	1
215	corpsecity	1
215	Donutt	1
215	RobotMinion101	1
215	DeeDeeThonk	1
215	epiksk8erduck	1
215	AlexxO_o	1
215	Shavrin	1
215	DC_XII	1
215	Ender_Souls	1
215	Cattoh	1
215	Maenara	1
215	Hahaa_0	1
215	NomadicRobin_	1
215	JoeSaysBingBong	1
215	XxCookiequeenxX	1
215	Shogunite	1
215	weabis	1
215	EfficientC52	1
215	_flud	1
215	yatsuta	1
215	BlankityMcBlank	1
215	Spenduh	1
215	Sheldor097	1
215	hermmm_	1
215	AltnumberF4	1
215	es0th	1
215	TwinTowerV2	1
215	Teebone15	1
