rank	username	minecraft:picked_up/minecraft:iron_helmet
82	EcksDofficial	6
102	Cowison	5
102	EMC_	5
102	I_Am_Mushkin	5
102	12Magner05	5
102	_Nuf	5
102	himak1	5
102	Xalithia	5
102	platinumzero	5
102	Arceus1975	5
102	GreedyFern8581	5
102	wezzzi	5
102	Deodorante	5
102	sufjanlover	5
102	NameGenerat0r	5
102	_czarny	5
102	Ze_BaronKrigler	5
102	hdtpm	5
102	djancak	5
102	EcksD	5
102	00000000-0000-0000-0009-01f898304150	5
122	Bandito_Roamer	4
122	nataliecool	4
122	teslawolf38	4
122	bigstankyy	4
122	Myszoaz	4
122	H72l9w	4
122	bloodbiter	4
122	m_be9	4
122	DAD_1996	4
122	Skylord_Luke	4
122	_Bguette_	4
122	Karbl	4
122	Xclax101	4
122	SkateboardR6	4
122	MovingFish7	4
122	Airem_Core	4
122	Leithz6	4
122	SexcMf	4
122	Kyrum2169	4
122	starbits140	4
122	CalebDHawk	4
122	sebastiensaborio	4
122	Wolverine4302	4
122	HesDemonPants	4
146	Mr_Byzantine	3
146	JohnnyFyes	3
146	fanofbands101	3
146	strongman951753	3
146	Merv__	3
146	_Razar	3
146	KomputerDude	3
146	awesomeoneme	3
146	Jackster03	3
146	Michaelelelelele	3
146	Stynxy	3
146	Rich_Kat	3
146	MinttyFressh	3
146	Kkanot	3
146	Scathra	3
146	IforgotCS_Source	3
146	LotusProject	3
146	breadbowlgamer	3
146	WET_WET_WET	3
146	NarwhalTaco	3
146	Corbsman	3
146	Mattesco	3
146	Matyyy15	3
146	PigDab	3
146	cedric72	3
146	Rasmanden	3
146	HoldThatPee	3
146	Leyna3	3
146	Sky_light_KING	3
146	gustarbite	3
146	_Hayt	3
146	Fuhrer_Teemo	3
146	_Karmaa	3
146	Shogunite	3
146	claivin	3
146	Toriankel	3
146	lordpipe	3
146	Dusk_95	3
146	Razzgriz	3
146	pallow	3
146	pixelviolin	3
146	Luigipunch989	3
146	GlitchyPlate810	3
146	KingMatthew506	3
190	Astronicky	2
190	tweety_sweety	2
190	doopiyo	2
190	Groovy_MoonBird	2
190	Aspagisum	2
190	JEWISHBadenBeele	2
190	KarlKaek	2
190	rachcl	2
190	IronArshXS	2
190	Slinkyy7071	2
190	TooManyDuck	2
190	Hpdinosaur	2
190	Flores991	2
190	jimintyy	2
190	T045RTY	2
190	Seyaboy	2
190	lotarp	2
190	AlazelTheReal	2
190	Historical_Sand	2
190	gaziter10	2
190	FirsTimeGamingTV	2
190	Vizzoid	2
190	Ozixar	2
190	dopplexd	2
190	Upstro10	2
190	ratglock	2
190	Cryptacity	2
190	Ravenbie	2
190	ABUSNA1996	2
190	MrExplorer	2
190	Ardennes	2
190	Enigma0251	2
190	TheDiamondCG	2
190	500am	2
190	slkiey	2
190	Z3braYTIL	2
190	UncreativeArtist	2
190	UnderKat	2
190	Motsaro	2
190	Inchef	2
190	2Stout	2
190	Diavri	2
190	gcaisawesome	2
190	Yuvl	2
190	M_Patata	2
190	CollinMH06	2
190	loveseeker	2
190	Jackattack53	2
190	xambsam	2
190	Rumpletaezer	2
190	popcanter	2
190	Snowflowe	2
190	wTXop	2
190	GoigeFZ	2
190	NNikitas	2
190	ooga47	2
190	Kouridragon	2
190	CruncyIsTaken	2
190	Onennon	2
190	Truckoss	2
190	_Cloverbelle_	2
190	Ender_Souls	2
190	KeruNatsema	2
190	NormanFetus	2
190	HolyVenom	2
190	Maenara	2
190	AlphaWolfPlaysMC	2
190	ogoa	2
190	bpmm	2
190	Joestra	2
190	NomadicRobin_	2
190	audiocracked	2
190	SpouHn	2
190	spencersolberg	2
190	Meepcraft	2
190	NYJ	2
190	KermitTheKripple	2
190	majlin16	2
190	DarlaMeow	2
190	Deerfoot	2
190	marumochis	2
190	RedcatVII	2
190	SingedBread	2
190	DolphinLaugh	2
190	Warlord324	2
190	Factoroni	2
190	Godspirit249	2
190	geekbird	2
190	CheifJumbo	2
190	MakeHistory157	2
190	Cocoamallows	2
190	IvarEXE	2
190	LordSpeed37	2
190	Strangemonkey71	2
190	ayamefag	2
190	KG1999	2
190	07shiny	2
190	Kowcio_	2
190	brofrickcheaters	2
190	SSytex_X	2
190	Kferno	2
190	LeeMcGee30	2
190	Dreamdbr14	2
190	Rainaldus	2
190	VentiHilton	2
190	TheOnlyRake	2
190	xorompole	2
190	RadarHz	2
190	smogfrog	2
190	Nicserso	2
190	Smaldo	2
