rank	username	minecraft:picked_up/minecraft:iron_helmet
159	Eraza	3
159	breadbowlgamer	3
159	WET_WET_WET	3
159	NarwhalTaco	3
159	Corbsman	3
159	Mattesco	3
159	Matyyy15	3
159	PigDab	3
159	cedric72	3
159	Luminad3	3
159	Rasmanden	3
159	HoldThatPee	3
159	Leyna3	3
159	IamCL4SSY	3
159	fw3xywashere	3
159	gustarlep	3
159	_Hayt	3
159	Fuhrer_Teemo	3
159	Fuad_R	3
159	_Karmaa	3
159	Shogunite	3
159	claivin	3
159	LazySupport00	3
159	lordpipe	3
159	Dusk_95	3
159	NiveauSubmarine	3
159	Razzgriz	3
159	sheherhers	3
159	SvenskaHugo	3
159	pixelviolin	3
159	RealGroot	3
159	Luigipunch989	3
159	GlitchyPlate810	3
159	KingMatthew506	3
209	Astronicky	2
209	tweety_sweety	2
209	doopiyo	2
209	Groovy_MoonBird	2
209	FazeObama69	2
209	Aspagisum	2
209	RoskobiOne	2
209	CadenSteele	2
209	KarlKaek	2
209	rachcl	2
209	IronArshXS	2
209	Slinkyy7071	2
209	TooManyDuck	2
209	Hpdinosaur	2
209	Flores991	2
209	tuckerdoodle	2
209	jimintyy	2
209	Alteriity	2
209	Seyaboy	2
209	lotarp	2
209	AlazelTheReal	2
209	Historical_Sand	2
209	gaziter10	2
209	Sleepy_Time_	2
209	ccwildfire1	2
209	FirsTimeGamingTV	2
209	Vizzoid	2
209	Ozixar	2
209	dopplexd	2
209	Upstro10	2
209	Koffeeinz	2
209	ratglock	2
209	Cryptacity	2
209	Ravenbie	2
209	ABUSNA1996	2
209	MrExplorer	2
209	Ardennes	2
209	Enigma0251	2
209	TheDiamondCG	2
209	500am	2
209	slkiey	2
209	Z3braYTIL	2
209	UncreativeArtist	2
209	UnderKat	2
209	Motsaro	2
209	Inchef	2
209	2Stout	2
209	Diavri	2
209	gcaisawesome	2
209	olliebollie48	2
209	Yuvl	2
209	M_Patata	2
209	CollinMH06	2
209	legal_tax_evader	2
209	xambsam	2
209	Rumpletaezer	2
209	popcanter	2
209	Snowflowe	2
209	wTXop	2
209	Charmyboi	2
209	TheWildMateo	2
209	NNikitas	2
209	ooga47	2
209	Kouridragon	2
209	Smussa	2
209	Onennon	2
209	Truckoss	2
209	_Cloverbelle_	2
209	AlexxO_o	2
209	Ender_Souls	2
209	KeruNatsema	2
209	NormanFetus	2
209	ZA07	2
209	Maenara	2
209	AlphaWolfPlaysMC	2
209	ogoa	2
209	bpmm	2
209	Joestra	2
209	NomadicRobin_	2
209	audiocracked	2
209	SpouHn	2
209	spencersolberg	2
209	Meepcraft	2
209	NYJ	2
209	KermitTheKripple	2
209	majlin16	2
209	DarlaMeow	2
209	Deerfoot	2
209	marumochis	2
209	RedcatVII	2
209	SingedBread	2
209	DolphinLaugh	2
