rank	username	minecraft:picked_up/minecraft:iron_helmet
161	Scathra	3
161	IforgotCS_Source	3
161	Eraza	3
161	breadbowlgamer	3
161	WET_WET_WET	3
161	NarwhalTaco	3
161	Corbsman	3
161	Mattesco	3
161	Matyyy15	3
161	PigDab	3
161	cedric72	3
161	Luminad3	3
161	Rasmanden	3
161	HoldThatPee	3
161	Leyna3	3
161	IamCL4SSY	3
161	fw3xywashere	3
161	gustarlep	3
161	_Hayt	3
161	Fuhrer_Teemo	3
161	Fuad_R	3
161	_Karmaa	3
161	Shogunite	3
161	claivin	3
161	LazySupport00	3
161	lordpipe	3
161	Dusk_95	3
161	NiveauSubmarine	3
161	Razzgriz	3
161	sheherhers	3
161	SvenskaHugo	3
161	pixelviolin	3
161	RealGroot	3
161	Luigipunch989	3
161	KingMatthew506	3
210	Astronicky	2
210	H0UNDFRMH3LL	2
210	tweety_sweety	2
210	doopiyo	2
210	Groovy_MoonBird	2
210	Aspagisum	2
210	RoskobiOne	2
210	CadenSteele	2
210	KarlKaek	2
210	rachcl	2
210	IronArshXS	2
210	Slinkyy7071	2
210	TooManyDuck	2
210	Hpdinosaur	2
210	Flores991	2
210	tuckerdoodle	2
210	jimintyy	2
210	Alteriity	2
210	Seyaboy	2
210	lotarp	2
210	AlazelTheReal	2
210	Historical_Sand	2
210	gaziter10	2
210	Sleepy_Time_	2
210	ccwildfire1	2
210	FirsTimeGamingTV	2
210	Vizzoid	2
210	Ozixar	2
210	dopplexd	2
210	Upstro10	2
210	Koffeeinz	2
210	Crowman1	2
210	ratglock	2
210	Cryptacity	2
210	Ravenbie	2
210	ABUSNA1996	2
210	MrExplorer	2
210	Ardennes	2
210	Enigma0251	2
210	TheDiamondCG	2
210	500am	2
210	slkiey	2
210	Z3braYTIL	2
210	UncreativeArtist	2
210	UnderKat	2
210	Motsaro	2
210	Inchef	2
210	2Stout	2
210	Diavri	2
210	gcaisawesome	2
210	olliebollie48	2
210	Yuvl	2
210	M_Patata	2
210	CollinMH06	2
210	legal_tax_evader	2
210	xambsam	2
210	Rumpletaezer	2
210	popcanter	2
210	Snowflowe	2
210	wTXop	2
210	Charmyboi	2
210	TheWildMateo	2
210	NNikitas	2
210	ooga47	2
210	Kouridragon	2
210	Smussa	2
210	Onennon	2
210	Truckoss	2
210	_Cloverbelle_	2
210	AlexxO_o	2
210	Ender_Souls	2
210	KeruNatsema	2
210	NormanFetus	2
210	ZA07	2
210	Maenara	2
210	AlphaWolfPlaysMC	2
210	ogoa	2
210	bpmm	2
210	Joestra	2
210	NomadicRobin_	2
210	audiocracked	2
210	SpouHn	2
210	spencersolberg	2
210	Meepcraft	2
210	NYJ	2
210	Tiktola01	2
210	KermitTheKripple	2
210	majlin16	2
210	DarlaMeow	2
210	Deerfoot	2
210	marumochis	2
