rank	username	minecraft:picked_up/minecraft:iron_helmet
81	EcksDofficial	6
102	Cowison	5
102	EMC_	5
102	I_Am_Mushkin	5
102	12Magner05	5
102	_Nuf	5
102	himak1	5
102	Xalithia	5
102	platinumzero	5
102	Arceus1975	5
102	GreedyFern8581	5
102	wezzzi	5
102	Deodorante	5
102	sufjanlover	5
102	NameGenerat0r	5
102	_czarny	5
102	Ze_BaronKrigler	5
102	hdtpm	5
102	djancak	5
102	EcksD	5
121	Bandito_Roamer	4
121	nataliecool	4
121	teslawolf38	4
121	bigstankyy	4
121	Myszoaz	4
121	H72l9w	4
121	bloodbiter	4
121	m_be9	4
121	DAD_1996	4
121	Skylord_Luke	4
121	_Bguette_	4
121	Karbl	4
121	Xclax101	4
121	SkateboardR6	4
121	MovingFish7	4
121	Airem_Core	4
121	Leithz6	4
121	SexcMf	4
121	Kyrum2169	4
121	starbits140	4
121	CalebDHawk	4
121	sebastiensaborio	4
121	Wolverine4302	4
121	HesDemonPants	4
121	00000000-0000-0000-0009-01f898304150	4
146	Mr_Byzantine	3
146	JohnnyFyes	3
146	fanofbands101	3
146	strongman951753	3
146	Merv__	3
146	_Razar	3
146	KomputerDude	3
146	awesomeoneme	3
146	Jackster03	3
146	Michaelelelelele	3
146	Stynxy	3
146	Rich_Kat	3
146	MinttyFressh	3
146	Kkanot	3
146	Scathra	3
146	IforgotCS_Source	3
146	LotusProject	3
146	breadbowlgamer	3
146	WET_WET_WET	3
146	NarwhalTaco	3
146	Corbsman	3
146	Mattesco	3
146	Matyyy15	3
146	PigDab	3
146	cedric72	3
146	Rasmanden	3
146	HoldThatPee	3
146	Leyna3	3
146	Sky_light_KING	3
146	gustarbite	3
146	_Hayt	3
146	Fuhrer_Teemo	3
146	_Karmaa	3
146	Shogunite	3
146	claivin	3
146	Toriankel	3
146	lordpipe	3
146	Dusk_95	3
146	Razzgriz	3
146	pallow	3
146	Luigipunch989	3
146	GlitchyPlate810	3
146	KingMatthew506	3
189	Astronicky	2
189	tweety_sweety	2
189	doopiyo	2
189	Groovy_MoonBird	2
189	Aspagisum	2
189	JEWISHBadenBeele	2
189	KarlKaek	2
189	rachcl	2
189	Slinkyy7071	2
189	TooManyDuck	2
189	Hpdinosaur	2
189	Flores991	2
189	jimintyy	2
189	T045RTY	2
189	Seyaboy	2
189	lotarp	2
189	AlazelTheReal	2
189	Historical_Sand	2
189	gaziter10	2
189	FirsTimeGamingTV	2
189	Vizzoid	2
189	Ozixar	2
189	dopplexd	2
189	Upstro10	2
189	ratglock	2
189	Cryptacity	2
189	Ravenbie	2
189	ABUSNA1996	2
189	MrExplorer	2
189	Ardennes	2
189	Enigma0251	2
189	TheDiamondCG	2
189	500am	2
189	slkiey	2
189	Z3braYTIL	2
189	UncreativeArtist	2
189	UnderKat	2
189	Motsaro	2
189	Inchef	2
189	2Stout	2
189	Diavri	2
189	gcaisawesome	2
189	Yuvl	2
189	M_Patata	2
189	CollinMH06	2
189	loveseeker	2
189	Jackattack53	2
189	xambsam	2
189	Rumpletaezer	2
189	popcanter	2
189	Snowflowe	2
189	wTXop	2
189	GoigeFZ	2
189	NNikitas	2
189	ooga47	2
189	Kouridragon	2
189	CruncyIsTaken	2
189	Onennon	2
189	Truckoss	2
189	_Cloverbelle_	2
189	Ender_Souls	2
189	KeruNatsema	2
189	NormanFetus	2
189	HolyVenom	2
189	Maenara	2
189	AlphaWolfPlaysMC	2
189	ogoa	2
189	bpmm	2
189	Joestra	2
189	NomadicRobin_	2
189	audiocracked	2
189	SpouHn	2
189	spencersolberg	2
189	Meepcraft	2
189	NYJ	2
189	KermitTheKripple	2
189	majlin16	2
189	DarlaMeow	2
189	Deerfoot	2
189	marumochis	2
189	RedcatVII	2
189	SingedBread	2
189	DolphinLaugh	2
189	Warlord324	2
189	Factoroni	2
189	geekbird	2
189	CheifJumbo	2
189	MakeHistory157	2
189	Cocoamallows	2
189	IvarEXE	2
189	LordSpeed37	2
189	Strangemonkey71	2
189	ayamefag	2
189	KG1999	2
189	07shiny	2
189	Kowcio_	2
189	brofrickcheaters	2
189	SSytex_X	2
189	Kferno	2
189	LeeMcGee30	2
189	Dreamdbr14	2
189	Rainaldus	2
189	VentiHilton	2
189	TheOnlyRake	2
189	xorompole	2
189	RadarHz	2
189	smogfrog	2
189	Nicserso	2
189	Smaldo	2
189	MeetTheWollo	2
189	Serval2000	2
189	WYFYoyo	2
