rank	username	minecraft:picked_up/minecraft:iron_helmet
82	EcksDofficial	6
102	Cowison	5
102	EMC_	5
102	I_Am_Mushkin	5
102	12Magner05	5
102	_Nuf	5
102	himak1	5
102	Xalithia	5
102	platinumzero	5
102	Arceus1975	5
102	GreedyFern8581	5
102	wezzzi	5
102	Deodorante	5
102	sufjanlover	5
102	NameGenerat0r	5
102	_czarny	5
102	Ze_BaronKrigler	5
102	hdtpm	5
102	djancak	5
102	EcksD	5
102	00000000-0000-0000-0009-01f898304150	5
122	Bandito_Roamer	4
122	nataliecool	4
122	teslawolf38	4
122	bigstankyy	4
122	Myszoaz	4
122	H72l9w	4
122	bloodbiter	4
122	m_be9	4
122	Smashic	4
122	DAD_1996	4
122	Skylord_Luke	4
122	_Bguette_	4
122	Karbl	4
122	Xclax101	4
122	SkateboardR6	4
122	MovingFish7	4
122	Airem_Core	4
122	Leithz6	4
122	SexcMf	4
122	Kyrum2169	4
122	starbits140	4
122	CalebDHawk	4
122	sebastiensaborio	4
122	Wolverine4302	4
122	HesDemonPants	4
147	Mr_Byzantine	3
147	JohnnyFyes	3
147	fanofbands101	3
147	strongman951753	3
147	Merv__	3
147	_Razar	3
147	KomputerDude	3
147	awesomeoneme	3
147	Jackster03	3
147	Michaelelelelele	3
147	Stynxy	3
147	Rich_Kat	3
147	MinttyFressh	3
147	Kkanot	3
147	Scathra	3
147	IforgotCS_Source	3
147	LotusProject	3
147	breadbowlgamer	3
147	Jackattack53	3
147	WET_WET_WET	3
147	NarwhalTaco	3
147	Corbsman	3
147	Mattesco	3
147	Matyyy15	3
147	PigDab	3
147	cedric72	3
147	Rasmanden	3
147	HoldThatPee	3
147	Leyna3	3
147	Sky_light_KING	3
147	gustarbite	3
147	_Hayt	3
147	Fuhrer_Teemo	3
147	_Karmaa	3
147	Shogunite	3
147	claivin	3
147	Toriankel	3
147	lordpipe	3
147	Dusk_95	3
147	Razzgriz	3
147	pallow	3
147	pixelviolin	3
147	Luigipunch989	3
147	GlitchyPlate810	3
147	KingMatthew506	3
192	Astronicky	2
192	tweety_sweety	2
192	doopiyo	2
192	Groovy_MoonBird	2
192	Aspagisum	2
192	RoskobiOne	2
192	JEWISHBadenBeele	2
192	KarlKaek	2
192	rachcl	2
192	IronArshXS	2
192	Slinkyy7071	2
192	TooManyDuck	2
192	Hpdinosaur	2
192	Flores991	2
192	tuckerdoodle	2
192	jimintyy	2
192	T045RTY	2
192	Seyaboy	2
192	lotarp	2
192	AlazelTheReal	2
192	Historical_Sand	2
192	gaziter10	2
192	ccwildfire1	2
192	FirsTimeGamingTV	2
192	Vizzoid	2
192	Ozixar	2
192	dopplexd	2
192	Upstro10	2
192	ratglock	2
192	Cryptacity	2
192	Ravenbie	2
192	ABUSNA1996	2
192	MrExplorer	2
192	Ardennes	2
192	Enigma0251	2
192	TheDiamondCG	2
192	500am	2
192	slkiey	2
192	Z3braYTIL	2
192	UncreativeArtist	2
192	UnderKat	2
192	Motsaro	2
192	Inchef	2
192	2Stout	2
192	Diavri	2
192	gcaisawesome	2
192	Yuvl	2
192	M_Patata	2
192	CollinMH06	2
192	loveseeker	2
192	xambsam	2
192	Rumpletaezer	2
192	popcanter	2
192	Snowflowe	2
192	wTXop	2
192	GoigeFZ	2
192	NNikitas	2
192	ooga47	2
192	Kouridragon	2
192	CruncyIsTaken	2
192	Onennon	2
192	Truckoss	2
192	_Cloverbelle_	2
192	Ender_Souls	2
192	KeruNatsema	2
192	NormanFetus	2
192	HolyVenom	2
192	Maenara	2
192	AlphaWolfPlaysMC	2
192	ogoa	2
192	bpmm	2
192	Joestra	2
192	NomadicRobin_	2
192	audiocracked	2
192	SpouHn	2
192	spencersolberg	2
192	Meepcraft	2
192	NYJ	2
192	KermitTheKripple	2
192	majlin16	2
192	DarlaMeow	2
192	Deerfoot	2
192	marumochis	2
192	RedcatVII	2
192	SingedBread	2
192	DolphinLaugh	2
192	Warlord324	2
192	Factoroni	2
192	Godspirit249	2
192	geekbird	2
192	CheifJumbo	2
192	MakeHistory157	2
192	Cocoamallows	2
192	IvarEXE	2
192	LordSpeed37	2
192	Strangemonkey71	2
192	ayamefag	2
192	KG1999	2
192	07shiny	2
192	Kowcio_	2
192	brofrickcheaters	2
192	SSytex_X	2
192	Kferno	2
192	LeeMcGee30	2
192	Dreamdbr14	2
192	Rainaldus	2
192	VentiHilton	2
192	TheOnlyRake	2
192	xorompole	2
