rank	username	minecraft:picked_up/minecraft:iron_helmet
157	WET_WET_WET	3
157	NarwhalTaco	3
157	Corbsman	3
157	Mattesco	3
157	Matyyy15	3
157	PigDab	3
157	cedric72	3
157	Luminad3	3
157	Rasmanden	3
157	HoldThatPee	3
157	Leyna3	3
157	IamCL4SSY	3
157	fw3xywashere	3
157	gustarlep	3
157	_Hayt	3
157	Fuhrer_Teemo	3
157	Fuad_R	3
157	_Karmaa	3
157	Shogunite	3
157	claivin	3
157	LazySupport00	3
157	lordpipe	3
157	Dusk_95	3
157	Razzgriz	3
157	sheherhers	3
157	SvenskaHugo	3
157	pixelviolin	3
157	RealGroot	3
157	Luigipunch989	3
157	GlitchyPlate810	3
157	KingMatthew506	3
206	Astronicky	2
206	tweety_sweety	2
206	doopiyo	2
206	Groovy_MoonBird	2
206	Aspagisum	2
206	RoskobiOne	2
206	CadenSteele	2
206	KarlKaek	2
206	rachcl	2
206	IronArshXS	2
206	Slinkyy7071	2
206	TooManyDuck	2
206	Hpdinosaur	2
206	Flores991	2
206	tuckerdoodle	2
206	jimintyy	2
206	Alteriity	2
206	Seyaboy	2
206	lotarp	2
206	AlazelTheReal	2
206	Huwulling	2
206	Historical_Sand	2
206	gaziter10	2
206	Sleepy_Time_	2
206	ccwildfire1	2
206	FirsTimeGamingTV	2
206	Vizzoid	2
206	Ozixar	2
206	dopplexd	2
206	Upstro10	2
206	Koffeeinz	2
206	ratglock	2
206	Cryptacity	2
206	Ravenbie	2
206	ABUSNA1996	2
206	MrExplorer	2
206	Ardennes	2
206	Enigma0251	2
206	TheDiamondCG	2
206	500am	2
206	slkiey	2
206	Z3braYTIL	2
206	UncreativeArtist	2
206	UnderKat	2
206	Motsaro	2
206	Inchef	2
206	2Stout	2
206	Diavri	2
206	gcaisawesome	2
206	olliebollie48	2
206	Yuvl	2
206	M_Patata	2
206	CollinMH06	2
206	legal_tax_evader	2
206	xambsam	2
206	Rumpletaezer	2
206	popcanter	2
206	Snowflowe	2
206	wTXop	2
206	Charmyboi	2
206	TheWildMateo	2
206	NNikitas	2
206	ooga47	2
206	Kouridragon	2
206	Smussa	2
206	Onennon	2
206	Truckoss	2
206	_Cloverbelle_	2
206	AlexxO_o	2
206	Ender_Souls	2
206	KeruNatsema	2
206	NormanFetus	2
206	ZA07	2
206	Maenara	2
206	AlphaWolfPlaysMC	2
206	ogoa	2
206	bpmm	2
206	Joestra	2
206	NomadicRobin_	2
206	audiocracked	2
206	SpouHn	2
206	spencersolberg	2
206	Meepcraft	2
206	NYJ	2
206	RoofTyler	2
206	KermitTheKripple	2
206	majlin16	2
206	DarlaMeow	2
206	Deerfoot	2
206	marumochis	2
206	RedcatVII	2
206	SingedBread	2
206	DolphinLaugh	2
206	Warlord324	2
206	Factoroni	2
