rank	username	minecraft:picked_up/minecraft:iron_helmet
81	EcksDofficial	6
102	Cowison	5
102	EMC_	5
102	I_Am_Mushkin	5
102	12Magner05	5
102	_Nuf	5
102	himak1	5
102	Xalithia	5
102	platinumzero	5
102	Arceus1975	5
102	wezzzi	5
102	Deodorante	5
102	sufjanlover	5
102	NameGenerat0r	5
102	_czarny	5
102	Ze_BaronKrigler	5
102	hdtpm	5
102	djancak	5
102	EcksD	5
120	Bandito_Roamer	4
120	nataliecool	4
120	teslawolf38	4
120	bigstankyy	4
120	Myszoaz	4
120	H72l9w	4
120	bloodbiter	4
120	m_be9	4
120	DAD_1996	4
120	Skylord_Luke	4
120	_Bguette_	4
120	Karbl	4
120	Xclax101	4
120	SkateboardR6	4
120	MovingFish7	4
120	Airem_Core	4
120	Leithz6	4
120	SexcMf	4
120	Kyrum2169	4
120	starbits140	4
120	CalebDHawk	4
120	sebastiensaborio	4
120	Wolverine4302	4
120	HesDemonPants	4
144	Mr_Byzantine	3
144	JohnnyFyes	3
144	fanofbands101	3
144	strongman951753	3
144	Merv__	3
144	_Razar	3
144	KomputerDude	3
144	awesomeoneme	3
144	Jackster03	3
144	Michaelelelelele	3
144	Stynxy	3
144	Rich_Kat	3
144	MinttyFressh	3
144	Kkanot	3
144	Scathra	3
144	IforgotCS_Source	3
144	LotusProject	3
144	breadbowlgamer	3
144	WET_WET_WET	3
144	NarwhalTaco	3
144	Corbsman	3
144	Mattesco	3
144	Matyyy15	3
144	PigDab	3
144	cedric72	3
144	Rasmanden	3
144	HoldThatPee	3
144	Leyna3	3
144	Sky_light_KING	3
144	gustarbite	3
144	_Hayt	3
144	Fuhrer_Teemo	3
144	_Karmaa	3
144	Shogunite	3
144	claivin	3
144	Toriankel	3
144	lordpipe	3
144	Dusk_95	3
144	Razzgriz	3
144	pallow	3
144	Luigipunch989	3
144	GlitchyPlate810	3
144	KingMatthew506	3
187	Astronicky	2
187	tweety_sweety	2
187	doopiyo	2
187	Groovy_MoonBird	2
187	Aspagisum	2
187	JEWISHBadenBeele	2
187	KarlKaek	2
187	rachcl	2
187	Slinkyy7071	2
187	TooManyDuck	2
187	Hpdinosaur	2
187	Flores991	2
187	jimintyy	2
187	T045RTY	2
187	Seyaboy	2
187	lotarp	2
187	AlazelTheReal	2
187	Historical_Sand	2
187	gaziter10	2
187	FirsTimeGamingTV	2
187	Vizzoid	2
187	Ozixar	2
187	dopplexd	2
187	Upstro10	2
187	ratglock	2
187	Cryptacity	2
187	Ravenbie	2
187	ABUSNA1996	2
187	MrExplorer	2
187	Ardennes	2
187	Enigma0251	2
187	TheDiamondCG	2
187	500am	2
187	slkiey	2
187	Z3braYTIL	2
187	UncreativeArtist	2
187	UnderKat	2
187	Motsaro	2
187	Inchef	2
187	2Stout	2
187	Diavri	2
187	gcaisawesome	2
187	Yuvl	2
187	M_Patata	2
187	CollinMH06	2
187	loveseeker	2
187	Jackattack53	2
187	xambsam	2
187	Rumpletaezer	2
187	popcanter	2
187	Snowflowe	2
187	wTXop	2
187	GoigeFZ	2
187	Rebytre	2
187	NNikitas	2
187	ooga47	2
187	Kouridragon	2
187	CruncyIsTaken	2
187	Onennon	2
187	Truckoss	2
187	_Cloverbelle_	2
187	Ender_Souls	2
187	KeruNatsema	2
187	NormanFetus	2
187	HolyVenom	2
187	Maenara	2
187	AlphaWolfPlaysMC	2
187	ogoa	2
187	bpmm	2
187	Joestra	2
187	NomadicRobin_	2
187	audiocracked	2
187	SpouHn	2
187	spencersolberg	2
187	Meepcraft	2
187	NYJ	2
187	KermitTheKripple	2
187	majlin16	2
187	DarlaMeow	2
187	Deerfoot	2
187	marumochis	2
187	RedcatVII	2
187	SingedBread	2
187	DolphinLaugh	2
187	Warlord324	2
187	Factoroni	2
187	geekbird	2
187	CheifJumbo	2
187	MakeHistory157	2
187	Cocoamallows	2
187	IvarEXE	2
187	LordSpeed37	2
187	Strangemonkey71	2
187	ayamefag	2
187	KG1999	2
187	07shiny	2
187	Kowcio_	2
187	brofrickcheaters	2
187	SSytex_X	2
187	Kferno	2
187	LeeMcGee30	2
187	Dreamdbr14	2
187	Rainaldus	2
187	VentiHilton	2
187	TheOnlyRake	2
187	xorompole	2
187	RadarHz	2
187	smogfrog	2
187	Nicserso	2
187	Smaldo	2
187	MeetTheWollo	2
187	Serval2000	2
187	WYFYoyo	2
187	Teebone15	2
