rank	username	minecraft:picked_up/minecraft:iron_helmet
80	EcksDofficial	6
102	Cowison	5
102	I_Am_Mushkin	5
102	12Magner05	5
102	_Nuf	5
102	himak1	5
102	Xalithia	5
102	platinumzero	5
102	Arceus1975	5
102	wezzzi	5
102	Deodorante	5
102	sufjanlover	5
102	NameGenerat0r	5
102	_czarny	5
102	Ze_BaronKrigler	5
102	hdtpm	5
102	djancak	5
102	EcksD	5
119	Bandito_Roamer	4
119	nataliecool	4
119	teslawolf38	4
119	bigstankyy	4
119	Myszoaz	4
119	H72l9w	4
119	bloodbiter	4
119	m_be9	4
119	DAD_1996	4
119	Skylord_Luke	4
119	_Bguette_	4
119	Karbl	4
119	Xclax101	4
119	SkateboardR6	4
119	MovingFish7	4
119	Airem_Core	4
119	Leithz6	4
119	SexcMf	4
119	Kyrum2169	4
119	starbits140	4
119	CalebDHawk	4
119	sebastiensaborio	4
119	Wolverine4302	4
119	HesDemonPants	4
143	Mr_Byzantine	3
143	JohnnyFyes	3
143	fanofbands101	3
143	strongman951753	3
143	Merv__	3
143	_Razar	3
143	KomputerDude	3
143	awesomeoneme	3
143	Jackster03	3
143	Michaelelelelele	3
143	Stynxy	3
143	Rich_Kat	3
143	MinttyFressh	3
143	Kkanot	3
143	Scathra	3
143	IforgotCS_Source	3
143	LotusProject	3
143	breadbowlgamer	3
143	WET_WET_WET	3
143	NarwhalTaco	3
143	Corbsman	3
143	Mattesco	3
143	Matyyy15	3
143	PigDab	3
143	cedric72	3
143	Rasmanden	3
143	HoldThatPee	3
143	Leyna3	3
143	Sky_light_KING	3
143	gustarbite	3
143	_Hayt	3
143	Fuhrer_Teemo	3
143	_Karmaa	3
143	Shogunite	3
143	claivin	3
143	lordpipe	3
143	Dusk_95	3
143	Razzgriz	3
143	pallow	3
143	Luigipunch989	3
143	GlitchyPlate810	3
143	KingMatthew506	3
185	Astronicky	2
185	tweety_sweety	2
185	doopiyo	2
185	Groovy_MoonBird	2
185	Aspagisum	2
185	JEWISHBadenBeele	2
185	KarlKaek	2
185	rachcl	2
185	Slinkyy7071	2
185	TooManyDuck	2
185	Hpdinosaur	2
185	Flores991	2
185	jimintyy	2
185	T045RTY	2
185	Seyaboy	2
185	lotarp	2
185	AlazelTheReal	2
185	Historical_Sand	2
185	gaziter10	2
185	FirsTimeGamingTV	2
185	Vizzoid	2
185	Ozixar	2
185	dopplexd	2
185	Upstro10	2
185	ratglock	2
185	Cryptacity	2
185	Ravenbie	2
185	ABUSNA1996	2
185	MrExplorer	2
185	Ardennes	2
185	Enigma0251	2
185	TheDiamondCG	2
185	500am	2
185	slkiey	2
185	Z3braYTIL	2
185	UncreativeArtist	2
185	UnderKat	2
185	Motsaro	2
185	Inchef	2
185	2Stout	2
185	Diavri	2
185	gcaisawesome	2
185	Yuvl	2
185	M_Patata	2
185	CollinMH06	2
185	loveseeker	2
185	Jackattack53	2
185	xambsam	2
185	Rumpletaezer	2
185	popcanter	2
185	Snowflowe	2
185	wTXop	2
185	GoigeFZ	2
185	NNikitas	2
185	ooga47	2
185	Kouridragon	2
185	CruncyIsTaken	2
185	Onennon	2
185	Truckoss	2
185	_Cloverbelle_	2
185	Ender_Souls	2
185	KeruNatsema	2
185	NormanFetus	2
185	HolyVenom	2
185	Maenara	2
185	AlphaWolfPlaysMC	2
185	ogoa	2
185	bpmm	2
185	Joestra	2
185	NomadicRobin_	2
185	audiocracked	2
185	SpouHn	2
185	spencersolberg	2
185	Meepcraft	2
185	NYJ	2
185	KermitTheKripple	2
185	majlin16	2
185	DarlaMeow	2
185	Deerfoot	2
185	marumochis	2
185	RedcatVII	2
185	SingedBread	2
185	DolphinLaugh	2
185	Toriankel	2
185	Warlord324	2
185	Factoroni	2
185	geekbird	2
185	CheifJumbo	2
185	MakeHistory157	2
185	Cocoamallows	2
185	IvarEXE	2
185	LordSpeed37	2
185	Strangemonkey71	2
185	ayamefag	2
185	KG1999	2
185	07shiny	2
185	Kowcio_	2
185	brofrickcheaters	2
185	SSytex_X	2
185	Kferno	2
185	LeeMcGee30	2
185	Dreamdbr14	2
185	Rainaldus	2
185	VentiHilton	2
185	TheOnlyRake	2
185	xorompole	2
185	RadarHz	2
185	smogfrog	2
185	Nicserso	2
185	Smaldo	2
185	MeetTheWollo	2
185	Serval2000	2
185	WYFYoyo	2
185	Teebone15	2
185	h2p_emrld	2
300	Mitchasnipe	1
