rank	username	minecraft:picked_up/minecraft:iron_helmet
80	EcksDofficial	6
102	Cowison	5
102	I_Am_Mushkin	5
102	12Magner05	5
102	_Nuf	5
102	himak1	5
102	Xalithia	5
102	platinumzero	5
102	Arceus1975	5
102	wezzzi	5
102	Deodorante	5
102	sufjanlover	5
102	NameGenerat0r	5
102	_czarny	5
102	Ze_BaronKrigler	5
102	hdtpm	5
102	djancak	5
102	EcksD	5
119	Bandito_Roamer	4
119	nataliecool	4
119	teslawolf38	4
119	bigstankyy	4
119	Myszoaz	4
119	H72l9w	4
119	bloodbiter	4
119	m_be9	4
119	DAD_1996	4
119	Skylord_Luke	4
119	_Bguette_	4
119	Karbl	4
119	Xclax101	4
119	SkateboardR6	4
119	MovingFish7	4
119	Airem_Core	4
119	Leithz6	4
119	SexcMf	4
119	Kyrum2169	4
119	starbits140	4
119	CalebDHawk	4
119	sebastiensaborio	4
119	Wolverine4302	4
119	HesDemonPants	4
143	Mr_Byzantine	3
143	JohnnyFyes	3
143	fanofbands101	3
143	strongman951753	3
143	Merv__	3
143	EMC_	3
143	_Razar	3
143	KomputerDude	3
143	awesomeoneme	3
143	Jackster03	3
143	Michaelelelelele	3
143	Stynxy	3
143	Rich_Kat	3
143	MinttyFressh	3
143	Kkanot	3
143	Scathra	3
143	IforgotCS_Source	3
143	LotusProject	3
143	breadbowlgamer	3
143	WET_WET_WET	3
143	NarwhalTaco	3
143	Corbsman	3
143	Mattesco	3
143	Matyyy15	3
143	PigDab	3
143	cedric72	3
143	Rasmanden	3
143	HoldThatPee	3
143	Leyna3	3
143	Sky_light_KING	3
143	gustarbite	3
143	_Hayt	3
143	Fuhrer_Teemo	3
143	_Karmaa	3
143	Shogunite	3
143	claivin	3
143	Toriankel	3
143	lordpipe	3
143	Dusk_95	3
143	Razzgriz	3
143	pallow	3
143	Luigipunch989	3
143	GlitchyPlate810	3
143	KingMatthew506	3
187	Astronicky	2
187	tweety_sweety	2
187	doopiyo	2
187	Groovy_MoonBird	2
187	Aspagisum	2
187	JEWISHBadenBeele	2
187	KarlKaek	2
187	rachcl	2
187	Slinkyy7071	2
187	TooManyDuck	2
187	Hpdinosaur	2
187	Flores991	2
187	jimintyy	2
187	T045RTY	2
187	Seyaboy	2
187	lotarp	2
187	AlazelTheReal	2
187	Historical_Sand	2
187	gaziter10	2
187	FirsTimeGamingTV	2
187	Vizzoid	2
187	Ozixar	2
187	dopplexd	2
187	Upstro10	2
187	ratglock	2
187	Cryptacity	2
187	Ravenbie	2
187	ABUSNA1996	2
187	MrExplorer	2
187	Ardennes	2
187	Enigma0251	2
187	TheDiamondCG	2
187	500am	2
187	slkiey	2
187	Z3braYTIL	2
187	UncreativeArtist	2
187	UnderKat	2
187	Motsaro	2
187	Inchef	2
187	2Stout	2
187	Diavri	2
187	gcaisawesome	2
187	Yuvl	2
187	M_Patata	2
187	CollinMH06	2
187	loveseeker	2
187	Jackattack53	2
187	xambsam	2
187	Rumpletaezer	2
187	popcanter	2
187	Snowflowe	2
187	wTXop	2
187	GoigeFZ	2
187	Rebytre	2
187	NNikitas	2
187	ooga47	2
187	Kouridragon	2
187	CruncyIsTaken	2
187	Onennon	2
187	Truckoss	2
187	_Cloverbelle_	2
187	Ender_Souls	2
187	KeruNatsema	2
187	NormanFetus	2
187	HolyVenom	2
187	Maenara	2
187	AlphaWolfPlaysMC	2
187	ogoa	2
187	bpmm	2
187	Joestra	2
187	NomadicRobin_	2
187	audiocracked	2
187	SpouHn	2
187	spencersolberg	2
187	Meepcraft	2
187	NYJ	2
187	KermitTheKripple	2
187	majlin16	2
187	DarlaMeow	2
187	Deerfoot	2
187	marumochis	2
187	RedcatVII	2
187	SingedBread	2
187	DolphinLaugh	2
187	Warlord324	2
187	Factoroni	2
187	geekbird	2
187	CheifJumbo	2
187	MakeHistory157	2
187	Cocoamallows	2
187	IvarEXE	2
187	LordSpeed37	2
187	Strangemonkey71	2
187	ayamefag	2
187	KG1999	2
187	07shiny	2
187	Kowcio_	2
187	brofrickcheaters	2
187	SSytex_X	2
187	Kferno	2
187	LeeMcGee30	2
187	Dreamdbr14	2
187	Rainaldus	2
187	VentiHilton	2
187	TheOnlyRake	2
187	xorompole	2
187	RadarHz	2
187	smogfrog	2
187	Nicserso	2
187	Smaldo	2
187	MeetTheWollo	2
187	Serval2000	2
187	WYFYoyo	2
187	Teebone15	2
