rank	username	minecraft:picked_up/minecraft:iron_helmet
155	Corbsman	3
155	Mattesco	3
155	Matyyy15	3
155	PigDab	3
155	cedric72	3
155	Luminad3	3
155	Rasmanden	3
155	HoldThatPee	3
155	Leyna3	3
155	Sky_light_KING	3
155	fw3xywashere	3
155	gustarbite	3
155	_Hayt	3
155	Fuhrer_Teemo	3
155	Fuad_R	3
155	_Karmaa	3
155	Shogunite	3
155	claivin	3
155	LazySupport00	3
155	lordpipe	3
155	Dusk_95	3
155	Razzgriz	3
155	pallow	3
155	SvenskaHugo	3
155	pixelviolin	3
155	Kowcio_	3
155	Luigipunch989	3
155	GlitchyPlate810	3
155	KingMatthew506	3
204	Astronicky	2
204	tweety_sweety	2
204	doopiyo	2
204	Groovy_MoonBird	2
204	Aspagisum	2
204	RoskobiOne	2
204	JEWISHBadenBeele	2
204	KarlKaek	2
204	rachcl	2
204	IronArshXS	2
204	Slinkyy7071	2
204	TooManyDuck	2
204	Hpdinosaur	2
204	Flores991	2
204	tuckerdoodle	2
204	jimintyy	2
204	Alteriity	2
204	Seyaboy	2
204	lotarp	2
204	AlazelTheReal	2
204	Huwulling	2
204	Historical_Sand	2
204	gaziter10	2
204	Sleepy_Time_	2
204	ccwildfire1	2
204	FirsTimeGamingTV	2
204	Vizzoid	2
204	Ozixar	2
204	dopplexd	2
204	Upstro10	2
204	Koffeeinz	2
204	ratglock	2
204	Cryptacity	2
204	Ravenbie	2
204	ABUSNA1996	2
204	MrExplorer	2
204	Ardennes	2
204	Enigma0251	2
204	TheDiamondCG	2
204	500am	2
204	slkiey	2
204	Z3braYTIL	2
204	UncreativeArtist	2
204	UnderKat	2
204	Motsaro	2
204	Inchef	2
204	2Stout	2
204	Diavri	2
204	gcaisawesome	2
204	Yuvl	2
204	M_Patata	2
204	CollinMH06	2
204	loveseeker	2
204	xambsam	2
204	Rumpletaezer	2
204	popcanter	2
204	Snowflowe	2
204	wTXop	2
204	GoigeFZ	2
204	TheWildMateo	2
204	NNikitas	2
204	ooga47	2
204	Kouridragon	2
204	CruncyIsTaken	2
204	Onennon	2
204	Truckoss	2
204	_Cloverbelle_	2
204	AlexxO_o	2
204	Ender_Souls	2
204	KeruNatsema	2
204	NormanFetus	2
204	HolyVenom	2
204	Maenara	2
204	AlphaWolfPlaysMC	2
204	ogoa	2
204	bpmm	2
204	Joestra	2
204	NomadicRobin_	2
204	audiocracked	2
204	SpouHn	2
204	spencersolberg	2
204	Meepcraft	2
204	NYJ	2
204	KermitTheKripple	2
204	majlin16	2
204	DarlaMeow	2
204	Deerfoot	2
204	marumochis	2
204	RedcatVII	2
204	SingedBread	2
204	DolphinLaugh	2
204	Warlord324	2
204	Factoroni	2
204	Godspirit249	2
204	geekbird	2
204	CheifJumbo	2
204	MakeHistory157	2
