rank	username	minecraft:picked_up/minecraft:iron_helmet
101	Cowison	5
101	EMC_	5
101	I_Am_Mushkin	5
101	12Magner05	5
101	_Nuf	5
101	himak1	5
101	Xalithia	5
101	platinumzero	5
101	Arceus1975	5
101	GreedyFern8581	5
101	wezzzi	5
101	Deodorante	5
101	sufjanlover	5
101	NameGenerat0r	5
101	_czarny	5
101	Ze_BaronKrigler	5
101	hdtpm	5
101	djancak	5
101	EcksD	5
101	00000000-0000-0000-0009-01f898304150	5
121	Bandito_Roamer	4
121	nataliecool	4
121	teslawolf38	4
121	bigstankyy	4
121	Myszoaz	4
121	H72l9w	4
121	bloodbiter	4
121	m_be9	4
121	Smashic	4
121	DAD_1996	4
121	Skylord_Luke	4
121	_Bguette_	4
121	Karbl	4
121	Xclax101	4
121	SkateboardR6	4
121	MovingFish7	4
121	Airem_Core	4
121	Leithz6	4
121	SexcMf	4
121	Kyrum2169	4
121	starbits140	4
121	CalebDHawk	4
121	Steelynan	4
121	Wolverine4302	4
121	HesDemonPants	4
146	Mr_Byzantine	3
146	JohnnyFyes	3
146	fanofbands101	3
146	strongman951753	3
146	dimondking777	3
146	Merv__	3
146	_Razar	3
146	KomputerDude	3
146	awesomeoneme	3
146	Jackster03	3
146	Michaelelelelele	3
146	Stynxy	3
146	Rich_Kat	3
146	MinttyFressh	3
146	Kkanot	3
146	Scathra	3
146	IforgotCS_Source	3
146	LotusProject	3
146	breadbowlgamer	3
146	Jackattack53	3
146	WET_WET_WET	3
146	NarwhalTaco	3
146	Corbsman	3
146	Mattesco	3
146	Matyyy15	3
146	PigDab	3
146	cedric72	3
146	Rasmanden	3
146	HoldThatPee	3
146	Leyna3	3
146	Sky_light_KING	3
146	gustarbite	3
146	_Hayt	3
146	Jiminie	3
146	Fuhrer_Teemo	3
146	_Karmaa	3
146	Shogunite	3
146	claivin	3
146	Toriankel	3
146	lordpipe	3
146	Dusk_95	3
146	Razzgriz	3
146	pallow	3
146	SvenskaHugo	3
146	pixelviolin	3
146	Luigipunch989	3
146	GlitchyPlate810	3
146	KingMatthew506	3
194	Astronicky	2
194	tweety_sweety	2
194	doopiyo	2
194	Groovy_MoonBird	2
194	Aspagisum	2
194	RoskobiOne	2
194	JEWISHBadenBeele	2
194	KarlKaek	2
194	rachcl	2
194	IronArshXS	2
194	Slinkyy7071	2
194	TooManyDuck	2
194	Hpdinosaur	2
194	Flores991	2
194	tuckerdoodle	2
194	jimintyy	2
194	T045RTY	2
194	Seyaboy	2
194	lotarp	2
194	AlazelTheReal	2
194	Historical_Sand	2
194	gaziter10	2
194	ccwildfire1	2
194	FirsTimeGamingTV	2
194	Vizzoid	2
194	Ozixar	2
194	dopplexd	2
194	Upstro10	2
194	ratglock	2
194	Cryptacity	2
194	Ravenbie	2
194	ABUSNA1996	2
194	MrExplorer	2
194	Ardennes	2
194	Enigma0251	2
194	TheDiamondCG	2
194	500am	2
194	slkiey	2
194	Z3braYTIL	2
194	UncreativeArtist	2
194	UnderKat	2
194	Motsaro	2
194	Inchef	2
194	2Stout	2
194	Diavri	2
194	gcaisawesome	2
194	Yuvl	2
194	M_Patata	2
194	CollinMH06	2
194	loveseeker	2
194	xambsam	2
194	Rumpletaezer	2
194	popcanter	2
194	Snowflowe	2
194	wTXop	2
194	GoigeFZ	2
194	NNikitas	2
194	ooga47	2
194	Kouridragon	2
194	CruncyIsTaken	2
194	Onennon	2
194	Truckoss	2
194	_Cloverbelle_	2
194	Ender_Souls	2
194	KeruNatsema	2
194	NormanFetus	2
194	HolyVenom	2
194	Maenara	2
194	fw3xywashere	2
194	AlphaWolfPlaysMC	2
194	ogoa	2
194	bpmm	2
194	Joestra	2
194	NomadicRobin_	2
194	audiocracked	2
194	SpouHn	2
194	spencersolberg	2
194	Meepcraft	2
194	NYJ	2
194	KermitTheKripple	2
194	majlin16	2
194	DarlaMeow	2
194	Deerfoot	2
194	marumochis	2
194	RedcatVII	2
194	SingedBread	2
194	DolphinLaugh	2
194	Warlord324	2
194	Factoroni	2
194	Godspirit249	2
194	geekbird	2
194	CheifJumbo	2
194	MakeHistory157	2
194	Cocoamallows	2
194	IvarEXE	2
194	LordSpeed37	2
194	Strangemonkey71	2
194	ayamefag	2
194	KG1999	2
194	07shiny	2
194	Kowcio_	2
194	brofrickcheaters	2
194	SSytex_X	2
194	Kferno	2
194	LeeMcGee30	2
194	Dreamdbr14	2
194	Rainaldus	2
