rank	username	minecraft:picked_up/minecraft:iron_helmet
153	Mattesco	3
153	Matyyy15	3
153	PigDab	3
153	cedric72	3
153	Rasmanden	3
153	HoldThatPee	3
153	Leyna3	3
153	Sky_light_KING	3
153	gustarbite	3
153	_Hayt	3
153	Fuhrer_Teemo	3
153	_Karmaa	3
153	Shogunite	3
153	claivin	3
153	LazySupport00	3
153	lordpipe	3
153	Dusk_95	3
153	Razzgriz	3
153	pallow	3
153	SvenskaHugo	3
153	pixelviolin	3
153	Luigipunch989	3
153	GlitchyPlate810	3
153	KingMatthew506	3
199	Astronicky	2
199	tweety_sweety	2
199	doopiyo	2
199	Groovy_MoonBird	2
199	Aspagisum	2
199	RoskobiOne	2
199	JEWISHBadenBeele	2
199	KarlKaek	2
199	rachcl	2
199	IronArshXS	2
199	Slinkyy7071	2
199	TooManyDuck	2
199	Hpdinosaur	2
199	Flores991	2
199	tuckerdoodle	2
199	jimintyy	2
199	Seyaboy	2
199	lotarp	2
199	AlazelTheReal	2
199	Historical_Sand	2
199	gaziter10	2
199	Sleepy_Time_	2
199	ccwildfire1	2
199	FirsTimeGamingTV	2
199	Vizzoid	2
199	Ozixar	2
199	dopplexd	2
199	Upstro10	2
199	Koffeeinz	2
199	ratglock	2
199	Cryptacity	2
199	Ravenbie	2
199	ABUSNA1996	2
199	MrExplorer	2
199	Ardennes	2
199	Enigma0251	2
199	TheDiamondCG	2
199	500am	2
199	slkiey	2
199	Z3braYTIL	2
199	UncreativeArtist	2
199	UnderKat	2
199	Motsaro	2
199	Inchef	2
199	2Stout	2
199	Diavri	2
199	gcaisawesome	2
199	Yuvl	2
199	M_Patata	2
199	CollinMH06	2
199	loveseeker	2
199	xambsam	2
199	Rumpletaezer	2
199	popcanter	2
199	Snowflowe	2
199	wTXop	2
199	GoigeFZ	2
199	TheWildMateo	2
199	NNikitas	2
199	ooga47	2
199	Kouridragon	2
199	CruncyIsTaken	2
199	Onennon	2
199	Truckoss	2
199	_Cloverbelle_	2
199	AlexxO_o	2
199	Ender_Souls	2
199	KeruNatsema	2
199	NormanFetus	2
199	HolyVenom	2
199	Maenara	2
199	fw3xywashere	2
199	AlphaWolfPlaysMC	2
199	ogoa	2
199	bpmm	2
199	Joestra	2
199	NomadicRobin_	2
199	audiocracked	2
199	SpouHn	2
199	spencersolberg	2
199	Meepcraft	2
199	NYJ	2
199	KermitTheKripple	2
199	majlin16	2
199	DarlaMeow	2
199	Fuad_R	2
199	Deerfoot	2
199	marumochis	2
199	RedcatVII	2
199	SingedBread	2
199	DolphinLaugh	2
199	Warlord324	2
199	Factoroni	2
199	Godspirit249	2
199	geekbird	2
199	CheifJumbo	2
199	MakeHistory157	2
199	Cocoamallows	2
199	IvarEXE	2
199	LordSpeed37	2
199	Strangemonkey71	2
199	ayamefag	2
