rank	username	minecraft:picked_up/minecraft:iron_helmet
158	breadbowlgamer	3
158	WET_WET_WET	3
158	NarwhalTaco	3
158	Corbsman	3
158	Mattesco	3
158	Matyyy15	3
158	PigDab	3
158	cedric72	3
158	Luminad3	3
158	Rasmanden	3
158	HoldThatPee	3
158	Leyna3	3
158	IamCL4SSY	3
158	fw3xywashere	3
158	gustarlep	3
158	_Hayt	3
158	Fuhrer_Teemo	3
158	Fuad_R	3
158	_Karmaa	3
158	Shogunite	3
158	claivin	3
158	LazySupport00	3
158	lordpipe	3
158	Dusk_95	3
158	Razzgriz	3
158	sheherhers	3
158	SvenskaHugo	3
158	pixelviolin	3
158	RealGroot	3
158	Luigipunch989	3
158	GlitchyPlate810	3
158	KingMatthew506	3
207	Astronicky	2
207	tweety_sweety	2
207	doopiyo	2
207	Groovy_MoonBird	2
207	Aspagisum	2
207	RoskobiOne	2
207	CadenSteele	2
207	KarlKaek	2
207	rachcl	2
207	IronArshXS	2
207	Slinkyy7071	2
207	TooManyDuck	2
207	Hpdinosaur	2
207	Flores991	2
207	tuckerdoodle	2
207	jimintyy	2
207	Alteriity	2
207	Seyaboy	2
207	lotarp	2
207	AlazelTheReal	2
207	Historical_Sand	2
207	gaziter10	2
207	Sleepy_Time_	2
207	ccwildfire1	2
207	FirsTimeGamingTV	2
207	Vizzoid	2
207	Ozixar	2
207	dopplexd	2
207	Upstro10	2
207	Koffeeinz	2
207	ratglock	2
207	Cryptacity	2
207	Ravenbie	2
207	ABUSNA1996	2
207	MrExplorer	2
207	Ardennes	2
207	Enigma0251	2
207	TheDiamondCG	2
207	500am	2
207	slkiey	2
207	Z3braYTIL	2
207	UncreativeArtist	2
207	UnderKat	2
207	Motsaro	2
207	Inchef	2
207	2Stout	2
207	Diavri	2
207	gcaisawesome	2
207	olliebollie48	2
207	Yuvl	2
207	M_Patata	2
207	CollinMH06	2
207	legal_tax_evader	2
207	xambsam	2
207	Rumpletaezer	2
207	popcanter	2
207	Snowflowe	2
207	wTXop	2
207	Charmyboi	2
207	TheWildMateo	2
207	NNikitas	2
207	ooga47	2
207	Kouridragon	2
207	Smussa	2
207	Onennon	2
207	Truckoss	2
207	_Cloverbelle_	2
207	AlexxO_o	2
207	Ender_Souls	2
207	KeruNatsema	2
207	NormanFetus	2
207	ZA07	2
207	Maenara	2
207	AlphaWolfPlaysMC	2
207	ogoa	2
207	bpmm	2
207	Joestra	2
207	NomadicRobin_	2
207	audiocracked	2
207	SpouHn	2
207	spencersolberg	2
207	Meepcraft	2
207	NYJ	2
207	RoofTyler	2
207	KermitTheKripple	2
207	majlin16	2
207	DarlaMeow	2
207	Deerfoot	2
207	marumochis	2
207	RedcatVII	2
207	SingedBread	2
207	DolphinLaugh	2
207	Warlord324	2
207	Factoroni	2
