rank	username	minecraft:picked_up/minecraft:iron_helmet
156	NarwhalTaco	3
156	Corbsman	3
156	Mattesco	3
156	Matyyy15	3
156	PigDab	3
156	cedric72	3
156	Luminad3	3
156	Rasmanden	3
156	HoldThatPee	3
156	Leyna3	3
156	IamCL4SSY	3
156	fw3xywashere	3
156	gustarlep	3
156	_Hayt	3
156	Fuhrer_Teemo	3
156	Fuad_R	3
156	_Karmaa	3
156	Shogunite	3
156	claivin	3
156	LazySupport00	3
156	lordpipe	3
156	Dusk_95	3
156	Razzgriz	3
156	sheherhers	3
156	SvenskaHugo	3
156	pixelviolin	3
156	Kowcio_	3
156	Luigipunch989	3
156	GlitchyPlate810	3
156	KingMatthew506	3
205	Astronicky	2
205	tweety_sweety	2
205	doopiyo	2
205	Groovy_MoonBird	2
205	Aspagisum	2
205	RoskobiOne	2
205	CadenSteele	2
205	KarlKaek	2
205	rachcl	2
205	IronArshXS	2
205	Slinkyy7071	2
205	TooManyDuck	2
205	Hpdinosaur	2
205	Flores991	2
205	tuckerdoodle	2
205	jimintyy	2
205	Alteriity	2
205	Seyaboy	2
205	lotarp	2
205	AlazelTheReal	2
205	Huwulling	2
205	Historical_Sand	2
205	gaziter10	2
205	Sleepy_Time_	2
205	ccwildfire1	2
205	FirsTimeGamingTV	2
205	Vizzoid	2
205	Ozixar	2
205	dopplexd	2
205	Upstro10	2
205	Koffeeinz	2
205	ratglock	2
205	Cryptacity	2
205	Ravenbie	2
205	ABUSNA1996	2
205	MrExplorer	2
205	Ardennes	2
205	Enigma0251	2
205	TheDiamondCG	2
205	500am	2
205	slkiey	2
205	Z3braYTIL	2
205	UncreativeArtist	2
205	UnderKat	2
205	Motsaro	2
205	Inchef	2
205	2Stout	2
205	Diavri	2
205	gcaisawesome	2
205	Yuvl	2
205	M_Patata	2
205	CollinMH06	2
205	legal_tax_evader	2
205	xambsam	2
205	Rumpletaezer	2
205	popcanter	2
205	Snowflowe	2
205	wTXop	2
205	Charmyboi	2
205	TheWildMateo	2
205	NNikitas	2
205	ooga47	2
205	Kouridragon	2
205	Smussa	2
205	Onennon	2
205	Truckoss	2
205	_Cloverbelle_	2
205	AlexxO_o	2
205	Ender_Souls	2
205	KeruNatsema	2
205	NormanFetus	2
205	ZA07	2
205	Maenara	2
205	AlphaWolfPlaysMC	2
205	ogoa	2
205	bpmm	2
205	Joestra	2
205	NomadicRobin_	2
205	audiocracked	2
205	SpouHn	2
205	spencersolberg	2
205	Meepcraft	2
205	NYJ	2
205	KermitTheKripple	2
205	majlin16	2
205	DarlaMeow	2
205	Deerfoot	2
205	marumochis	2
205	RedcatVII	2
205	SingedBread	2
205	DolphinLaugh	2
205	Warlord324	2
205	Factoroni	2
205	Godspirit249	2
205	geekbird	2
205	CheifJumbo	2
