rank	username	minecraft:picked_up/minecraft:iron_helmet
80	EcksDofficial	6
102	Cowison	5
102	I_Am_Mushkin	5
102	12Magner05	5
102	_Nuf	5
102	himak1	5
102	Xalithia	5
102	platinumzero	5
102	Arceus1975	5
102	wezzzi	5
102	Deodorante	5
102	sufjanlover	5
102	NameGenerat0r	5
102	_czarny	5
102	Ze_BaronKrigler	5
102	hdtpm	5
102	djancak	5
102	EcksD	5
119	Bandito_Roamer	4
119	nataliecool	4
119	teslawolf38	4
119	bigstankyy	4
119	Myszoaz	4
119	H72l9w	4
119	bloodbiter	4
119	m_be9	4
119	DAD_1996	4
119	Skylord_Luke	4
119	_Bguette_	4
119	Karbl	4
119	Xclax101	4
119	SkateboardR6	4
119	MovingFish7	4
119	Airem_Core	4
119	Leithz6	4
119	SexcMf	4
119	Kyrum2169	4
119	starbits140	4
119	CalebDHawk	4
119	sebastiensaborio	4
119	Wolverine4302	4
119	HesDemonPants	4
143	Mr_Byzantine	3
143	JohnnyFyes	3
143	fanofbands101	3
143	strongman951753	3
143	Merv__	3
143	EMC_	3
143	_Razar	3
143	KomputerDude	3
143	awesomeoneme	3
143	Jackster03	3
143	Michaelelelelele	3
143	Stynxy	3
143	Rich_Kat	3
143	MinttyFressh	3
143	Kkanot	3
143	Scathra	3
143	IforgotCS_Source	3
143	LotusProject	3
143	breadbowlgamer	3
143	WET_WET_WET	3
143	NarwhalTaco	3
143	Corbsman	3
143	Mattesco	3
143	Matyyy15	3
143	PigDab	3
143	cedric72	3
143	Rasmanden	3
143	HoldThatPee	3
143	Leyna3	3
143	Sky_light_KING	3
143	gustarbite	3
143	_Hayt	3
143	Fuhrer_Teemo	3
143	_Karmaa	3
143	Shogunite	3
143	claivin	3
143	lordpipe	3
143	Dusk_95	3
143	Razzgriz	3
143	pallow	3
143	Luigipunch989	3
143	GlitchyPlate810	3
143	KingMatthew506	3
186	Astronicky	2
186	tweety_sweety	2
186	doopiyo	2
186	Groovy_MoonBird	2
186	Aspagisum	2
186	JEWISHBadenBeele	2
186	KarlKaek	2
186	rachcl	2
186	Slinkyy7071	2
186	TooManyDuck	2
186	Hpdinosaur	2
186	Flores991	2
186	jimintyy	2
186	T045RTY	2
186	Seyaboy	2
186	lotarp	2
186	AlazelTheReal	2
186	Historical_Sand	2
186	gaziter10	2
186	FirsTimeGamingTV	2
186	Vizzoid	2
186	Ozixar	2
186	dopplexd	2
186	Upstro10	2
186	ratglock	2
186	Cryptacity	2
186	Ravenbie	2
186	ABUSNA1996	2
186	MrExplorer	2
186	Ardennes	2
186	Enigma0251	2
186	TheDiamondCG	2
186	500am	2
186	slkiey	2
186	Z3braYTIL	2
186	UncreativeArtist	2
186	UnderKat	2
186	Motsaro	2
186	Inchef	2
186	2Stout	2
186	Diavri	2
186	gcaisawesome	2
186	Yuvl	2
186	M_Patata	2
186	CollinMH06	2
186	loveseeker	2
186	Jackattack53	2
186	xambsam	2
186	Rumpletaezer	2
186	popcanter	2
186	Snowflowe	2
186	wTXop	2
186	GoigeFZ	2
186	Rebytre	2
186	NNikitas	2
186	ooga47	2
186	Kouridragon	2
186	CruncyIsTaken	2
186	Onennon	2
186	Truckoss	2
186	_Cloverbelle_	2
186	Ender_Souls	2
186	KeruNatsema	2
186	NormanFetus	2
186	HolyVenom	2
186	Maenara	2
186	AlphaWolfPlaysMC	2
186	ogoa	2
186	bpmm	2
186	Joestra	2
186	NomadicRobin_	2
186	audiocracked	2
186	SpouHn	2
186	spencersolberg	2
186	Meepcraft	2
186	NYJ	2
186	KermitTheKripple	2
186	majlin16	2
186	DarlaMeow	2
186	Deerfoot	2
186	marumochis	2
186	RedcatVII	2
186	SingedBread	2
186	DolphinLaugh	2
186	Toriankel	2
186	Warlord324	2
186	Factoroni	2
186	geekbird	2
186	CheifJumbo	2
186	MakeHistory157	2
186	Cocoamallows	2
186	IvarEXE	2
186	LordSpeed37	2
186	Strangemonkey71	2
186	ayamefag	2
186	KG1999	2
186	07shiny	2
186	Kowcio_	2
186	brofrickcheaters	2
186	SSytex_X	2
186	Kferno	2
186	LeeMcGee30	2
186	Dreamdbr14	2
186	Rainaldus	2
186	VentiHilton	2
186	TheOnlyRake	2
186	xorompole	2
186	RadarHz	2
186	smogfrog	2
186	Nicserso	2
186	Smaldo	2
186	MeetTheWollo	2
186	Serval2000	2
186	WYFYoyo	2
186	Teebone15	2
