rank	username	minecraft:picked_up/minecraft:iron_helmet
155	Mattesco	3
155	Matyyy15	3
155	PigDab	3
155	cedric72	3
155	Luminad3	3
155	Rasmanden	3
155	HoldThatPee	3
155	Leyna3	3
155	Sky_light_KING	3
155	gustarbite	3
155	_Hayt	3
155	Fuhrer_Teemo	3
155	Fuad_R	3
155	_Karmaa	3
155	Shogunite	3
155	claivin	3
155	LazySupport00	3
155	lordpipe	3
155	Dusk_95	3
155	Razzgriz	3
155	pallow	3
155	SvenskaHugo	3
155	pixelviolin	3
155	Kowcio_	3
155	Luigipunch989	3
155	GlitchyPlate810	3
155	KingMatthew506	3
203	Astronicky	2
203	tweety_sweety	2
203	doopiyo	2
203	Groovy_MoonBird	2
203	Aspagisum	2
203	RoskobiOne	2
203	JEWISHBadenBeele	2
203	KarlKaek	2
203	rachcl	2
203	IronArshXS	2
203	Slinkyy7071	2
203	TooManyDuck	2
203	Hpdinosaur	2
203	Flores991	2
203	tuckerdoodle	2
203	jimintyy	2
203	Alteriity	2
203	Seyaboy	2
203	lotarp	2
203	AlazelTheReal	2
203	Huwulling	2
203	Historical_Sand	2
203	gaziter10	2
203	Sleepy_Time_	2
203	ccwildfire1	2
203	FirsTimeGamingTV	2
203	Vizzoid	2
203	Ozixar	2
203	dopplexd	2
203	Upstro10	2
203	Koffeeinz	2
203	ratglock	2
203	Cryptacity	2
203	Ravenbie	2
203	ABUSNA1996	2
203	MrExplorer	2
203	Ardennes	2
203	Enigma0251	2
203	TheDiamondCG	2
203	500am	2
203	slkiey	2
203	Z3braYTIL	2
203	UncreativeArtist	2
203	UnderKat	2
203	Motsaro	2
203	Inchef	2
203	2Stout	2
203	Diavri	2
203	gcaisawesome	2
203	Yuvl	2
203	M_Patata	2
203	CollinMH06	2
203	loveseeker	2
203	xambsam	2
203	Rumpletaezer	2
203	popcanter	2
203	Snowflowe	2
203	wTXop	2
203	GoigeFZ	2
203	TheWildMateo	2
203	NNikitas	2
203	ooga47	2
203	Kouridragon	2
203	CruncyIsTaken	2
203	Onennon	2
203	Truckoss	2
203	_Cloverbelle_	2
203	AlexxO_o	2
203	Ender_Souls	2
203	KeruNatsema	2
203	NormanFetus	2
203	HolyVenom	2
203	Maenara	2
203	fw3xywashere	2
203	AlphaWolfPlaysMC	2
203	ogoa	2
203	bpmm	2
203	Joestra	2
203	NomadicRobin_	2
203	audiocracked	2
203	SpouHn	2
203	spencersolberg	2
203	Meepcraft	2
203	NYJ	2
203	KermitTheKripple	2
203	majlin16	2
203	DarlaMeow	2
203	Deerfoot	2
203	marumochis	2
203	RedcatVII	2
203	SingedBread	2
203	DolphinLaugh	2
203	Warlord324	2
203	Factoroni	2
203	Godspirit249	2
203	geekbird	2
203	CheifJumbo	2
203	MakeHistory157	2
