rank	username	minecraft:picked_up/minecraft:iron_helmet
82	EcksDofficial	6
102	Cowison	5
102	EMC_	5
102	I_Am_Mushkin	5
102	12Magner05	5
102	_Nuf	5
102	himak1	5
102	Xalithia	5
102	platinumzero	5
102	Arceus1975	5
102	GreedyFern8581	5
102	wezzzi	5
102	Deodorante	5
102	sufjanlover	5
102	NameGenerat0r	5
102	_czarny	5
102	Ze_BaronKrigler	5
102	hdtpm	5
102	djancak	5
102	EcksD	5
102	00000000-0000-0000-0009-01f898304150	5
122	Bandito_Roamer	4
122	nataliecool	4
122	teslawolf38	4
122	bigstankyy	4
122	Myszoaz	4
122	H72l9w	4
122	bloodbiter	4
122	m_be9	4
122	Smashic	4
122	Jackattack53	4
122	DAD_1996	4
122	Skylord_Luke	4
122	_Bguette_	4
122	Karbl	4
122	Xclax101	4
122	SkateboardR6	4
122	MovingFish7	4
122	Airem_Core	4
122	Leithz6	4
122	SexcMf	4
122	Kyrum2169	4
122	starbits140	4
122	CalebDHawk	4
122	Steelynan	4
122	Wolverine4302	4
122	HesDemonPants	4
148	Mr_Byzantine	3
148	JohnnyFyes	3
148	fanofbands101	3
148	strongman951753	3
148	dimondking777	3
148	Merv__	3
148	_Razar	3
148	KomputerDude	3
148	awesomeoneme	3
148	Jackster03	3
148	Michaelelelelele	3
148	Stynxy	3
148	Rich_Kat	3
148	MinttyFressh	3
148	Kkanot	3
148	Scathra	3
148	IforgotCS_Source	3
148	LotusProject	3
148	breadbowlgamer	3
148	WET_WET_WET	3
148	NarwhalTaco	3
148	Corbsman	3
148	Mattesco	3
148	Matyyy15	3
148	PigDab	3
148	cedric72	3
148	Rasmanden	3
148	HoldThatPee	3
148	Leyna3	3
148	Sky_light_KING	3
148	gustarbite	3
148	_Hayt	3
148	Jiminie	3
148	Fuhrer_Teemo	3
148	_Karmaa	3
148	Shogunite	3
148	claivin	3
148	Toriankel	3
148	lordpipe	3
148	Dusk_95	3
148	Razzgriz	3
148	pallow	3
148	SvenskaHugo	3
148	pixelviolin	3
148	Luigipunch989	3
148	GlitchyPlate810	3
148	KingMatthew506	3
195	Astronicky	2
195	tweety_sweety	2
195	doopiyo	2
195	Groovy_MoonBird	2
195	Aspagisum	2
195	RoskobiOne	2
195	JEWISHBadenBeele	2
195	KarlKaek	2
195	rachcl	2
195	IronArshXS	2
195	Slinkyy7071	2
195	TooManyDuck	2
195	Hpdinosaur	2
195	Flores991	2
195	tuckerdoodle	2
195	jimintyy	2
195	T045RTY	2
195	Seyaboy	2
195	lotarp	2
195	AlazelTheReal	2
195	Historical_Sand	2
195	gaziter10	2
195	ccwildfire1	2
195	FirsTimeGamingTV	2
195	Vizzoid	2
195	Ozixar	2
195	dopplexd	2
195	Upstro10	2
195	ratglock	2
195	Cryptacity	2
195	Ravenbie	2
195	ABUSNA1996	2
195	MrExplorer	2
195	Ardennes	2
195	Enigma0251	2
195	TheDiamondCG	2
195	500am	2
195	slkiey	2
195	Z3braYTIL	2
195	UncreativeArtist	2
195	UnderKat	2
195	Motsaro	2
195	Inchef	2
195	2Stout	2
195	Diavri	2
195	gcaisawesome	2
195	Yuvl	2
195	M_Patata	2
195	CollinMH06	2
195	loveseeker	2
195	xambsam	2
195	Rumpletaezer	2
195	popcanter	2
195	Snowflowe	2
195	wTXop	2
195	GoigeFZ	2
195	NNikitas	2
195	ooga47	2
195	Kouridragon	2
195	CruncyIsTaken	2
195	Onennon	2
195	Truckoss	2
195	_Cloverbelle_	2
195	AlexxO_o	2
195	Ender_Souls	2
195	KeruNatsema	2
195	NormanFetus	2
195	HolyVenom	2
195	Maenara	2
195	fw3xywashere	2
195	AlphaWolfPlaysMC	2
195	ogoa	2
195	bpmm	2
195	Joestra	2
195	NomadicRobin_	2
195	audiocracked	2
195	SpouHn	2
195	spencersolberg	2
195	Meepcraft	2
195	NYJ	2
195	KermitTheKripple	2
195	majlin16	2
195	DarlaMeow	2
195	Deerfoot	2
195	marumochis	2
195	RedcatVII	2
195	SingedBread	2
195	DolphinLaugh	2
195	Warlord324	2
195	Factoroni	2
195	Godspirit249	2
195	geekbird	2
195	CheifJumbo	2
195	MakeHistory157	2
195	Cocoamallows	2
195	IvarEXE	2
195	LordSpeed37	2
195	Strangemonkey71	2
195	ayamefag	2
195	KG1999	2
195	07shiny	2
195	Kowcio_	2
195	brofrickcheaters	2
195	SSytex_X	2
195	Kferno	2
195	LeeMcGee30	2
