rank	username	minecraft:picked_up/minecraft:iron_helmet
101	Cowison	5
101	EMC_	5
101	I_Am_Mushkin	5
101	12Magner05	5
101	_Nuf	5
101	himak1	5
101	Xalithia	5
101	platinumzero	5
101	Arceus1975	5
101	GreedyFern8581	5
101	wezzzi	5
101	Deodorante	5
101	sufjanlover	5
101	NameGenerat0r	5
101	_czarny	5
101	Ze_BaronKrigler	5
101	hdtpm	5
101	djancak	5
101	EcksD	5
101	00000000-0000-0000-0009-01f898304150	5
121	Bandito_Roamer	4
121	nataliecool	4
121	teslawolf38	4
121	bigstankyy	4
121	Myszoaz	4
121	H72l9w	4
121	bloodbiter	4
121	m_be9	4
121	Smashic	4
121	DAD_1996	4
121	Skylord_Luke	4
121	_Bguette_	4
121	Karbl	4
121	Xclax101	4
121	SkateboardR6	4
121	MovingFish7	4
121	Airem_Core	4
121	Leithz6	4
121	SexcMf	4
121	Kyrum2169	4
121	starbits140	4
121	CalebDHawk	4
121	Steelynan	4
121	Wolverine4302	4
121	HesDemonPants	4
146	Mr_Byzantine	3
146	JohnnyFyes	3
146	fanofbands101	3
146	strongman951753	3
146	Merv__	3
146	_Razar	3
146	KomputerDude	3
146	awesomeoneme	3
146	Jackster03	3
146	Michaelelelelele	3
146	Stynxy	3
146	Rich_Kat	3
146	MinttyFressh	3
146	Kkanot	3
146	Scathra	3
146	IforgotCS_Source	3
146	LotusProject	3
146	breadbowlgamer	3
146	Jackattack53	3
146	WET_WET_WET	3
146	NarwhalTaco	3
146	Corbsman	3
146	Mattesco	3
146	Matyyy15	3
146	PigDab	3
146	cedric72	3
146	Rasmanden	3
146	HoldThatPee	3
146	Leyna3	3
146	Sky_light_KING	3
146	gustarbite	3
146	_Hayt	3
146	Jiminie	3
146	Fuhrer_Teemo	3
146	_Karmaa	3
146	Shogunite	3
146	claivin	3
146	Toriankel	3
146	lordpipe	3
146	Dusk_95	3
146	Razzgriz	3
146	pallow	3
146	SvenskaHugo	3
146	pixelviolin	3
146	Luigipunch989	3
146	GlitchyPlate810	3
146	KingMatthew506	3
193	Astronicky	2
193	tweety_sweety	2
193	doopiyo	2
193	Groovy_MoonBird	2
193	Aspagisum	2
193	RoskobiOne	2
193	JEWISHBadenBeele	2
193	KarlKaek	2
193	rachcl	2
193	IronArshXS	2
193	Slinkyy7071	2
193	TooManyDuck	2
193	Hpdinosaur	2
193	Flores991	2
193	tuckerdoodle	2
193	jimintyy	2
193	T045RTY	2
193	Seyaboy	2
193	lotarp	2
193	AlazelTheReal	2
193	Historical_Sand	2
193	gaziter10	2
193	ccwildfire1	2
193	FirsTimeGamingTV	2
193	Vizzoid	2
193	Ozixar	2
193	dopplexd	2
193	Upstro10	2
193	ratglock	2
193	Cryptacity	2
193	Ravenbie	2
193	ABUSNA1996	2
193	MrExplorer	2
193	Ardennes	2
193	Enigma0251	2
193	TheDiamondCG	2
193	500am	2
193	slkiey	2
193	Z3braYTIL	2
193	UncreativeArtist	2
193	UnderKat	2
193	Motsaro	2
193	Inchef	2
193	2Stout	2
193	Diavri	2
193	gcaisawesome	2
193	Yuvl	2
193	M_Patata	2
193	CollinMH06	2
193	loveseeker	2
193	xambsam	2
193	Rumpletaezer	2
193	popcanter	2
193	Snowflowe	2
193	wTXop	2
193	GoigeFZ	2
193	NNikitas	2
193	ooga47	2
193	Kouridragon	2
193	CruncyIsTaken	2
193	Onennon	2
193	Truckoss	2
193	_Cloverbelle_	2
193	Ender_Souls	2
193	KeruNatsema	2
193	NormanFetus	2
193	HolyVenom	2
193	Maenara	2
193	fw3xywashere	2
193	AlphaWolfPlaysMC	2
193	ogoa	2
193	bpmm	2
193	Joestra	2
193	NomadicRobin_	2
193	audiocracked	2
193	SpouHn	2
193	spencersolberg	2
193	Meepcraft	2
193	NYJ	2
193	KermitTheKripple	2
193	majlin16	2
193	DarlaMeow	2
193	Deerfoot	2
193	marumochis	2
193	RedcatVII	2
193	SingedBread	2
193	DolphinLaugh	2
193	Warlord324	2
193	Factoroni	2
193	Godspirit249	2
193	geekbird	2
193	CheifJumbo	2
193	MakeHistory157	2
193	Cocoamallows	2
193	IvarEXE	2
193	LordSpeed37	2
193	Strangemonkey71	2
193	ayamefag	2
193	KG1999	2
193	07shiny	2
193	Kowcio_	2
193	brofrickcheaters	2
193	SSytex_X	2
193	Kferno	2
193	LeeMcGee30	2
193	Dreamdbr14	2
193	Rainaldus	2
193	VentiHilton	2
