rank	username	minecraft:picked_up/minecraft:iron_helmet
101	Cowison	5
101	EMC_	5
101	I_Am_Mushkin	5
101	12Magner05	5
101	_Nuf	5
101	himak1	5
101	Xalithia	5
101	platinumzero	5
101	Arceus1975	5
101	GreedyFern8581	5
101	wezzzi	5
101	Deodorante	5
101	sufjanlover	5
101	NameGenerat0r	5
101	_czarny	5
101	Ze_BaronKrigler	5
101	hdtpm	5
101	djancak	5
101	EcksD	5
101	00000000-0000-0000-0009-01f898304150	5
121	Bandito_Roamer	4
121	nataliecool	4
121	teslawolf38	4
121	bigstankyy	4
121	Myszoaz	4
121	H72l9w	4
121	bloodbiter	4
121	m_be9	4
121	Smashic	4
121	DAD_1996	4
121	Skylord_Luke	4
121	_Bguette_	4
121	Karbl	4
121	Xclax101	4
121	SkateboardR6	4
121	MovingFish7	4
121	Airem_Core	4
121	Leithz6	4
121	SexcMf	4
121	Kyrum2169	4
121	starbits140	4
121	CalebDHawk	4
121	Steelynan	4
121	Wolverine4302	4
121	HesDemonPants	4
146	Mr_Byzantine	3
146	JohnnyFyes	3
146	fanofbands101	3
146	strongman951753	3
146	Merv__	3
146	_Razar	3
146	KomputerDude	3
146	awesomeoneme	3
146	Jackster03	3
146	Michaelelelelele	3
146	Stynxy	3
146	Rich_Kat	3
146	MinttyFressh	3
146	Kkanot	3
146	Scathra	3
146	IforgotCS_Source	3
146	LotusProject	3
146	breadbowlgamer	3
146	Jackattack53	3
146	WET_WET_WET	3
146	NarwhalTaco	3
146	Corbsman	3
146	Mattesco	3
146	Matyyy15	3
146	PigDab	3
146	cedric72	3
146	Rasmanden	3
146	HoldThatPee	3
146	Leyna3	3
146	Sky_light_KING	3
146	gustarbite	3
146	_Hayt	3
146	Jiminie	3
146	Fuhrer_Teemo	3
146	_Karmaa	3
146	Shogunite	3
146	claivin	3
146	Toriankel	3
146	lordpipe	3
146	Dusk_95	3
146	Razzgriz	3
146	pallow	3
146	pixelviolin	3
146	Luigipunch989	3
146	GlitchyPlate810	3
146	KingMatthew506	3
192	Astronicky	2
192	tweety_sweety	2
192	doopiyo	2
192	Groovy_MoonBird	2
192	Aspagisum	2
192	RoskobiOne	2
192	JEWISHBadenBeele	2
192	KarlKaek	2
192	rachcl	2
192	IronArshXS	2
192	Slinkyy7071	2
192	TooManyDuck	2
192	Hpdinosaur	2
192	Flores991	2
192	tuckerdoodle	2
192	jimintyy	2
192	T045RTY	2
192	Seyaboy	2
192	lotarp	2
192	AlazelTheReal	2
192	Historical_Sand	2
192	gaziter10	2
192	ccwildfire1	2
192	FirsTimeGamingTV	2
192	Vizzoid	2
192	Ozixar	2
192	dopplexd	2
192	Upstro10	2
192	ratglock	2
192	Cryptacity	2
192	Ravenbie	2
192	ABUSNA1996	2
192	MrExplorer	2
192	Ardennes	2
192	Enigma0251	2
192	TheDiamondCG	2
192	500am	2
192	slkiey	2
192	Z3braYTIL	2
192	UncreativeArtist	2
192	UnderKat	2
192	Motsaro	2
192	Inchef	2
192	2Stout	2
192	Diavri	2
192	gcaisawesome	2
192	Yuvl	2
192	M_Patata	2
192	CollinMH06	2
192	loveseeker	2
192	xambsam	2
192	Rumpletaezer	2
192	popcanter	2
192	Snowflowe	2
192	wTXop	2
192	GoigeFZ	2
192	NNikitas	2
192	ooga47	2
192	Kouridragon	2
192	CruncyIsTaken	2
192	Onennon	2
192	Truckoss	2
192	_Cloverbelle_	2
192	Ender_Souls	2
192	KeruNatsema	2
192	NormanFetus	2
192	HolyVenom	2
192	Maenara	2
192	fw3xywashere	2
192	AlphaWolfPlaysMC	2
192	ogoa	2
192	bpmm	2
192	Joestra	2
192	NomadicRobin_	2
192	audiocracked	2
192	SpouHn	2
192	spencersolberg	2
192	Meepcraft	2
192	NYJ	2
192	KermitTheKripple	2
192	majlin16	2
192	DarlaMeow	2
192	Deerfoot	2
192	marumochis	2
192	RedcatVII	2
192	SingedBread	2
192	DolphinLaugh	2
192	Warlord324	2
192	Factoroni	2
192	Godspirit249	2
192	geekbird	2
192	CheifJumbo	2
192	MakeHistory157	2
192	Cocoamallows	2
192	IvarEXE	2
192	LordSpeed37	2
192	Strangemonkey71	2
192	ayamefag	2
192	KG1999	2
192	07shiny	2
192	Kowcio_	2
192	brofrickcheaters	2
192	SSytex_X	2
192	Kferno	2
192	LeeMcGee30	2
192	Dreamdbr14	2
192	Rainaldus	2
192	VentiHilton	2
192	TheOnlyRake	2
