rank	username	minecraft:picked_up/minecraft:iron_helmet
83	Zoeyfortnite	6
83	EcksDofficial	6
104	Cowison	5
104	I_Am_Mushkin	5
104	12Magner05	5
104	_Nuf	5
104	himak1	5
104	Xalithia	5
104	platinumzero	5
104	Jackattack53	5
104	Arceus1975	5
104	GreedyFern8581	5
104	wezzzi	5
104	Deodorante	5
104	sufjanlover	5
104	NameGenerat0r	5
104	_czarny	5
104	Ze_BaronKrigler	5
104	hdtpm	5
104	djancak	5
104	EcksD	5
104	00000000-0000-0000-0009-01f898304150	5
124	Bandito_Roamer	4
124	nataliecool	4
124	teslawolf38	4
124	bigstankyy	4
124	Myszoaz	4
124	H72l9w	4
124	bloodbiter	4
124	m_be9	4
124	Smashic	4
124	DAD_1996	4
124	Skylord_Luke	4
124	_Bguette_	4
124	Karbl	4
124	Xclax101	4
124	SkateboardR6	4
124	MovingFish7	4
124	Airem_Core	4
124	Leithz6	4
124	SexcMf	4
124	Kyrum2169	4
124	starbits140	4
124	CalebDHawk	4
124	Steelynan	4
124	Wolverine4302	4
124	HesDemonPants	4
149	Mr_Byzantine	3
149	JohnnyFyes	3
149	fanofbands101	3
149	strongman951753	3
149	dimondking777	3
149	Merv__	3
149	_Razar	3
149	KomputerDude	3
149	awesomeoneme	3
149	Jackster03	3
149	Michaelelelelele	3
149	Stynxy	3
149	Rich_Kat	3
149	MinttyFressh	3
149	Kkanot	3
149	Scathra	3
149	IforgotCS_Source	3
149	LotusProject	3
149	breadbowlgamer	3
149	WET_WET_WET	3
149	NarwhalTaco	3
149	Corbsman	3
149	Mattesco	3
149	Matyyy15	3
149	PigDab	3
149	cedric72	3
149	Rasmanden	3
149	HoldThatPee	3
149	Leyna3	3
149	Sky_light_KING	3
149	gustarbite	3
149	_Hayt	3
149	Jiminie	3
149	Fuhrer_Teemo	3
149	_Karmaa	3
149	Shogunite	3
149	claivin	3
149	Toriankel	3
149	lordpipe	3
149	Dusk_95	3
149	Razzgriz	3
149	pallow	3
149	SvenskaHugo	3
149	pixelviolin	3
149	Luigipunch989	3
149	GlitchyPlate810	3
149	KingMatthew506	3
196	Astronicky	2
196	tweety_sweety	2
196	doopiyo	2
196	Groovy_MoonBird	2
196	Aspagisum	2
196	RoskobiOne	2
196	JEWISHBadenBeele	2
196	KarlKaek	2
196	rachcl	2
196	IronArshXS	2
196	Slinkyy7071	2
196	TooManyDuck	2
196	Hpdinosaur	2
196	Flores991	2
196	tuckerdoodle	2
196	jimintyy	2
196	T045RTY	2
196	Seyaboy	2
196	lotarp	2
196	AlazelTheReal	2
196	Historical_Sand	2
196	gaziter10	2
196	ccwildfire1	2
196	FirsTimeGamingTV	2
196	Vizzoid	2
196	Ozixar	2
196	dopplexd	2
196	Upstro10	2
196	ratglock	2
196	Cryptacity	2
196	Ravenbie	2
196	ABUSNA1996	2
196	MrExplorer	2
196	Ardennes	2
196	Enigma0251	2
196	TheDiamondCG	2
196	500am	2
196	slkiey	2
196	Z3braYTIL	2
196	UncreativeArtist	2
196	UnderKat	2
196	Motsaro	2
196	Inchef	2
196	2Stout	2
196	Diavri	2
196	gcaisawesome	2
196	Yuvl	2
196	M_Patata	2
196	CollinMH06	2
196	loveseeker	2
196	xambsam	2
196	Rumpletaezer	2
196	popcanter	2
196	Snowflowe	2
196	wTXop	2
196	GoigeFZ	2
196	NNikitas	2
196	ooga47	2
196	Kouridragon	2
196	CruncyIsTaken	2
196	Onennon	2
196	Truckoss	2
196	_Cloverbelle_	2
196	AlexxO_o	2
196	Ender_Souls	2
196	KeruNatsema	2
196	NormanFetus	2
196	HolyVenom	2
196	Maenara	2
196	fw3xywashere	2
196	AlphaWolfPlaysMC	2
196	ogoa	2
196	bpmm	2
196	Joestra	2
196	NomadicRobin_	2
196	audiocracked	2
196	SpouHn	2
196	spencersolberg	2
196	Meepcraft	2
196	NYJ	2
196	KermitTheKripple	2
196	majlin16	2
196	DarlaMeow	2
196	Deerfoot	2
196	marumochis	2
196	RedcatVII	2
196	SingedBread	2
196	DolphinLaugh	2
196	Warlord324	2
196	Factoroni	2
196	Godspirit249	2
196	geekbird	2
196	CheifJumbo	2
196	MakeHistory157	2
196	Cocoamallows	2
196	IvarEXE	2
196	LordSpeed37	2
196	Strangemonkey71	2
196	ayamefag	2
196	KG1999	2
196	07shiny	2
196	Kowcio_	2
196	Segotep999	2
196	brofrickcheaters	2
196	SSytex_X	2
