rank	username	minecraft:picked_up/minecraft:iron_helmet
81	EcksDofficial	6
102	Cowison	5
102	EMC_	5
102	I_Am_Mushkin	5
102	12Magner05	5
102	_Nuf	5
102	himak1	5
102	Xalithia	5
102	platinumzero	5
102	Arceus1975	5
102	GreedyFern8581	5
102	wezzzi	5
102	Deodorante	5
102	sufjanlover	5
102	NameGenerat0r	5
102	_czarny	5
102	Ze_BaronKrigler	5
102	hdtpm	5
102	djancak	5
102	EcksD	5
121	Bandito_Roamer	4
121	nataliecool	4
121	teslawolf38	4
121	bigstankyy	4
121	Myszoaz	4
121	H72l9w	4
121	bloodbiter	4
121	m_be9	4
121	DAD_1996	4
121	Skylord_Luke	4
121	_Bguette_	4
121	Karbl	4
121	Xclax101	4
121	SkateboardR6	4
121	MovingFish7	4
121	Airem_Core	4
121	Leithz6	4
121	SexcMf	4
121	Kyrum2169	4
121	starbits140	4
121	CalebDHawk	4
121	sebastiensaborio	4
121	Wolverine4302	4
121	HesDemonPants	4
145	Mr_Byzantine	3
145	JohnnyFyes	3
145	fanofbands101	3
145	strongman951753	3
145	Merv__	3
145	_Razar	3
145	KomputerDude	3
145	awesomeoneme	3
145	Jackster03	3
145	Michaelelelelele	3
145	Stynxy	3
145	Rich_Kat	3
145	MinttyFressh	3
145	Kkanot	3
145	Scathra	3
145	IforgotCS_Source	3
145	LotusProject	3
145	breadbowlgamer	3
145	WET_WET_WET	3
145	NarwhalTaco	3
145	Corbsman	3
145	Mattesco	3
145	Matyyy15	3
145	PigDab	3
145	cedric72	3
145	Rasmanden	3
145	HoldThatPee	3
145	Leyna3	3
145	Sky_light_KING	3
145	gustarbite	3
145	_Hayt	3
145	Fuhrer_Teemo	3
145	_Karmaa	3
145	Shogunite	3
145	claivin	3
145	Toriankel	3
145	lordpipe	3
145	Dusk_95	3
145	Razzgriz	3
145	pallow	3
145	Luigipunch989	3
145	GlitchyPlate810	3
145	KingMatthew506	3
188	Astronicky	2
188	tweety_sweety	2
188	doopiyo	2
188	Groovy_MoonBird	2
188	Aspagisum	2
188	JEWISHBadenBeele	2
188	KarlKaek	2
188	rachcl	2
188	Slinkyy7071	2
188	TooManyDuck	2
188	Hpdinosaur	2
188	Flores991	2
188	jimintyy	2
188	T045RTY	2
188	Seyaboy	2
188	lotarp	2
188	AlazelTheReal	2
188	Historical_Sand	2
188	gaziter10	2
188	FirsTimeGamingTV	2
188	Vizzoid	2
188	Ozixar	2
188	dopplexd	2
188	Upstro10	2
188	ratglock	2
188	Cryptacity	2
188	Ravenbie	2
188	ABUSNA1996	2
188	MrExplorer	2
188	Ardennes	2
188	Enigma0251	2
188	TheDiamondCG	2
188	500am	2
188	slkiey	2
188	Z3braYTIL	2
188	UncreativeArtist	2
188	UnderKat	2
188	Motsaro	2
188	Inchef	2
188	2Stout	2
188	Diavri	2
188	gcaisawesome	2
188	Yuvl	2
188	M_Patata	2
188	CollinMH06	2
188	loveseeker	2
188	Jackattack53	2
188	xambsam	2
188	Rumpletaezer	2
188	popcanter	2
188	Snowflowe	2
188	wTXop	2
188	GoigeFZ	2
188	NNikitas	2
188	ooga47	2
188	Kouridragon	2
188	CruncyIsTaken	2
188	Onennon	2
188	Truckoss	2
188	_Cloverbelle_	2
188	Ender_Souls	2
188	KeruNatsema	2
188	NormanFetus	2
188	HolyVenom	2
188	Maenara	2
188	AlphaWolfPlaysMC	2
188	ogoa	2
188	bpmm	2
188	Joestra	2
188	NomadicRobin_	2
188	audiocracked	2
188	SpouHn	2
188	spencersolberg	2
188	Meepcraft	2
188	NYJ	2
188	KermitTheKripple	2
188	majlin16	2
188	DarlaMeow	2
188	Deerfoot	2
188	marumochis	2
188	RedcatVII	2
188	SingedBread	2
188	DolphinLaugh	2
188	Warlord324	2
188	Factoroni	2
188	geekbird	2
188	CheifJumbo	2
188	MakeHistory157	2
188	Cocoamallows	2
188	IvarEXE	2
188	LordSpeed37	2
188	Strangemonkey71	2
188	ayamefag	2
188	KG1999	2
188	07shiny	2
188	Kowcio_	2
188	brofrickcheaters	2
188	SSytex_X	2
188	Kferno	2
188	LeeMcGee30	2
188	Dreamdbr14	2
188	Rainaldus	2
188	VentiHilton	2
188	TheOnlyRake	2
188	xorompole	2
188	RadarHz	2
188	smogfrog	2
188	Nicserso	2
188	Smaldo	2
188	MeetTheWollo	2
188	Serval2000	2
188	WYFYoyo	2
188	Teebone15	2
