rank	username	minecraft:picked_up/minecraft:iron_helmet
85	kinas45y5	6
85	Zoeyfortnite	6
85	EcksDofficial	6
105	Cowison	5
105	I_Am_Mushkin	5
105	12Magner05	5
105	_Nuf	5
105	Smashic	5
105	himak1	5
105	Xalithia	5
105	platinumzero	5
105	Jackattack53	5
105	Arceus1975	5
105	GreedyFern8581	5
105	Skylord_Luke	5
105	wezzzi	5
105	Deodorante	5
105	sufjanlover	5
105	NameGenerat0r	5
105	_czarny	5
105	Ze_BaronKrigler	5
105	hdtpm	5
105	djancak	5
105	EcksD	5
105	00000000-0000-0000-0009-01f898304150	5
127	Bandito_Roamer	4
127	nataliecool	4
127	teslawolf38	4
127	bigstankyy	4
127	Myszoaz	4
127	H72l9w	4
127	bloodbiter	4
127	m_be9	4
127	MinttyFressh	4
127	DAD_1996	4
127	Jiminie	4
127	_Bguette_	4
127	Karbl	4
127	Xclax101	4
127	Toriankel	4
127	SkateboardR6	4
127	MovingFish7	4
127	Airem_Core	4
127	Leithz6	4
127	SexcMf	4
127	Kyrum2169	4
127	starbits140	4
127	tsitrawhy	4
127	CalebDHawk	4
127	Steelynan	4
127	Wolverine4302	4
127	HesDemonPants	4
154	Mr_Byzantine	3
154	JohnnyFyes	3
154	fanofbands101	3
154	strongman951753	3
154	dimondking777	3
154	Merv__	3
154	_Razar	3
154	T045RTY	3
154	KomputerDude	3
154	awesomeoneme	3
154	Jackster03	3
154	Michaelelelelele	3
154	Stynxy	3
154	Rich_Kat	3
154	Kkanot	3
154	Scathra	3
154	IforgotCS_Source	3
154	LotusProject	3
154	breadbowlgamer	3
154	WET_WET_WET	3
154	NarwhalTaco	3
154	Corbsman	3
154	Mattesco	3
154	Matyyy15	3
154	PigDab	3
154	cedric72	3
154	Rasmanden	3
154	HoldThatPee	3
154	Leyna3	3
154	Sky_light_KING	3
154	gustarbite	3
154	_Hayt	3
154	Fuhrer_Teemo	3
154	_Karmaa	3
154	Shogunite	3
154	claivin	3
154	lordpipe	3
154	Dusk_95	3
154	Razzgriz	3
154	pallow	3
154	SvenskaHugo	3
154	pixelviolin	3
154	Luigipunch989	3
154	GlitchyPlate810	3
154	KingMatthew506	3
199	Astronicky	2
199	tweety_sweety	2
199	doopiyo	2
199	Groovy_MoonBird	2
199	Aspagisum	2
199	RoskobiOne	2
199	JEWISHBadenBeele	2
199	KarlKaek	2
199	rachcl	2
199	IronArshXS	2
199	Slinkyy7071	2
199	TooManyDuck	2
199	Hpdinosaur	2
199	Flores991	2
199	tuckerdoodle	2
199	jimintyy	2
199	Seyaboy	2
199	lotarp	2
199	AlazelTheReal	2
199	Historical_Sand	2
199	gaziter10	2
199	ccwildfire1	2
199	FirsTimeGamingTV	2
199	Vizzoid	2
199	Ozixar	2
199	dopplexd	2
199	Upstro10	2
199	ratglock	2
199	Cryptacity	2
199	Ravenbie	2
199	ABUSNA1996	2
199	MrExplorer	2
199	Ardennes	2
199	Enigma0251	2
199	TheDiamondCG	2
199	500am	2
199	slkiey	2
199	Z3braYTIL	2
199	UncreativeArtist	2
199	UnderKat	2
199	Motsaro	2
199	Inchef	2
199	2Stout	2
199	Diavri	2
199	gcaisawesome	2
199	Yuvl	2
199	M_Patata	2
199	CollinMH06	2
199	loveseeker	2
199	xambsam	2
199	Rumpletaezer	2
199	popcanter	2
199	Snowflowe	2
199	wTXop	2
199	GoigeFZ	2
199	NNikitas	2
199	ooga47	2
199	Kouridragon	2
199	CruncyIsTaken	2
199	Onennon	2
199	Truckoss	2
199	_Cloverbelle_	2
199	AlexxO_o	2
199	Ender_Souls	2
199	KeruNatsema	2
199	NormanFetus	2
199	HolyVenom	2
199	Maenara	2
199	fw3xywashere	2
199	AlphaWolfPlaysMC	2
199	ogoa	2
199	bpmm	2
199	Joestra	2
199	NomadicRobin_	2
199	audiocracked	2
199	SpouHn	2
199	spencersolberg	2
199	Meepcraft	2
199	NYJ	2
199	KermitTheKripple	2
199	majlin16	2
199	DarlaMeow	2
199	Deerfoot	2
199	marumochis	2
199	RedcatVII	2
199	SingedBread	2
199	DolphinLaugh	2
199	Warlord324	2
199	Factoroni	2
199	Godspirit249	2
199	geekbird	2
199	CheifJumbo	2
199	MakeHistory157	2
199	Cocoamallows	2
199	IvarEXE	2
199	LordSpeed37	2
199	Strangemonkey71	2
199	ayamefag	2
199	KG1999	2
199	07shiny	2
199	Kowcio_	2
199	Segotep999	2
