rank	username	minecraft:picked_up/minecraft:iron_helmet
82	EcksDofficial	6
102	Cowison	5
102	EMC_	5
102	I_Am_Mushkin	5
102	12Magner05	5
102	_Nuf	5
102	himak1	5
102	Xalithia	5
102	platinumzero	5
102	Arceus1975	5
102	GreedyFern8581	5
102	wezzzi	5
102	Deodorante	5
102	sufjanlover	5
102	NameGenerat0r	5
102	_czarny	5
102	Ze_BaronKrigler	5
102	hdtpm	5
102	djancak	5
102	EcksD	5
102	00000000-0000-0000-0009-01f898304150	5
122	Bandito_Roamer	4
122	nataliecool	4
122	teslawolf38	4
122	bigstankyy	4
122	Myszoaz	4
122	H72l9w	4
122	bloodbiter	4
122	m_be9	4
122	DAD_1996	4
122	Skylord_Luke	4
122	_Bguette_	4
122	Karbl	4
122	Xclax101	4
122	SkateboardR6	4
122	MovingFish7	4
122	Airem_Core	4
122	Leithz6	4
122	SexcMf	4
122	Kyrum2169	4
122	starbits140	4
122	CalebDHawk	4
122	sebastiensaborio	4
122	Wolverine4302	4
122	HesDemonPants	4
146	Mr_Byzantine	3
146	JohnnyFyes	3
146	fanofbands101	3
146	strongman951753	3
146	Merv__	3
146	_Razar	3
146	KomputerDude	3
146	awesomeoneme	3
146	Jackster03	3
146	Michaelelelelele	3
146	Stynxy	3
146	Rich_Kat	3
146	MinttyFressh	3
146	Kkanot	3
146	Scathra	3
146	IforgotCS_Source	3
146	LotusProject	3
146	breadbowlgamer	3
146	Jackattack53	3
146	WET_WET_WET	3
146	NarwhalTaco	3
146	Corbsman	3
146	Mattesco	3
146	Matyyy15	3
146	PigDab	3
146	cedric72	3
146	Rasmanden	3
146	HoldThatPee	3
146	Leyna3	3
146	Sky_light_KING	3
146	gustarbite	3
146	_Hayt	3
146	Fuhrer_Teemo	3
146	_Karmaa	3
146	Shogunite	3
146	claivin	3
146	Toriankel	3
146	lordpipe	3
146	Dusk_95	3
146	Razzgriz	3
146	pallow	3
146	pixelviolin	3
146	Luigipunch989	3
146	GlitchyPlate810	3
146	KingMatthew506	3
191	Astronicky	2
191	tweety_sweety	2
191	doopiyo	2
191	Groovy_MoonBird	2
191	Aspagisum	2
191	RoskobiOne	2
191	JEWISHBadenBeele	2
191	KarlKaek	2
191	rachcl	2
191	IronArshXS	2
191	Slinkyy7071	2
191	TooManyDuck	2
191	Hpdinosaur	2
191	Flores991	2
191	tuckerdoodle	2
191	jimintyy	2
191	T045RTY	2
191	Seyaboy	2
191	lotarp	2
191	AlazelTheReal	2
191	Historical_Sand	2
191	gaziter10	2
191	FirsTimeGamingTV	2
191	Vizzoid	2
191	Ozixar	2
191	dopplexd	2
191	Upstro10	2
191	ratglock	2
191	Cryptacity	2
191	Ravenbie	2
191	ABUSNA1996	2
191	MrExplorer	2
191	Ardennes	2
191	Enigma0251	2
191	TheDiamondCG	2
191	500am	2
191	slkiey	2
191	Z3braYTIL	2
191	UncreativeArtist	2
191	UnderKat	2
191	Motsaro	2
191	Inchef	2
191	2Stout	2
191	Diavri	2
191	gcaisawesome	2
191	Yuvl	2
191	M_Patata	2
191	CollinMH06	2
191	loveseeker	2
191	xambsam	2
191	Rumpletaezer	2
191	popcanter	2
191	Snowflowe	2
191	wTXop	2
191	GoigeFZ	2
191	NNikitas	2
191	ooga47	2
191	Kouridragon	2
191	CruncyIsTaken	2
191	Onennon	2
191	Truckoss	2
191	_Cloverbelle_	2
191	Ender_Souls	2
191	KeruNatsema	2
191	NormanFetus	2
191	HolyVenom	2
191	Maenara	2
191	AlphaWolfPlaysMC	2
191	ogoa	2
191	bpmm	2
191	Joestra	2
191	NomadicRobin_	2
191	audiocracked	2
191	SpouHn	2
191	spencersolberg	2
191	Meepcraft	2
191	NYJ	2
191	KermitTheKripple	2
191	majlin16	2
191	DarlaMeow	2
191	Deerfoot	2
191	marumochis	2
191	RedcatVII	2
191	SingedBread	2
191	DolphinLaugh	2
191	Warlord324	2
191	Factoroni	2
191	Godspirit249	2
191	geekbird	2
191	CheifJumbo	2
191	MakeHistory157	2
191	Cocoamallows	2
191	IvarEXE	2
191	LordSpeed37	2
191	Strangemonkey71	2
191	ayamefag	2
191	KG1999	2
191	07shiny	2
191	Kowcio_	2
191	brofrickcheaters	2
191	SSytex_X	2
191	Kferno	2
191	LeeMcGee30	2
191	Dreamdbr14	2
191	Rainaldus	2
191	VentiHilton	2
191	TheOnlyRake	2
191	xorompole	2
191	RadarHz	2
191	smogfrog	2
